model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
up_ensemble,prob_up,actual_direction,상승,0.35,0.5849731663685152,0.9989816700610998,0.7378713802181271,0.9994040524433849,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.4,0.5801829268292683,0.9689409368635438,0.7257818459191457,0.9773539928486293,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.45,0.5716777118939658,0.8345213849287169,0.6785344649140964,0.8542908224076281,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.5,0.5682080924855492,0.5005091649694501,0.5322144017325392,0.5154946364719905,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.55,0.5649867374005305,0.21690427698574338,0.31346578366445915,0.22467222884386173,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.6,0.5357142857142857,0.053462321792260695,0.09722222222222222,0.058402860548271755,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.65,0.8571428571428571,0.015274949083503055,0.030015007503751877,0.010429082240762813,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.7,0.0,0.0,0.0,0.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.75,0.0,0.0,0.0,0.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.8,0.0,0.0,0.0,0.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.85,0.0,0.0,0.0,0.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.9,0.0,0.0,0.0,0.0,1964,1392
down_ensemble,prob_down,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.35,0.3009245451834178,1.0,0.4626318202659331,0.9991060786650775,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9535160905840286,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.45,0.3007843137254902,0.7601585728444004,0.4310199494239955,0.7598331346841478,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.5,0.27874015748031494,0.3508424182358771,0.3106625713032032,0.37842669845053634,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.55,0.26461538461538464,0.08523290386521308,0.12893553223388307,0.0968414779499404,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.6,0.30392156862745096,0.030723488602576808,0.0558055805580558,0.030393325387365912,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.35,0.30131137541933517,0.979187314172448,0.4608208955223881,0.9770560190703218,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.4,0.30668414154652685,0.9276511397423192,0.46097020438315683,0.9094159713945172,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.45,0.30029154518950435,0.7145688800792864,0.4228739002932551,0.715435041716329,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.5,0.2774244833068362,0.3458870168483647,0.3078958976621085,0.37485101311084623,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.55,0.25181598062953997,0.10307234886025768,0.14627285513361463,0.1230631704410012,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.6,0.2857142857142857,0.035678889990089196,0.06343612334801763,0.037544696066746125,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.65,0.3333333333333333,0.009910802775024777,0.019249278152069296,0.008939213349225268,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.35,0.30099728014505894,0.9871159563924677,0.46132468735525706,0.9859952324195471,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.4,0.3042498390212492,0.9365708622398414,0.45929526123936815,0.9255065554231228,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.45,0.29380817482800486,0.7195242814667988,0.41724137931034483,0.7362932061978545,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.5,0.2761904761904762,0.34489593657086226,0.30674305861613044,0.37544696066746125,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.55,0.21729490022172948,0.09712586719524281,0.13424657534246576,0.13438617401668654,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.6,0.2846153846153846,0.036669970267591674,0.0649692712906058,0.03873659117997616,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.65,0.2962962962962963,0.007928642220019821,0.015444015444015444,0.008045292014302742,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.3,0.3002385211687537,0.998017839444995,0.46160898464359384,0.9994040524433849,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.35,0.29961089494163423,0.9920713577799801,0.46022988505747126,0.9955303933253874,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.4,0.2982289690069576,0.9345887016848364,0.45216974346679456,0.9421930870083433,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.45,0.306176582038651,0.800792864222002,0.44298245614035087,0.7863528009535161,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.5,0.31246163290362183,0.5044598612487612,0.3858984078847612,0.48539928486293205,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.55,0.21616161616161617,0.10604558969276512,0.1422872340425532,0.14749702026221692,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.6,0.16216216216216217,0.005946481665014866,0.011472275334608031,0.01102502979737783,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.42430703624733473,0.995711222301644,0.5950448526270824,0.9782479141835518,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.46812957157784746,0.9606862044317369,0.6295081967213115,0.8554827175208581,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5053465346534654,0.9120800571837027,0.6503567787971458,0.7523837902264601,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5436936936936937,0.862759113652609,0.6670350925670074,0.6615017878426699,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.576271186440678,0.8263045032165832,0.6790014684287812,0.597735399284863,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.6030066815144766,0.7741243745532523,0.6779342723004694,0.5351609058402861,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6326153846153846,0.7348105789849892,0.6798941798941799,0.484207389749702,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6639511201629328,0.6990707648320229,0.6810584958217271,0.4389153754469607,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6949280847842544,0.6561829878484632,0.675,0.3936233611442193,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7271186440677966,0.6132952108649035,0.6653741760372237,0.35160905840286055,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7628765792031098,0.5611150822015726,0.6466227347611203,0.3066150178784267,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7993158494868872,0.501072194424589,0.6159929701230229,0.26132300357568533,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8256274768824307,0.44674767691208006,0.5797773654916512,0.22556615017878426,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8597063621533442,0.3766976411722659,0.5238568588469185,0.18265792610250298,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8991596638655462,0.3059328091493924,0.45653333333333335,0.14183551847437426,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9024390243902439,0.21157969978556113,0.34279096699478867,0.09773539928486293,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9358288770053476,0.12508934953538242,0.22068095838587642,0.05572109654350417,1399,1957
down_h10,prob_down_h10,actual_direction_h10,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.35,0.3009245451834178,1.0,0.4626318202659331,0.9991060786650775,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9535160905840286,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.45,0.3007843137254902,0.7601585728444004,0.4310199494239955,0.7598331346841478,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.5,0.27874015748031494,0.3508424182358771,0.3106625713032032,0.37842669845053634,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.55,0.26461538461538464,0.08523290386521308,0.12893553223388307,0.0968414779499404,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.6,0.30392156862745096,0.030723488602576808,0.0558055805580558,0.030393325387365912,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.65,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
up_h10,prob_up_h10,actual_direction_h10,상승,0.1,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.15,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.2,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.25,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.3,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.35,0.5849731663685152,0.9989816700610998,0.7378713802181271,0.9994040524433849,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.4,0.5801829268292683,0.9689409368635438,0.7257818459191457,0.9773539928486293,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.45,0.5716777118939658,0.8345213849287169,0.6785344649140964,0.8542908224076281,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.5,0.5682080924855492,0.5005091649694501,0.5322144017325392,0.5154946364719905,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.55,0.5649867374005305,0.21690427698574338,0.31346578366445915,0.22467222884386173,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.6,0.5357142857142857,0.053462321792260695,0.09722222222222222,0.058402860548271755,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.65,0.8571428571428571,0.015274949083503055,0.030015007503751877,0.010429082240762813,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.7,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.75,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.8,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.85,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.9,0.0,0.0,0.0,0.0,1964,1392
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.42888678650268053,0.984081041968162,0.5974083022183176,0.9448748510131109,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.45325484764542934,0.947178002894356,0.6131147540983607,0.8605482717520858,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5013752455795678,0.9232995658465991,0.6498599439775911,0.7583432657926102,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5287912087912088,0.8704775687409552,0.6579163248564397,0.6778903456495828,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5570175438596491,0.8270622286541245,0.6656959813628421,0.6114421930870083,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5818181818181818,0.76410998552822,0.6606193306224586,0.5408224076281287,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6123076923076923,0.7199710564399421,0.6617891586298636,0.484207389749702,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.638869745003446,0.670767004341534,0.6544299329332862,0.4323599523241955,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6849960722702279,0.6309696092619392,0.6568738229755179,0.3793206197854589,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.723441615452151,0.5962373371924746,0.6537088456961523,0.33939213349225267,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7554671968190855,0.5499276410998553,0.6365159128978225,0.299761620977354,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7880870561282932,0.49782923299565845,0.61019955654102,0.2601311084624553,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8130841121495327,0.4406657018813314,0.5715626466447677,0.2231823599523242,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8394863563402889,0.3784370477568741,0.5216957605985038,0.18563766388557806,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8565573770491803,0.3024602026049204,0.4470588235294118,0.14541120381406436,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8892215568862275,0.21490593342981187,0.34615384615384615,0.09952324195470799,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.884393063583815,0.11070911722141824,0.1967845659163987,0.05154946364719905,1382,1974
down_h20,prob_down_h20,actual_direction_h20,하락,0.1,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.15,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.2,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.25,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.3,0.2777611493564801,0.9978494623655914,0.4345586513697026,0.9955303933253874,930,2426
