,importance
trend_slope_60,0.05242927282926671
price_ma_120_gap,0.051835693805644824
price_ma_200_gap,0.051171655271034636
ma_gap_20_60,0.04980260053361278
trend_consistency_60,0.049524862895764056
ma_gap_60_120,0.049134854814924654
large_up_day_ratio_20,0.04759446772957398
positive_return_ratio_60,0.047505927089202614
ma_gap_50_200,0.046277314552017265
down_volume_ratio_20,0.04624494598274829
high_volume_down_ratio_20,0.04597553226977609
ma200_slope_60,0.04329011706812751
trend_slope_20,0.04074482387763315
return_60d,0.039198841201177934
price_ma_60_gap,0.03907364120823331
return_120d,0.03695319641320523
ma_gap_5_20,0.03244490343439836
return_20d,0.029655049229794322
price_position_60,0.029603375795496895
drawdown_120,0.02908036489957123
large_down_day_ratio_20,0.019410950540608003
price_ma_20_gap,0.019258375773980724
drawdown_60,0.019196769089571068
positive_return_ratio_20,0.014443647463752183
drawdown_20,0.013524994547029087
return_10d,0.010035574011509209
return_5d,0.009514968720309082
price_position_20,0.008252400678992714
trend_consistency_20,0.006601487764479923
close_to_60d_high,0.0062426963427458845
volume_shock_rank_252,0.005402288494425177
volume_ratio_20,0.004153942504975324
bearish_ma_stack,0.0018599524129448192
close_to_20d_high,0.0018117537034586782
volume_shock_20,0.001398611009270618
volume_zscore_20,0.001350146565874595
