,importance
atr_pct_14,0.09168034098166529
semi_vol_20,0.08055728117774595
ewma_vol_20,0.07711678398655272
atr_pct_20,0.05157436397400618
rogers_satchell_vol_20,0.04318460097021584
parkinson_vol_20,0.04003314776387664
garman_klass_vol_20,0.033193273684619704
downside_vol_20,0.019913173164241016
realized_vol_20,0.01978956932236456
downside_vol_60,0.019514014582022184
close_to_20d_high,0.017800246978281177
yang_zhang_vol_60,0.01630317229449117
parkinson_vol_60,0.015143627687523673
drawdown_20,0.015113625204581435
drawdown_60,0.014589738901555566
price_position_20,0.013730941836218421
yang_zhang_vol_20,0.013202031899016305
atr_rank_252,0.013183522315341093
return_120d,0.012942229884737614
ewma_vol_60,0.012702493950200733
keltner_width_20,0.01207969701750872
price_ma_120_gap,0.011516804654439468
return_10d,0.011433912272574768
ma200_slope_60,0.011132348323978173
atr_pct_60,0.01108050454024037
price_ma_20_gap,0.011005062759154714
return_20d,0.010958605819750812
vol_of_vol_20,0.010672014097162034
price_ma_200_gap,0.01066201020425762
true_range_pct,0.01061622504372887
atr_ratio_14_60,0.01058161601533703
price_position_60,0.010568509535438525
price_ma_10_gap,0.010442621829930604
drawdown_120,0.010366273610045374
positive_return_ratio_60,0.010326530700521766
close_to_60d_high,0.010009975044860247
ulcer_index_60,0.009929351947946651
realized_vol_60,0.009746405840338585
ma_gap_60_120,0.009651384780660183
ma_gap_50_200,0.009539312623452307
bb_width_20,0.009310345898570847
trend_consistency_60,0.008934566025085846
atr_ratio_20_60,0.008904835688294302
ma_gap_5_20,0.008468624096427188
ulcer_index_20,0.008437597782176454
return_5d,0.008284658321545499
price_ma_60_gap,0.008197269798897434
ma_gap_20_60,0.00796417883213421
trend_slope_60,0.007820277572699567
large_up_day_ratio_20,0.007763251058696326
trend_slope_20,0.007370116104799048
bb_width_rank_252,0.007338774509532543
atr_accel_5,0.006859706570832627
volume_zscore_20,0.0068039569677282655
return_60d,0.0067142549771918286
ulcer_rank_252,0.006580144183577171
down_volume_ratio_20,0.005585904136426377
volume_shock_rank_252,0.00550416070685363
volume_ratio_20,0.0053014808326051505
high_volume_down_ratio_20,0.00507628857342622
positive_return_ratio_20,0.004050713023316023
large_down_day_ratio_20,0.0037335346436347685
volume_shock_20,0.003282965178143405
lower_high_20,0.0023343159889139186
daily_return,0.0019178181827281076
trend_consistency_20,0.0018138338974414598
volume_change,0.0012901397132325308
bearish_ma_stack,0.0007689399630873508
