period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.004737572973916415,-0.004301571751570199,-0.00553492434256353,-0.0009355018436357776,-0.00021847484919423898,0.9057142857142859,0.43999999999999995,-0.01395520849400922
2013-02-28,0.015570622573349846,0.015570622573349846,0.018050294624259555,0.009104837407438504,-9.992007221626409e-16,0.7799999999999999,0.0,-0.020142921051326645
2013-03-31,0.018094964152702397,0.018094964152702397,0.022455405837180642,0.003410630285086702,0.00021852259088239734,0.7799999999999999,0.0,-0.008460791199688344
2013-04-30,0.028212557153062923,0.028212557153062923,0.032445236498377605,0.017855412141474902,-4.440892098500626e-16,0.78,0.0,-0.03067794829915127
2013-05-31,0.013402803528918872,0.013402803528918872,0.024130272158360944,-0.0352877813579795,-6.661338147750939e-16,0.78,0.0,-0.01602889366025828
2013-06-30,-0.014441401671376308,-0.014441401671376308,-0.014151300499635644,-0.023614062987140083,-0.00021847484919457205,0.7799999999999999,0.0,-0.043144743232739535
2013-07-31,0.05581846363106968,0.05581846363106968,0.0729022052837347,-0.004676379693397292,0.0,0.78,0.0,-0.013479829491055528
2013-08-31,-0.005923512362147054,-0.005923512362147054,-0.0033779948362721024,-0.022690177222462693,0.0,0.78,0.0,-0.019948795180668943
2013-09-30,0.03639669569492665,0.03639669569492665,0.04144398704813934,0.02710243360046216,0.0,0.7799999999999999,0.0,-0.005262975264515912
2013-10-31,0.03284298802468322,0.03284298802468322,0.0411797562977112,0.00471456861558428,-0.0004369418125199642,0.78,0.0,-0.02403325001779666
2013-11-30,0.022209633949578755,0.022209633949578755,0.029904832882090338,-0.007693306937380684,0.00021872152871327266,0.7799999999999999,0.0,-0.014278735795510422
2013-12-31,0.011471673288740769,0.011471673288740769,0.017623671961917164,-0.015167748877408682,-0.00021867370006756204,0.7799999999999999,0.0,-0.013792822245482506
2014-01-31,-0.01100512072201909,-0.01100512072201909,-0.019967301909773805,0.029682379523833236,-5.551115123125783e-16,0.7799999999999999,0.0,-0.03630733491400051
2014-02-28,0.05705842167835984,0.05705842167835984,0.0739240335547573,-0.0016069525743148683,-0.00021851469984535132,0.7799999999999999,0.0,-0.006030972829973336
2014-03-31,-0.011251056542933568,-0.011251056542933568,-0.012834061188618073,-0.009225739468510685,-5.551115123125783e-16,0.7799999999999999,0.0,-0.03424920006594789
2014-04-30,-0.014859888282616085,-0.013567497136323659,-0.021802318780799634,0.018483869088176563,-3.3306690738754696e-16,0.699047619047619,1.32,-0.03558412118129206
2014-05-31,0.03902057750761467,0.03902057750761467,0.042176161679240654,0.004127227177586512,-0.00021887277006560346,0.9200000000000004,0.0,-0.015221223312175458
2014-06-30,0.03702392198958737,0.03731310795215337,0.04579491289817872,0.00010328949924631736,0.00021892068584250524,0.7933333333333333,0.28,-0.006453325796133447
2014-07-31,0.003692798420065424,0.003692798420065424,0.0023134683830805525,0.01166605128888798,-0.0002188727700652704,0.78,0.0,-0.020760326566043097
2014-08-31,0.035053296938134526,0.035053296938134526,0.04364270295362194,0.007238087394302761,0.0,0.7799999999999999,0.0,-0.004367094672870331
2014-09-30,-0.015876085318144995,-0.015876085318144995,-0.02049425135456595,-0.0001914891897507598,0.0,0.7799999999999999,0.0,-0.01983273231807403
2014-10-31,0.05041234124972016,0.05070305859326396,0.04269064999887773,0.009432981685884911,-0.00021798954870977383,0.8591304347826091,0.28,-0.051296438919714915
2014-11-30,0.03296156394166849,0.033249793545380824,0.03818097646797369,0.00638112421740944,-0.00021855448971153102,0.8610526315789473,0.28,-0.009212548333891735
2014-12-31,-0.02234765679235373,-0.02234765679235373,-0.032519659324109496,0.019557540862709777,0.0,0.78,0.0,-0.03804773805920214
2015-01-31,0.019987558797039506,0.020432274491139157,0.015083839825053902,0.021461609943477677,0.0,0.8240000000000001,0.43999999999999995,-0.024326808385452314
2015-02-28,0.057401300495569796,0.057401300495569796,0.057401300495569796,-0.02462609935616178,-0.00021943030510607198,1.0,0.0,-0.009252263052882181
2015-03-31,-0.022593841463417252,-0.022162343155220365,-0.03222419810045385,0.020248767438081794,-0.00021792555166277872,0.78,0.43999999999999995,-0.025539958472000968
2015-04-30,0.028081558090208958,0.028081558090208958,0.039098266301948126,-0.01566295140179208,-6.661338147750939e-16,0.7799999999999999,0.0,-0.02205004217883766
2015-05-31,0.005869710450368215,0.006433842382854715,0.007689906685836245,-0.008004038357792287,-4.440892098500626e-16,0.8780000000000001,0.56,-0.011265197119280757
2015-06-30,-0.014078399134347275,-0.014078399134347275,-0.017004304750204313,-0.006711485137982476,-0.00021849080428149037,0.78,0.0,-0.027819580221466578
2015-07-31,0.032345361870729894,0.03276561661431221,0.0318664368274566,0.014748007072635794,-0.0002191599895888796,0.9618181818181818,0.3999999999999999,-0.03251653519943065
2015-08-31,-0.04797105281930747,-0.04709315210125553,-0.0672410312436027,0.004689208469613071,-2.220446049250313e-16,0.7428571428571428,0.9199999999999999,-0.09734428161196573
2015-09-30,0.008666574023709961,0.008666574023709961,0.0034939867247740786,0.019692475940826126,-4.440892098500626e-16,0.5199999999999999,0.0,-0.033017836718912674
2015-10-31,0.054671591057402935,0.055686652885946764,0.1057589255976632,-0.017337658550718005,-0.00021900084026316158,0.6072727272727273,0.96,-0.007007061731282627
2015-11-30,-0.00338448043900319,-0.0029448083472681796,-0.004869014247743886,0.0037205025664091007,-0.00021894519396714607,0.7909999999999998,0.43999999999999995,-0.03615840808298765
2015-12-31,-0.03177972867503387,-0.03158678891443445,-0.04199358044511925,-0.003057576238680193,0.0002189931414608992,0.739090909090909,0.19999999999999996,-0.03537475779871757
2016-01-31,-0.05218360503668029,-0.05067291062676804,-0.06550160889264633,0.03414546019064213,-0.0004371650607407629,0.6547368421052632,1.5999999999999999,-0.05837198284330225
