,importance
ma200_slope_60,0.05084217284295139
ma_gap_50_200,0.05014757647609619
ma_gap_60_120,0.04666062060693678
trend_slope_60,0.0424449829244247
ma_gap_20_60,0.04103507210210308
price_ma_200_gap,0.03998658266925578
return_120d,0.038126965442816504
large_down_day_ratio_20,0.03728189956422688
high_volume_down_ratio_20,0.03558840898294297
drawdown_120,0.035222303548214276
trend_slope_20,0.032025347582049786
positive_return_ratio_60,0.03167221540934406
price_ma_60_gap,0.03127028178266575
down_volume_ratio_20,0.031043298841391263
price_ma_120_gap,0.030773201481058512
return_60d,0.02968650656608617
drawdown_60,0.029665897432890248
large_up_day_ratio_20,0.026967221510223304
return_20d,0.02303610673940663
close_to_60d_high,0.021604363751109867
price_position_60,0.021353566873297078
price_position_10_minus_20,0.020599407198402794
ma_gap_5_20,0.019220276142761346
trend_consistency_60,0.016592438560485513
positive_return_ratio_20,0.015743732958706836
trend_slope_10,0.01536925300278531
return_10d,0.013154544972037132
drawdown_20,0.013129184307463076
large_down_day_ratio_10,0.012836436334524363
volume_ratio_20,0.012471415894637291
drawdown_10,0.012144010553749958
large_up_day_ratio_10,0.012106532941476279
volume_zscore_20,0.011743390468519277
price_ma_20_gap,0.011470998984776319
volume_shock_rank_252,0.011367403586475467
price_position_5_minus_20,0.011332610766412616
positive_return_ratio_10,0.011206297227458674
trend_slope_5,0.010426069093574327
return_5d,0.009376211297869362
drawdown_5,0.008976732700483851
price_position_20,0.0066395079142354905
price_position_10,0.005669940351961284
close_to_20d_high,0.0045813285830682
close_to_10d_high,0.003393355487903122
trend_consistency_20,0.0032859640713367197
bearish_ma_stack,0.0007283645109199579
