model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.4919231941481256,0.9969116738727609,0.6587755102040816,0.9773607387548406,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.5073201782304265,0.9845583693638048,0.6696072253728208,0.9359547214775097,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.5115823817292007,0.9684990735021618,0.6695132365499573,0.9130175752159666,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.5256588072122053,0.9363804817788759,0.6733288918498779,0.8591003872505213,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5492468134414832,0.8783199505867819,0.6758555133079848,0.7712243074173369,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.583974649162517,0.7967881408276714,0.6739811912225705,0.65802800119154,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6169989506820567,0.7263743051266214,0.6672340425531915,0.5677688412272862,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6478365384615384,0.6658431130327362,0.6567164179104478,0.4956806672624367,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6669009135628953,0.5861642989499691,0.6239316239316239,0.4238903783139708,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7007481296758105,0.5206917850525016,0.5974486180014175,0.3583556747095621,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7293086660175268,0.46263125386040765,0.5661375661375662,0.3059279118260351,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7653061224489796,0.4169240271772699,0.5397840863654538,0.26273458445040215,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8101092896174863,0.3662754786905497,0.5044661846022969,0.21805183199285075,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8597449908925319,0.291537986411365,0.4354243542435424,0.16353887399463807,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8886010362694301,0.2118591723285979,0.34214463840399,0.1149836163240989,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.910377358490566,0.1192093885114268,0.21081376297105406,0.06315162347333929,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,1.0,0.0030883261272390363,0.006157635467980296,0.0014894250819183796,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.4919231941481256,0.9969116738727609,0.6587755102040816,0.9773607387548406,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.5073201782304265,0.9845583693638048,0.6696072253728208,0.9359547214775097,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.5115823817292007,0.9684990735021618,0.6695132365499573,0.9130175752159666,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5256588072122053,0.9363804817788759,0.6733288918498779,0.8591003872505213,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5492468134414832,0.8783199505867819,0.6758555133079848,0.7712243074173369,1619,1738
