feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.031041069336886665,0.02340255235447577,0.02722181084568122,0.031041069336886665,0.007638516982410894,False,stage1,3,15,1
drawdown_120,0.03237307760269384,0.020330095823365653,0.026351586713029746,0.03237307760269384,0.012042981779328187,False,stage1,2,19,2
atr_pct_10,0.043262945577774346,0.004817720721766305,0.024040333149770325,0.043262945577774346,0.03844522485600804,False,stage1,1,67,3
ma_gap_60_120,0.013098937148387203,0.03473025849737575,0.023914597822881477,0.03473025849737575,-0.02163132134898855,False,downrisk,24,1,4
price_ma_120_gap,0.017614862182069504,0.02817340916701183,0.02289413567454067,0.02817340916701183,-0.010558546984942328,False,downrisk,14,8,5
return_120d,0.01216154411829646,0.03200408439042611,0.022082814254361285,0.03200408439042611,-0.01984254027212965,False,downrisk,31,5,6
ma200_slope_60,0.010311565063256282,0.03375303403558982,0.02203229954942305,0.03375303403558982,-0.023441468972333533,False,downrisk,38,2,7
price_ma_200_gap,0.015300259765065256,0.028371494897275442,0.021835877331170348,0.028371494897275442,-0.013071235132210186,False,downrisk,16,7,8
ma_gap_50_200,0.009973214944953466,0.032659431947712425,0.021316323446332944,0.032659431947712425,-0.02268621700275896,False,downrisk,41,3,9
trend_slope_60,0.009793264602107922,0.032145363703515666,0.020969314152811794,0.032145363703515666,-0.022352099101407744,False,downrisk,44,4,10
ma_gap_20_60,0.009758662030089042,0.02839096176161085,0.019074811895849947,0.02839096176161085,-0.018632299731521806,False,downrisk,45,6,11
rogers_satchell_vol_20,0.030662023517473404,0.006273830077949993,0.018467926797711698,0.030662023517473404,0.024388193439523413,False,stage1,4,58,12
close_to_60d_high,0.02264466331216104,0.014219826575463935,0.018432244943812487,0.02264466331216104,0.008424836736697104,False,stage1,9,24,13
positive_return_ratio_60,0.008691942365528251,0.02812244650718203,0.01840719443635514,0.02812244650718203,-0.01943050414165378,False,downrisk,56,9,14
price_ma_60_gap,0.013398615746227156,0.022340602856948624,0.017869609301587888,0.022340602856948624,-0.008941987110721469,False,downrisk,22,16,15
atr_pct_14,0.030353433914050192,0.0040519223126158415,0.017202678113333016,0.030353433914050192,0.02630151160143435,False,stage1,5,74,16
drawdown_20,0.02103485095416083,0.012786012223583429,0.016910431588872128,0.02103485095416083,0.008248838730577402,False,stage1,10,27,17
return_60d,0.00890305652634226,0.024738913780750632,0.016820985153546446,0.024738913780750632,-0.01583585725440837,False,downrisk,53,10,18
price_position_60,0.01374863206849965,0.019874407430649596,0.01681151974957462,0.019874407430649596,-0.006125775362149945,False,downrisk,19,20,19
trend_slope_20,0.009413052299892331,0.023769123008509835,0.016591087654201083,0.023769123008509835,-0.014356070708617504,False,downrisk,50,13,20
return_20d,0.013483624621529085,0.019487756598548126,0.016485690610038607,0.019487756598548126,-0.006004131977019041,False,downrisk,21,21,21
garman_klass_vol_20,0.02632352345002194,0.006120382530707964,0.016221952990364955,0.02632352345002194,0.020203140919313977,False,stage1,6,61,22
trend_consistency_60,0.007254035710517085,0.024274430164527433,0.015764232937522257,0.024274430164527433,-0.017020394454010348,False,downrisk,65,12,23
positive_return_ratio_20,0.006815559435359492,0.023524617945780753,0.015170088690570124,0.023524617945780753,-0.01670905851042126,False,downrisk,70,14,24
ma_gap_5_20,0.008766121990404264,0.020617252208977196,0.01469168709969073,0.020617252208977196,-0.011851130218572932,False,downrisk,55,18,25
atr_pct_5,0.024513967144547864,0.004131135183404605,0.014322551163976235,0.024513967144547864,0.02038283196114326,False,stage1,7,72,26
large_down_day_ratio_20,0.003822944999329694,0.02445539740041587,0.014139171199872782,0.02445539740041587,-0.020632452401086177,False,downrisk,80,11,27
parkinson_vol_20,0.022898652659979167,0.005133577556059274,0.014016115108019221,0.022898652659979167,0.017765075103919892,False,stage1,8,66,28
large_up_day_ratio_20,0.005897022240695887,0.021048787943801203,0.013472905092248546,0.021048787943801203,-0.015151765703105316,False,downrisk,72,17,29
semi_vol_20,0.019777729225328555,0.006663629020784282,0.013220679123056418,0.019777729225328555,0.013114100204544274,False,stage1,11,57,30
price_ma_20_gap,0.013075467678813115,0.011662586586211585,0.01236902713251235,0.013075467678813115,0.0014128810926015301,False,stage1,25,30,31
semi_vol_10,0.018920471606641457,0.005302393104732912,0.012111432355687185,0.018920471606641457,0.013618078501908545,False,stage1,12,65,32
atr_rank_252,0.01425397939081969,0.008689823453548667,0.01147190142218418,0.01425397939081969,0.005564155937271024,False,stage1,17,40,33
close_to_20d_high,0.018059767769060157,0.004530134688454784,0.01129495122875747,0.018059767769060157,0.013529633080605372,False,stage1,13,69,34
trend_slope_10,0.007632722629231077,0.014940495845996974,0.011286609237614025,0.014940495845996974,-0.007307773216765897,False,downrisk,62,23,35
return_10d,0.009715430428745066,0.012199181748739386,0.010957306088742225,0.012199181748739386,-0.0024837513199943203,False,downrisk,46,28,36
drawdown_10,0.011077596164413412,0.01072682394962253,0.010902210057017971,0.011077596164413412,0.0003507722147908822,False,stage1,34,33,37
downside_vol_20,0.013527079934040861,0.00822117169097768,0.01087412581250927,0.013527079934040861,0.0053059082430631805,False,stage1,20,44,38
downside_vol_60,0.01257936996842632,0.009111113801337386,0.010845241884881854,0.01257936996842632,0.003468256167088934,False,stage1,28,38,39
realized_vol_20,0.01377890872471552,0.007326795406145992,0.010552852065430756,0.01377890872471552,0.006452113318569527,False,stage1,18,53,40
price_position_10_minus_20,0.007242044773640431,0.013761890321708,0.010501967547674216,0.013761890321708,-0.006519845548067569,False,downrisk,67,25,41
return_5d,0.009009681386415318,0.011941598258699115,0.010475639822557217,0.011941598258699115,-0.002931916872283797,False,downrisk,52,29,42
yang_zhang_vol_60,0.012173019350643337,0.008498449292710897,0.010335734321677118,0.012173019350643337,0.0036745700579324404,False,stage1,30,42,43
parkinson_vol_60,0.012109358723324793,0.008508941706639708,0.01030915021498225,0.012109358723324793,0.0036004170166850855,False,stage1,32,41,44
down_volume_ratio_20,0.00943222955233328,0.011135757683766154,0.010283993618049717,0.011135757683766154,-0.0017035281314328743,False,downrisk,49,31,45
atr_pct_20,0.016607819379875387,0.0038829770258541545,0.010245398202864771,0.016607819379875387,0.012724842354021233,False,stage1,15,75,46
