,importance
atr_pct_10,0.043262945577774346
drawdown_120,0.03237307760269384
drawdown_60,0.031041069336886665
rogers_satchell_vol_20,0.030662023517473404
atr_pct_14,0.030353433914050192
garman_klass_vol_20,0.02632352345002194
atr_pct_5,0.024513967144547864
parkinson_vol_20,0.022898652659979167
close_to_60d_high,0.02264466331216104
drawdown_20,0.02103485095416083
semi_vol_20,0.019777729225328555
semi_vol_10,0.018920471606641457
close_to_20d_high,0.018059767769060157
price_ma_120_gap,0.017614862182069504
atr_pct_20,0.016607819379875387
price_ma_200_gap,0.015300259765065256
atr_rank_252,0.01425397939081969
realized_vol_20,0.01377890872471552
price_position_60,0.01374863206849965
downside_vol_20,0.013527079934040861
return_20d,0.013483624621529085
price_ma_60_gap,0.013398615746227156
downside_vol_10,0.013345115930109935
ma_gap_60_120,0.013098937148387203
price_ma_20_gap,0.013075467678813115
price_position_20,0.012960159811413293
yang_zhang_vol_20,0.012854087199825483
downside_vol_60,0.01257936996842632
ulcer_index_20,0.012514430260501011
yang_zhang_vol_60,0.012173019350643337
return_120d,0.01216154411829646
parkinson_vol_60,0.012109358723324793
atr_pct_60,0.011864501903671356
drawdown_10,0.011077596164413412
ewma_vol_60,0.010844818209501941
price_position_10,0.010615076241568508
ulcer_index_60,0.010363867562398174
ma200_slope_60,0.010311565063256282
atr_ratio_20_60,0.01021317599195985
ulcer_rank_252,0.010170427677029881
ma_gap_50_200,0.009973214944953466
down_volume_ratio_10,0.0098776995214177
ewma_vol_20,0.009817723449674621
trend_slope_60,0.009793264602107922
ma_gap_20_60,0.009758662030089042
return_10d,0.009715430428745066
realized_vol_60,0.009605207236630137
realized_vol_10,0.009439041925549053
down_volume_ratio_20,0.00943222955233328
trend_slope_20,0.009413052299892331
vol_of_vol_20,0.009252971238527693
return_5d,0.009009681386415318
return_60d,0.00890305652634226
atr_ratio_14_60,0.008902151712607605
ma_gap_5_20,0.008766121990404264
positive_return_ratio_60,0.008691942365528251
bb_width_rank_252,0.008537152624379063
trend_slope_5,0.00846754466406373
bb_width_20,0.00841116849356435
close_to_10d_high,0.008395523619597837
keltner_width_20,0.008181825461992814
trend_slope_10,0.007632722629231077
true_range_pct,0.007511591953307144
high_volume_down_ratio_20,0.007427427018019299
trend_consistency_60,0.007254035710517085
realized_vol_ratio_10_20,0.0072421099247808995
price_position_10_minus_20,0.007242044773640431
drawdown_5,0.007101535208344031
high_volume_down_ratio_10,0.006998513284348259
positive_return_ratio_20,0.006815559435359492
return_5d_minus_20d,0.006253092748350369
large_up_day_ratio_20,0.005897022240695887
positive_return_ratio_10,0.005842327931692659
price_position_5_minus_20,0.005468263984138979
return_10d_minus_20d,0.005395537156105877
volume_ratio_20,0.004871240275321494
volume_zscore_20,0.004775277944087888
volume_shock_rank_252,0.00431361918232315
trend_consistency_20,0.003845354337756131
large_down_day_ratio_20,0.003822944999329694
large_up_day_ratio_10,0.0033382426374720083
large_down_day_ratio_10,0.0024132247501964027
bearish_ma_stack,0.0002811694428399076
