,importance
ma_gap_60_120,0.03473025849737575
ma200_slope_60,0.03375303403558982
ma_gap_50_200,0.032659431947712425
trend_slope_60,0.032145363703515666
return_120d,0.03200408439042611
ma_gap_20_60,0.02839096176161085
price_ma_200_gap,0.028371494897275442
price_ma_120_gap,0.02817340916701183
positive_return_ratio_60,0.02812244650718203
return_60d,0.024738913780750632
large_down_day_ratio_20,0.02445539740041587
trend_consistency_60,0.024274430164527433
trend_slope_20,0.023769123008509835
positive_return_ratio_20,0.023524617945780753
drawdown_60,0.02340255235447577
price_ma_60_gap,0.022340602856948624
large_up_day_ratio_20,0.021048787943801203
ma_gap_5_20,0.020617252208977196
drawdown_120,0.020330095823365653
price_position_60,0.019874407430649596
return_20d,0.019487756598548126
large_up_day_ratio_10,0.015903044199351117
trend_slope_10,0.014940495845996974
close_to_60d_high,0.014219826575463935
price_position_10_minus_20,0.013761890321708
positive_return_ratio_10,0.013383003097495363
drawdown_20,0.012786012223583429
return_10d,0.012199181748739386
return_5d,0.011941598258699115
price_ma_20_gap,0.011662586586211585
down_volume_ratio_20,0.011135757683766154
trend_consistency_20,0.010775927241080976
drawdown_10,0.01072682394962253
large_down_day_ratio_10,0.010673827102443332
realized_vol_60,0.009915910413530016
price_position_10,0.009454742871833701
ulcer_index_60,0.00936182490058245
downside_vol_60,0.009111113801337386
trend_slope_5,0.009059369162550577
atr_rank_252,0.008689823453548667
parkinson_vol_60,0.008508941706639708
yang_zhang_vol_60,0.008498449292710897
atr_pct_60,0.00824769249338779
downside_vol_20,0.00822117169097768
bb_width_20,0.008035700284063564
high_volume_down_ratio_20,0.007979514063013733
vol_of_vol_20,0.007924260308381295
ewma_vol_60,0.007847449218337318
atr_ratio_20_60,0.007583305404130754
atr_ratio_14_60,0.007542171863333127
bb_width_rank_252,0.0074506852611891375
ulcer_rank_252,0.007392064416627337
realized_vol_20,0.007326795406145992
price_position_5_minus_20,0.007247811451799551
ulcer_index_20,0.007181498990596926
realized_vol_10,0.006878411700464318
semi_vol_20,0.006663629020784282
rogers_satchell_vol_20,0.006273830077949993
price_position_20,0.00615968188684052
ewma_vol_20,0.006134838269901763
garman_klass_vol_20,0.006120382530707964
realized_vol_ratio_10_20,0.005999785613706865
downside_vol_10,0.005963676810406822
yang_zhang_vol_20,0.00576660751519858
semi_vol_10,0.005302393104732912
parkinson_vol_20,0.005133577556059274
atr_pct_10,0.004817720721766305
drawdown_5,0.004743750812623441
close_to_20d_high,0.004530134688454784
volume_ratio_20,0.004245329621500796
keltner_width_20,0.0042254697055688515
atr_pct_5,0.004131135183404605
bearish_ma_stack,0.004079043358575208
atr_pct_14,0.0040519223126158415
atr_pct_20,0.0038829770258541545
volume_shock_rank_252,0.003693503503888327
close_to_10d_high,0.003328425043518201
volume_zscore_20,0.002932076131812556
true_range_pct,0.0020370063381176416
