,importance
ma_gap_60_120,0.04353460380696647
trend_slope_60,0.04138638281114658
ma200_slope_60,0.03983266916151883
ma_gap_50_200,0.0386312119376343
return_120d,0.038444042513826084
price_ma_120_gap,0.037817835970181186
ma_gap_20_60,0.03531980286222986
return_60d,0.03496544867645269
price_ma_200_gap,0.03447802339429645
positive_return_ratio_60,0.03276764598420067
down_volume_ratio_20,0.03237215801103351
high_volume_down_ratio_20,0.03090019966106093
price_position_60,0.02913278046328323
drawdown_60,0.02861823158390406
large_down_day_ratio_20,0.026883249676006565
price_ma_60_gap,0.026849666954957583
positive_return_ratio_20,0.02387458503584466
trend_slope_20,0.023817780823827933
return_20d,0.022745286841763163
large_up_day_ratio_10,0.022599417064315824
ma_gap_5_20,0.021787053001895
trend_consistency_60,0.021677245330277994
close_to_60d_high,0.021266697395023786
drawdown_120,0.020346533654186975
large_up_day_ratio_20,0.01962068433486921
trend_slope_10,0.019382425261822406
drawdown_10,0.018545225418584155
drawdown_20,0.017448293371541825
price_ma_20_gap,0.016642220452489538
trend_slope_5,0.016475893475477017
return_10d,0.015191206995604304
positive_return_ratio_10,0.015160032823341824
price_position_10_minus_20,0.014300208472940583
return_5d,0.012870177979472092
volume_ratio_20,0.011125950483556296
price_position_5_minus_20,0.01058232436538212
volume_shock_rank_252,0.010458172937981703
large_down_day_ratio_10,0.010143014803404748
drawdown_5,0.009901287833477523
trend_consistency_20,0.009732085221739475
price_position_10,0.009696217824216185
price_position_20,0.00886441455440945
volume_zscore_20,0.007764057740854378
close_to_20d_high,0.005820688958804581
close_to_10d_high,0.005611893172571731
bearish_ma_stack,0.004614970737748081
