model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_down,prob_overall_risk,actual_direction,하락,0.15,0.30341463414634146,0.9246778989098117,0.45690499510284033,0.9159964253798034,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.2,0.3089867525957751,0.8553022794846382,0.45397159389794844,0.8319928507596068,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.25,0.31494160289971806,0.7750247770069376,0.44788087056128295,0.7396484956806673,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.3,0.3197126178715761,0.7056491575817642,0.4400494437577256,0.6633899314864462,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.35,0.3165252121817274,0.6283448959365708,0.4209827357237716,0.5966636878165028,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.4,0.30969139144558744,0.5668979187314173,0.4005602240896359,0.5501936252606494,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.45,0.3105552165954851,0.5044598612487612,0.38444108761329304,0.4882335418528448,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.5,0.312626603646185,0.4588701684836472,0.3718875502008032,0.441167709264224,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.55,0.312874251497006,0.41427155599603566,0.3565031982942431,0.397974381888591,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.6,0.31583403895004236,0.36967294350842417,0.3406392694063927,0.35180220434912124,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.65,0.31082423038728896,0.31020812685827553,0.310515873015873,0.2999702114983616,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.7,0.2992874109263658,0.24975222993062438,0.27228525121555913,0.25081918379505513,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.75,0.3226744186046512,0.22001982160555006,0.26163818503241015,0.20494489127196902,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.8,0.3388888888888889,0.18136769078295342,0.23628147191736604,0.16085790884718498,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.85,0.32908163265306123,0.1278493557978196,0.1841541755888651,0.11677092642240096,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.9,0.3755868544600939,0.07928642220019821,0.1309328968903437,0.06344950848972297,1009,2348
up_ensemble,prob_up,actual_direction,상승,0.1,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.15,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.2,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.25,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.3,0.583433734939759,0.9857506361323155,0.7330179754020814,0.988978254393804,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.35,0.5835942391984972,0.9486005089058525,0.7226206629191704,0.9514447423294609,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.4,0.5760906904843697,0.8534351145038168,0.6878589007383101,0.8671432826928805,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.45,0.5584045584045584,0.6982188295165395,0.6205336951605608,0.7319034852546917,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.5,0.5610708310094813,0.5119592875318066,0.535391165513571,0.5341078343759309,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.55,0.5881294964028777,0.332824427480916,0.4250893727656809,0.3312481382186476,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.6,0.5921985815602837,0.16997455470737913,0.2641360221431396,0.1680071492403932,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.65,0.53125,0.06055979643765903,0.10872544540886249,0.0667262436699434,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.7,0.5,0.01628498727735369,0.031542631838344014,0.019064641048555257,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.75,0.4444444444444444,0.002035623409669211,0.004052684903748734,0.002680965147453083,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.8,0.0,0.0,0.0,0.0,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.85,0.0,0.0,0.0,0.0,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.9,0.0,0.0,0.0,0.0,1965,1392
down_ensemble,prob_down,actual_direction,하락,0.1,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.15,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.2,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.25,0.30014947683109117,0.9950445986124876,0.46118511713367016,0.9964253798033958,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.3,0.29890643985419196,0.9752229930624381,0.4575680074401302,0.9806374739350611,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.35,0.2994774657086871,0.908820614469772,0.4505035617784328,0.9121239201668156,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.4,0.2990791896869245,0.8047571853320119,0.43609022556390975,0.80875781948168,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.45,0.29887859580692344,0.6075322101090188,0.40065359477124185,0.6109621686029193,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.5,0.2662090007627765,0.3458870168483647,0.30086206896551726,0.3905272564789991,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.55,0.26666666666666666,0.17046580773042616,0.2079806529625151,0.19213583556747096,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.6,0.34701492537313433,0.09217046580773043,0.1456538762725137,0.07983318439082514,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.65,0.3157894736842105,0.02973240832507433,0.05434782608695652,0.02829907655644921,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.7,0.06666666666666667,0.0019821605550049554,0.0038498556304138597,0.008936550491510277,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.75,0.0,0.0,0.0,0.002978850163836759,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.1,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.15,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.2,0.3008057296329454,0.9990089197224975,0.46238532110091746,0.998212689901698,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.25,0.300269703326341,0.9930624380574826,0.461113667740451,0.9940422996723265,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.3,0.29524397776405187,0.9474727452923687,0.45020014127619495,0.9645516830503426,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.35,0.29747675962815406,0.88800792864222,0.4456602835115643,0.8972296693476318,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.4,0.3021914648212226,0.7789890981169475,0.43545706371191134,0.774798927613941,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.45,0.2904522613065327,0.5728444003964321,0.38546182060686895,0.592791182603515,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.5,0.26334776334776333,0.36174430128840435,0.3048016701461378,0.4128686327077748,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.55,0.24473684210526317,0.18434093161546086,0.21028829847371397,0.22639261245159367,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.6,0.3026315789473684,0.11397423191278494,0.16558675305975523,0.11319630622579684,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.65,0.3273809523809524,0.05450941526263627,0.09345794392523364,0.050044682752457555,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.7,0.2465753424657534,0.017839444995044598,0.033271719038817,0.021745606196008342,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.75,0.18181818181818182,0.005946481665014866,0.011516314779270634,0.009830205540661306,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.8,0.0,0.0,0.0,0.0017873100983020554,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.1,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.15,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.2,0.300507311250373,0.998017839444995,0.46192660550458714,0.998212689901698,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.25,0.3001499250374813,0.9920713577799801,0.460865561694291,0.9934465296395592,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.3,0.2951474201474201,0.9524281466798811,0.4506447831184056,0.9699136133452487,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.35,0.2980895915678524,0.8969276511397423,0.44746600741656367,0.90437890974084,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.4,0.30625476735316554,0.7958374628344896,0.4423023960341504,0.7810545129579982,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.45,0.2996987951807229,0.5916749256689792,0.39786737754081974,0.5933869526362824,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.5,0.27206946454413894,0.3726461843409316,0.31451275616896696,0.4116770926422401,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.55,0.2450592885375494,0.18434093161546086,0.21040723981900453,0.22609472743521,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.6,0.29649595687331537,0.10901883052527254,0.15942028985507245,0.11051534107834377,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.65,0.30386740331491713,0.05450941526263627,0.09243697478991597,0.05391718796544534,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.7,0.234375,0.014866204162537165,0.027958993476234855,0.019064641048555257,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.75,0.17647058823529413,0.005946481665014866,0.011505273250239693,0.01012809055704498,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.8,0.0,0.0,0.0,0.0035746201966041107,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.1,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.15,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.2,0.2971754807692308,0.9801783944499505,0.4560756283145031,0.9913613345248734,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.25,0.2995988892317186,0.9623389494549058,0.45694117647058824,0.9654453380994936,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.3,0.30530104712041883,0.9246778989098117,0.45904059040590406,0.9103366100685135,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.35,0.3132832080200501,0.867195242814668,0.4602840610205155,0.8319928507596068,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.4,0.312579415501906,0.7314172447968286,0.4379821958456973,0.7033065236818588,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.45,0.3019073569482289,0.5490584737363726,0.38959212376933894,0.5466190050640453,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.5,0.3029850746268657,0.40237859266600595,0.345679012345679,0.3991659219541257,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.55,0.2713375796178344,0.21110009910802774,0.23745819397993312,0.2338397378611856,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.6,0.23115577889447236,0.09117938553022795,0.13077469793887705,0.118558236520703,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.65,0.1834862385321101,0.019821605550049554,0.03577817531305903,0.032469466785820675,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.7,0.2,0.004955401387512388,0.009671179883945842,0.0074471254095918975,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.75,0.0,0.0,0.0,0.0014894250819183796,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2348
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.44461213401750677,0.9986440677966102,0.6152882205513784,0.9868930592791183,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.46778435239973704,0.9647457627118644,0.6300642019039185,0.9061662198391421,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5016369588941433,0.9349152542372882,0.6529356060606061,0.818885910038725,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.530296868645791,0.8840677966101695,0.6629384850025419,0.7324992552874591,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5591011235955056,0.8433898305084746,0.6724324324324324,0.6627941614536789,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5936413313462494,0.8101694915254237,0.6852064220183486,0.5996425379803396,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6138771186440678,0.7857627118644068,0.6892655367231638,0.5624069109323802,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6352128883774454,0.7484745762711864,0.6872082166199813,0.5177241584748287,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6688353936239427,0.6969491525423729,0.6826029216467463,0.45784927018170984,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7020014825796886,0.6420338983050847,0.6706798866855525,0.4018468871015788,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.718932443703086,0.584406779661017,0.6447270007479432,0.3571641346440274,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7647058823529411,0.5288135593220339,0.625250501002004,0.30384271671134944,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8130081300813008,0.4745762711864407,0.5993150684931506,0.256478999106345,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8489208633093526,0.4,0.543778801843318,0.20703008638665474,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8707360861759426,0.3288135593220339,0.47736220472440943,0.16592195412570748,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8788659793814433,0.2311864406779661,0.36607622114868493,0.11557938635686625,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9504950495049505,0.13016949152542373,0.22898032200357782,0.060172773309502534,1475,1882
down_h10,prob_down_h10,actual_direction_h10,하락,0.1,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.15,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.2,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.25,0.30014947683109117,0.9950445986124876,0.46118511713367016,0.9964253798033958,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.3,0.29890643985419196,0.9752229930624381,0.4575680074401302,0.9806374739350611,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.35,0.2994774657086871,0.908820614469772,0.4505035617784328,0.9121239201668156,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.4,0.2990791896869245,0.8047571853320119,0.43609022556390975,0.80875781948168,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.45,0.29887859580692344,0.6075322101090188,0.40065359477124185,0.6109621686029193,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.5,0.2662090007627765,0.3458870168483647,0.30086206896551726,0.3905272564789991,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.55,0.26666666666666666,0.17046580773042616,0.2079806529625151,0.19213583556747096,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.6,0.34701492537313433,0.09217046580773043,0.1456538762725137,0.07983318439082514,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.65,0.3157894736842105,0.02973240832507433,0.05434782608695652,0.02829907655644921,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.7,0.06666666666666667,0.0019821605550049554,0.0038498556304138597,0.008936550491510277,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.75,0.0,0.0,0.0,0.002978850163836759,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.8,0.0,0.0,0.0,0.0,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.85,0.0,0.0,0.0,0.0,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.9,0.0,0.0,0.0,0.0,1009,2348
up_h10,prob_up_h10,actual_direction_h10,상승,0.1,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.15,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.2,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.25,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.3,0.583433734939759,0.9857506361323155,0.7330179754020814,0.988978254393804,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.35,0.5835942391984972,0.9486005089058525,0.7226206629191704,0.9514447423294609,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.4,0.5760906904843697,0.8534351145038168,0.6878589007383101,0.8671432826928805,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.45,0.5584045584045584,0.6982188295165395,0.6205336951605608,0.7319034852546917,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.5,0.5610708310094813,0.5119592875318066,0.535391165513571,0.5341078343759309,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.55,0.5881294964028777,0.332824427480916,0.4250893727656809,0.3312481382186476,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.6,0.5921985815602837,0.16997455470737913,0.2641360221431396,0.1680071492403932,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.65,0.53125,0.06055979643765903,0.10872544540886249,0.0667262436699434,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.7,0.5,0.01628498727735369,0.031542631838344014,0.019064641048555257,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.75,0.4444444444444444,0.002035623409669211,0.004052684903748734,0.002680965147453083,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.8,0.0,0.0,0.0,0.0,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.85,0.0,0.0,0.0,0.0,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.9,0.0,0.0,0.0,0.0,1965,1392
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4461538461538462,0.9777478084962913,0.6127192055778576,0.9681263032469467,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4676450967311541,0.9453809844908968,0.625753180093729,0.8930592791182603,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.49615243679003296,0.9130141604855023,0.6429249762583096,0.8129282097110515,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5255681818181818,0.8732299393122049,0.6561945781606283,0.7339886803693774,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.552643470402169,0.8246797033041133,0.6617965367965368,0.6592195412570747,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5797392176529589,0.7795010114632501,0.6649410411274087,0.5939827226690497,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6203966005665722,0.7383681726230613,0.6742610837438424,0.5257670539171879,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6482504604051565,0.7120701281186783,0.6786632390745502,0.48525469168900803,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6852481305234535,0.6797033041132838,0.6824644549763034,0.43818885910038724,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7162576687116564,0.6298044504383007,0.6702547542160029,0.38844206136431336,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.765017667844523,0.5839514497639919,0.6623326959847037,0.33720583854632113,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8002018163471241,0.5347269049224544,0.6410670978172999,0.29520405123622284,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8137369033760187,0.471341874578557,0.5969257045260461,0.2558832290735776,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8525730180806675,0.4133513149022252,0.5567665758401453,0.21417932677986298,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8849557522123894,0.33715441672285906,0.48828125,0.1683050342567769,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9107981220657277,0.26163182737693863,0.4064955474070194,0.12689901697944594,1483,1874
