period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.005004600433757833,-0.004725893131893644,-0.005533781255716574,-0.0009359815327302234,-0.00021837150252923543,0.9133333333333331,0.28,-0.014812468376580123
2013-02-28,0.016438079329860633,0.016438079329860633,0.018050031303854963,0.009104837407438948,0.0,0.86,0.0,-0.02316372069760908
2013-03-31,0.019668485166595806,0.019668485166595806,0.02245540300967175,0.003410058782818526,0.00021841919905796203,0.86,0.0,-0.010031772774843128
2013-04-30,0.029684070081260172,0.029684070081260172,0.03244486304908367,0.017856656357946088,0.0,0.8599999999999999,0.0,-0.03429787074438573
2013-05-31,0.01745827932319033,0.01745827932319033,0.02413039719608201,-0.03528785158241654,0.0,0.8599999999999999,0.0,-0.016490326629807095
2013-06-30,-0.017215952288435643,-0.016981251243636697,-0.014151185677183431,-0.023614435980963355,-0.00021837150252923543,0.8240000000000001,0.24,-0.04525869674381289
2013-07-31,0.05434872837310012,0.055194676617404737,0.07290208714121382,-0.004676576788959053,0.0,0.8499999999999998,0.8,-0.0176418199752445
2013-08-31,-0.004889293312474008,-0.004889293312474008,-0.003378105323152969,-0.022690077746463144,0.0,0.8599999999999999,0.0,-0.021934349397159547
2013-09-30,0.03810873488869504,0.03810873488869504,0.041443885718124296,0.027102023699740796,0.0,0.86,0.0,-0.0066212216540063595
2013-10-31,0.035854056939352175,0.035854056939352175,0.04118040595206218,0.004714867316377935,-0.00043704513659115207,0.8599999999999999,0.0,-0.026374166953983647
2013-11-30,0.025044336513992516,0.025044336513992516,0.029904925635841906,-0.007693800110727733,0.00021799762767193975,0.86,0.0,-0.015933761412622593
2013-12-31,0.010025053090722214,0.010429532140040054,0.01762346711433449,-0.015167160019164183,-0.00021795011506531292,0.7723809523809525,0.3999999999999999,-0.013220851569195391
2014-01-31,-0.011145937529504879,-0.010668493860016892,-0.019967978589132795,0.029681871876713117,-5.551115123125783e-16,0.7895238095238096,0.47999999999999976,-0.036277033422660754
2014-02-28,0.045206233397375284,0.046043973979864816,0.07392496305889651,-0.0016065611211224518,-0.00021851469984535132,0.6642105263157895,0.8,-0.0071252602977778245
2014-03-31,-0.019170972094810113,-0.018661360598841825,-0.012834056446421771,-0.00922583764705287,-5.551115123125783e-16,0.7933333333333333,0.52,-0.035832244364897625
2014-04-30,-0.008226468560412648,-0.007512236791757276,-0.021802591348584532,0.01848367273428142,-1.1102230246251565e-16,0.6933333333333335,0.72,-0.027284338310575196
2014-05-31,0.03970086357603808,0.040531637940258936,0.04217615764459137,0.004127812148646104,-0.0002184590219168614,0.9447619047619049,0.7999999999999998,-0.016249219072861254
2014-06-30,0.03654924620266309,0.03654924620266309,0.045794541532755195,0.00010338636365814224,0.00021850675669154995,0.8000000000000002,0.0,-0.006721864071990824
2014-07-31,0.003493951426224662,0.003493951426224662,0.0023136445343219236,0.011665562345754,-0.0002184590219174165,0.8000000000000003,0.0,-0.021258027473398666
2014-08-31,0.02778156095087736,0.028644912307213,0.04364244407004092,0.007237992320234143,0.0,0.7333333333333334,0.8400000000000001,-0.004652068105584606
2014-09-30,-0.017561764313981043,-0.017128966589177175,-0.02049392260678151,-0.0001915843052239241,0.0,0.8095238095238095,0.43999999999999995,-0.02221356448687939
2014-10-31,0.06170738672419995,0.06314015231890302,0.042690906985178634,0.009433079474317374,-0.00021829983741383785,0.7373913043478263,1.3599999999999997,-0.03320894525684581
2014-11-30,0.03130393667650555,0.03130393667650555,0.03818113136739054,0.006381502254128479,-0.00021917536046800468,0.8000000000000002,0.0,-0.00938989748885144
2014-12-31,-0.022630948045334498,-0.022244866862050294,-0.032520121257740175,0.01955697553377056,-3.3306690738754696e-16,0.7,0.40000000000000013,-0.03933130468416646
2015-01-31,0.01683207226349226,0.01877599949139408,0.015084413612345582,0.02146198508786279,0.0,0.6920000000000002,1.9199999999999997,-0.026690358412173376
2015-02-28,0.05054786174875536,0.050963784416724556,0.057400950432348496,-0.024626279129050577,-0.00021818835969245054,0.9347368421052632,0.3999999999999999,-0.008930128871180831
2015-03-31,-0.020266087809841515,-0.01893622923443783,-0.03222449800414828,0.020249324105579003,-0.00021875361375711666,0.7318181818181817,1.36,-0.027941241209449963
2015-04-30,0.028183747166954598,0.02879540123152302,0.03909850868258613,-0.015663578030561065,-5.551115123125783e-16,0.7114285714285715,0.5999999999999999,-0.022769109721569536
2015-05-31,0.005450815202854065,0.005572015382107498,0.0076904365512087125,-0.008003765268645435,-4.440892098500626e-16,0.7880000000000001,0.12000000000000009,-0.009468768299147445
2015-06-30,-0.014303417297834464,-0.014303417297834464,-0.01700504652021151,-0.006711300128812714,-0.00021890502752641705,0.8000000000000003,0.0,-0.028701729090682804
2015-07-31,0.033028292745246324,0.03352928769492691,0.03186651820395836,0.014747724936867046,-0.00021895295742946352,0.9690909090909092,0.48,-0.033339192419839514
2015-08-31,-0.030059697800782437,-0.02835986544668656,-0.06724088795204364,0.004689117123854114,-5.551115123125783e-16,0.7980952380952382,1.7599999999999998,-0.07866198175147854
2015-09-30,-0.001958372173313294,-0.0012009790914860874,0.0034938274813693937,0.019693301668539887,0.0,0.7638095238095239,0.7600000000000002,-0.05430100508557856
2015-10-31,0.08645818215999035,0.08761550313069488,0.10575901318053127,-0.017338364347168622,-0.0002184829307747549,0.7272727272727274,1.08,-0.008978833339160719
2015-11-30,-0.006652337191485946,-0.005660874753988021,-0.004869229139360609,0.0037205029055860095,-0.00021915238489089717,0.709,1.0,-0.03443491993493242
2015-12-31,-0.023686292988301716,-0.022704775763633833,-0.0419933735702499,-0.003057031558596268,0.00021920042318646082,0.57,1.0,-0.026961970734396767
2016-01-31,-0.035768742953864674,-0.03465892876566268,-0.06550175916515832,0.03414508021732865,-0.0004378902971866605,0.4978947368421052,1.1600000000000004,-0.042719629965160766
2016-02-29,0.015806077493818016,0.01629288184643518,0.03602543011265813,0.00041555231633649825,0.00021883373746556245,0.39,0.4799999999999996,-0.01887109302922052
2016-03-31,0.03884249267339279,0.040460804615263024,0.04191745677661207,0.009858509361894585,0.00021920042318646082,0.7845454545454547,1.56,-0.008836771147929467
2016-04-30,-0.029531628184200964,-0.029298085838278642,-0.03829364984781258,0.0005582574623774761,0.0004375794427395885,0.7571428571428572,0.2400000000000002,-0.03789415548298447
2016-05-31,0.039993066866447435,0.04108061405563679,0.0458717507726083,-0.001239996168805657,-0.0002189529574289084,0.8971428571428571,1.0399999999999996,-0.020116351224918283
