,importance
ma200_slope_60,0.03956689857526697
ma_gap_60_120,0.03885141533634805
ma_gap_50_200,0.038536769519889574
return_120d,0.03733777815173832
trend_slope_60,0.0345235237636617
ma_gap_20_60,0.031610286884121534
price_ma_200_gap,0.03121805487620647
positive_return_ratio_60,0.02859222031535882
price_ma_120_gap,0.027658824046049288
return_60d,0.02740406383232715
trend_slope_20,0.025870926369510702
positive_return_ratio_20,0.023779270525509606
price_ma_60_gap,0.023716746267533187
large_down_day_ratio_20,0.022959178253146778
drawdown_60,0.022496341664230736
trend_consistency_60,0.021625444607877353
ma_gap_5_20,0.019802199402501233
large_up_day_ratio_20,0.019466475980595324
drawdown_120,0.018971032779126894
return_20d,0.018017705252030256
price_position_60,0.017295521968844055
price_ma_20_gap,0.013378644770133527
large_up_day_ratio_10,0.013261825878966052
return_5d,0.013226708369503196
trend_slope_10,0.013088345577040745
price_position_10_minus_20,0.012103735142364043
return_10d,0.012098325161168055
down_volume_ratio_20,0.011747232338483815
drawdown_20,0.011315556999094329
close_to_60d_high,0.01126943574273857
positive_return_ratio_10,0.0110983007674342
ulcer_index_60,0.010663810608902067
drawdown_10,0.010625912129549303
downside_vol_60,0.009480710243198503
realized_vol_60,0.009409949000115051
yang_zhang_vol_60,0.009217697969481822
downside_vol_20,0.00898578995777166
trend_consistency_20,0.008935370564015626
atr_rank_252,0.008803250699141228
parkinson_vol_60,0.00859174716415301
large_down_day_ratio_10,0.008578006298970299
atr_pct_60,0.00842385539036438
ewma_vol_60,0.008307726964088834
high_volume_down_ratio_20,0.008277512519810072
bb_width_20,0.008108806877677876
trend_slope_5,0.007964597214094952
price_position_10,0.007928987387060816
vol_of_vol_20,0.007908065896409414
atr_ratio_20_60,0.007613397024143193
bb_width_rank_252,0.007592797766924065
ulcer_rank_252,0.007531735091988611
atr_ratio_14_60,0.0075154072597810335
realized_vol_20,0.007471776743381113
ulcer_index_20,0.0071466621086436685
yang_zhang_vol_20,0.006708823712653525
semi_vol_20,0.006452556284438331
downside_vol_10,0.006335522372231345
price_position_5_minus_20,0.006236506570933381
realized_vol_10,0.0060837267858576405
garman_klass_vol_20,0.005926243928468473
rogers_satchell_vol_20,0.005905114979597344
ewma_vol_20,0.005606528729108176
parkinson_vol_20,0.005450179630650934
price_position_20,0.005403207742424143
realized_vol_ratio_10_20,0.005356926706084092
semi_vol_10,0.004876096024175864
drawdown_5,0.004755661216538504
atr_pct_10,0.004294008755269239
keltner_width_20,0.004184028406983344
volume_ratio_20,0.004042445347949593
atr_pct_14,0.0037862972957036925
atr_pct_5,0.00370981078948455
close_to_10d_high,0.0031257574498855445
atr_pct_20,0.003055438183897772
volume_shock_rank_252,0.0030117931355899026
volume_zscore_20,0.0026996467854130384
close_to_20d_high,0.0024389746443678937
bearish_ma_stack,0.0018646104057603624
true_range_pct,0.0017177327188224935
