,importance
ma200_slope_60,0.04901001676972512
ma_gap_60_120,0.04877707149855615
ma_gap_50_200,0.04858201904668628
return_120d,0.04598132727135505
trend_slope_60,0.04222267683011494
ma_gap_20_60,0.0399995720686598
price_ma_200_gap,0.03862025121853794
positive_return_ratio_60,0.03619440766499518
down_volume_ratio_20,0.03524169701545145
price_ma_120_gap,0.03387393177261055
return_60d,0.03335393287776126
trend_slope_20,0.0323223368462687
price_ma_60_gap,0.029124888477940297
large_down_day_ratio_20,0.027995901768990156
positive_return_ratio_20,0.027331857330864295
drawdown_60,0.026778044885889227
high_volume_down_ratio_20,0.02483253755943022
large_up_day_ratio_20,0.023714313051655948
ma_gap_5_20,0.023569736426517402
drawdown_120,0.0235256331246106
price_position_60,0.022372711208022554
return_20d,0.021042162211545343
trend_consistency_60,0.020181363826388462
close_to_60d_high,0.018100188073096057
price_ma_20_gap,0.016357045575861977
return_5d,0.01609410322245302
large_up_day_ratio_10,0.01606044603284404
trend_slope_10,0.015596110996118533
return_10d,0.015251188758200095
price_position_10_minus_20,0.014640297964982141
drawdown_20,0.013253292627355438
positive_return_ratio_10,0.013130974690688567
drawdown_10,0.012893009219652302
volume_ratio_20,0.012127336043848781
price_position_10,0.010371927162605205
trend_slope_5,0.010112221539967568
large_down_day_ratio_10,0.009935317836361863
volume_shock_rank_252,0.009035379406769708
volume_zscore_20,0.008098940356239115
price_position_5_minus_20,0.007990952577933462
price_position_20,0.00623010063472542
drawdown_5,0.005568815740670765
trend_consistency_20,0.005437006370075757
close_to_10d_high,0.003672796827260523
close_to_20d_high,0.0028591042436245414
bearish_ma_stack,0.0025350543400568383
