,importance
ma_gap_60_120,0.04824066567345567
ma200_slope_60,0.047644631443074015
ma_gap_50_200,0.0474205849644181
trend_slope_60,0.04560033323627616
return_120d,0.043597047345616695
ma_gap_20_60,0.04212741499883585
price_ma_120_gap,0.039805911060269976
price_ma_200_gap,0.037004423692696804
return_60d,0.03545821222695171
positive_return_ratio_60,0.03245026995206163
down_volume_ratio_20,0.03232295726682798
price_ma_60_gap,0.030326536680987042
high_volume_down_ratio_20,0.02792013526777737
trend_slope_20,0.027098800450901416
large_down_day_ratio_20,0.02608368968284349
price_position_60,0.025940212598398498
drawdown_60,0.02410583955925032
positive_return_ratio_20,0.02314389487201836
ma_gap_5_20,0.022633245218515632
drawdown_120,0.021246506992611103
return_20d,0.02041412150269718
large_up_day_ratio_10,0.02024038677151862
large_up_day_ratio_20,0.019768788081516202
price_ma_20_gap,0.016798764386626388
trend_slope_10,0.01656943360447056
positive_return_ratio_10,0.01637888288043166
drawdown_10,0.01619413146603158
close_to_60d_high,0.01612333528533955
trend_slope_5,0.016030369025963685
drawdown_20,0.0158593714936398
return_10d,0.015689024371813357
trend_consistency_60,0.01516751124914403
price_position_10_minus_20,0.014241280293664739
return_5d,0.012726292668727211
volume_ratio_20,0.010776550345153305
price_position_5_minus_20,0.009133574851870118
price_position_20,0.008803845268774903
volume_shock_rank_252,0.008759319921048858
drawdown_5,0.008502441380331884
price_position_10,0.008434637158874438
volume_zscore_20,0.008077995137668156
large_down_day_ratio_10,0.007382402548818578
close_to_10d_high,0.006070195623853203
trend_consistency_20,0.005848415739213427
close_to_20d_high,0.003816165028154732
bearish_ma_stack,0.0020214491032097682
