,importance
atr_pct_10,0.03970643738885262
drawdown_120,0.03329766207487352
drawdown_60,0.030469274197313344
atr_pct_14,0.030130859799043272
rogers_satchell_vol_20,0.027193294677999802
atr_pct_5,0.027101912414053235
garman_klass_vol_20,0.023341801508130238
parkinson_vol_20,0.021818716405028853
close_to_60d_high,0.021656512921571634
drawdown_20,0.02044354717971088
semi_vol_20,0.020387572249294154
price_ma_120_gap,0.01957738266621221
semi_vol_10,0.018372944255177225
atr_pct_20,0.01808830733362912
close_to_20d_high,0.017288341197219403
price_ma_200_gap,0.016363168074998873
price_position_60,0.015448103380751692
atr_pct_60,0.01519814757005998
atr_rank_252,0.015074384480353078
downside_vol_20,0.015029040587366566
downside_vol_10,0.014153688986948871
price_ma_60_gap,0.013842252840515271
ulcer_index_20,0.013831813762162854
ma_gap_60_120,0.013642674770265345
realized_vol_20,0.013386393003846328
yang_zhang_vol_20,0.01325171609630435
return_120d,0.012813965470928768
ewma_vol_60,0.01266390487843536
price_position_20,0.012303949111406432
price_ma_20_gap,0.011962689044449935
parkinson_vol_60,0.011844782001779615
downside_vol_60,0.011806890729458824
return_20d,0.011745290980639218
yang_zhang_vol_60,0.011658421565135498
ulcer_index_60,0.01146007528194108
ulcer_rank_252,0.01125967046252862
ma200_slope_60,0.0109138527514583
atr_ratio_20_60,0.010891366867803126
ewma_vol_20,0.010882919489328438
trend_slope_60,0.010648098010971722
drawdown_10,0.010632441643302007
ma_gap_50_200,0.010588353595397035
price_position_10,0.01051512108971933
ma_gap_20_60,0.010386141955331411
down_volume_ratio_10,0.010293729313168966
realized_vol_60,0.010241653998534838
down_volume_ratio_20,0.009955292947779526
trend_slope_20,0.009877967058195108
realized_vol_10,0.009773500707466617
atr_ratio_14_60,0.009499470744176036
vol_of_vol_20,0.009455606448364772
return_10d,0.009362914602192293
return_5d,0.00925328507686832
bb_width_20,0.008935749719793898
positive_return_ratio_60,0.008895094410267092
bb_width_rank_252,0.008806240743098666
keltner_width_20,0.008764958984361979
return_60d,0.008502796983578711
trend_slope_5,0.008304073941655502
realized_vol_ratio_10_20,0.008153233812677966
ma_gap_5_20,0.008095295309693882
trend_slope_10,0.007718568598128124
high_volume_down_ratio_20,0.007436975156596173
close_to_10d_high,0.007200523286652271
drawdown_5,0.006870531790246744
price_position_10_minus_20,0.006816071722390743
trend_consistency_60,0.006796110212625146
positive_return_ratio_20,0.006432354648620189
true_range_pct,0.006270318074856487
return_5d_minus_20d,0.0061503778260452065
high_volume_down_ratio_10,0.0056314817797289245
return_10d_minus_20d,0.00544726702128895
price_position_5_minus_20,0.005111782543847781
positive_return_ratio_10,0.004886047816687515
large_up_day_ratio_20,0.004737198081567753
volume_ratio_20,0.004020951993923171
volume_zscore_20,0.003761934117320047
trend_consistency_20,0.0037199333695146683
large_down_day_ratio_20,0.0036665413979732426
volume_shock_rank_252,0.0034618923838992026
large_up_day_ratio_10,0.002586897863852394
large_down_day_ratio_10,0.0018628469835444805
bearish_ma_stack,0.00016864520312949373
