feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
semi_vol_20,0.020387572249294154,0.006452556284438331,0.013420064266866243,0.020387572249294154,0.013935015964855822,False,stage1,11,56,28
large_down_day_ratio_20,0.0036665413979732426,0.022959178253146778,0.01331285982556001,0.022959178253146778,-0.019292636855173535,False,downrisk,79,14,29
price_ma_20_gap,0.011962689044449935,0.013378644770133527,0.012670666907291732,0.013378644770133527,-0.0014159557256835913,False,downrisk,30,22,30
large_up_day_ratio_20,0.004737198081567753,0.019466475980595324,0.012101837031081539,0.019466475980595324,-0.01472927789902757,False,downrisk,75,18,31
downside_vol_20,0.015029040587366566,0.00898578995777166,0.012007415272569114,0.015029040587366566,0.006043250629594906,False,stage1,20,37,32
atr_rank_252,0.015074384480353078,0.008803250699141228,0.011938817589747153,0.015074384480353078,0.00627113378121185,False,stage1,19,39,33
atr_pct_60,0.01519814757005998,0.00842385539036438,0.01181100148021218,0.01519814757005998,0.0067742921796956,False,stage1,18,42,34
semi_vol_10,0.018372944255177225,0.004876096024175864,0.011624520139676544,0.018372944255177225,0.013496848231001361,False,stage1,13,66,35
return_5d,0.00925328507686832,0.013226708369503196,0.011239996723185758,0.013226708369503196,-0.003973423292634875,False,downrisk,53,24,36
ulcer_index_60,0.01146007528194108,0.010663810608902067,0.011061942945421573,0.01146007528194108,0.0007962646730390131,False,stage1,35,32,37
down_volume_ratio_20,0.009955292947779526,0.011747232338483815,0.01085126264313167,0.011747232338483815,-0.0017919393907042894,False,downrisk,47,28,38
return_10d,0.009362914602192293,0.012098325161168055,0.010730619881680174,0.012098325161168055,-0.002735410558975762,False,downrisk,52,27,39
downside_vol_60,0.011806890729458824,0.009480710243198503,0.010643800486328663,0.011806890729458824,0.002326180486260321,False,stage1,32,34,40
drawdown_10,0.010632441643302007,0.010625912129549303,0.010629176886425656,0.010632441643302007,6.5295137527034836e-06,False,stage1,41,33,41
atr_pct_20,0.01808830733362912,0.003055438183897772,0.010571872758763446,0.01808830733362912,0.015032869149731346,False,stage1,14,74,42
ulcer_index_20,0.013831813762162854,0.0071466621086436685,0.01048923793540326,0.013831813762162854,0.006685151653519185,False,stage1,23,54,43
ewma_vol_60,0.01266390487843536,0.008307726964088834,0.010485815921262097,0.01266390487843536,0.004356177914346525,False,stage1,28,43,44
yang_zhang_vol_60,0.011658421565135498,0.009217697969481822,0.01043805976730866,0.011658421565135498,0.0024407235956536762,False,stage1,34,36,45
realized_vol_20,0.013386393003846328,0.007471776743381113,0.010429084873613721,0.013386393003846328,0.005914616260465215,False,stage1,25,53,46
trend_slope_10,0.007718568598128124,0.013088345577040745,0.010403457087584434,0.013088345577040745,-0.005369776978912621,False,downrisk,62,25,47
downside_vol_10,0.014153688986948871,0.006335522372231345,0.010244605679590109,0.014153688986948871,0.007818166614717525,False,stage1,21,57,48
parkinson_vol_60,0.011844782001779615,0.00859174716415301,0.010218264582966312,0.011844782001779615,0.0032530348376266054,False,stage1,31,40,49
yang_zhang_vol_20,0.01325171609630435,0.006708823712653525,0.009980269904478938,0.01325171609630435,0.006542892383650825,False,stage1,26,55,50
close_to_20d_high,0.017288341197219403,0.0024389746443678937,0.009863657920793648,0.017288341197219403,0.014849366552851509,False,stage1,15,77,51
realized_vol_60,0.010241653998534838,0.009409949000115051,0.009825801499324945,0.010241653998534838,0.0008317049984197869,False,stage1,46,35,52
price_position_10_minus_20,0.006816071722390743,0.012103735142364043,0.009459903432377393,0.012103735142364043,-0.005287663419973301,False,downrisk,66,26,53
ulcer_rank_252,0.01125967046252862,0.007531735091988611,0.009395702777258616,0.01125967046252862,0.00372793537054001,False,stage1,36,51,54
atr_ratio_20_60,0.010891366867803126,0.007613397024143193,0.00925238194597316,0.010891366867803126,0.003277969843659933,False,stage1,38,49,55
price_position_10,0.01051512108971933,0.007928987387060816,0.009222054238390072,0.01051512108971933,0.002586133702658514,False,stage1,43,47,56
price_position_20,0.012303949111406432,0.005403207742424143,0.008853578426915289,0.012303949111406432,0.006900741368982289,False,stage1,29,64,57
vol_of_vol_20,0.009455606448364772,0.007908065896409414,0.008681836172387093,0.009455606448364772,0.0015475405519553582,False,stage1,51,48,58
bb_width_20,0.008935749719793898,0.008108806877677876,0.008522278298735888,0.008935749719793898,0.0008269428421160217,False,stage1,54,45,59
atr_ratio_14_60,0.009499470744176036,0.0075154072597810335,0.008507439001978534,0.009499470744176036,0.0019840634843950027,False,stage1,50,52,60
ewma_vol_20,0.010882919489328438,0.005606528729108176,0.008244724109218306,0.010882919489328438,0.005276390760220262,False,stage1,39,62,61
bb_width_rank_252,0.008806240743098666,0.007592797766924065,0.008199519255011365,0.008806240743098666,0.0012134429761746007,False,stage1,56,50,62
trend_slope_5,0.008304073941655502,0.007964597214094952,0.008134335577875226,0.008304073941655502,0.00033947672756055,False,stage1,59,46,63
positive_return_ratio_10,0.004886047816687515,0.0110983007674342,0.007992174292060858,0.0110983007674342,-0.006212252950746685,False,downrisk,74,31,64
realized_vol_10,0.009773500707466617,0.0060837267858576405,0.007928613746662129,0.009773500707466617,0.003689773921608977,False,stage1,49,59,65
large_up_day_ratio_10,0.002586897863852394,0.013261825878966052,0.007924361871409224,0.013261825878966052,-0.010674928015113659,False,downrisk,81,23,66
high_volume_down_ratio_20,0.007436975156596173,0.008277512519810072,0.007857243838203123,0.008277512519810072,-0.0008405373632138996,False,downrisk,63,44,67
realized_vol_ratio_10_20,0.008153233812677966,0.005356926706084092,0.006755080259381029,0.008153233812677966,0.002796307106593874,False,stage1,60,65,68
keltner_width_20,0.008764958984361979,0.004184028406983344,0.006474493695672661,0.008764958984361979,0.004580930577378635,False,stage1,57,69,69
trend_consistency_20,0.0037199333695146683,0.008935370564015626,0.006327651966765147,0.008935370564015626,-0.005215437194500957,False,downrisk,78,38,70
drawdown_5,0.006870531790246744,0.004755661216538504,0.005813096503392624,0.006870531790246744,0.0021148705737082402,False,stage1,65,67,71
price_position_5_minus_20,0.005111782543847781,0.006236506570933381,0.005674144557390581,0.006236506570933381,-0.0011247240270856,False,downrisk,73,58,72
large_down_day_ratio_10,0.0018628469835444805,0.008578006298970299,0.0052204266412573894,0.008578006298970299,-0.006715159315425818,False,downrisk,82,41,73
close_to_10d_high,0.007200523286652271,0.0031257574498855445,0.005163140368268908,0.007200523286652271,0.004074765836766726,False,stage1,64,73,74
down_volume_ratio_10,0.010293729313168966,0.0,0.005146864656584483,0.010293729313168966,0.010293729313168966,False,stage1,45,80,75
volume_ratio_20,0.004020951993923171,0.004042445347949593,0.004031698670936382,0.004042445347949593,-2.1493354026421926e-05,False,downrisk,76,70,76
true_range_pct,0.006270318074856487,0.0017177327188224935,0.00399402539683949,0.006270318074856487,0.004552585356033994,False,stage1,69,79,77
volume_shock_rank_252,0.0034618923838992026,0.0030117931355899026,0.0032368427597445526,0.0034618923838992026,0.0004500992483093,False,stage1,80,75,78
volume_zscore_20,0.003761934117320047,0.0026996467854130384,0.003230790451366543,0.003761934117320047,0.0010622873319070087,False,stage1,77,76,79
return_5d_minus_20d,0.0061503778260452065,0.0,0.0030751889130226032,0.0061503778260452065,0.0061503778260452065,False,stage1,70,80,80
high_volume_down_ratio_10,0.0056314817797289245,0.0,0.0028157408898644622,0.0056314817797289245,0.0056314817797289245,False,stage1,71,80,81
return_10d_minus_20d,0.00544726702128895,0.0,0.002723633510644475,0.00544726702128895,0.00544726702128895,False,stage1,72,80,82
bearish_ma_stack,0.00016864520312949373,0.0018646104057603624,0.0010166278044449282,0.0018646104057603624,-0.0016959652026308687,False,downrisk,83,78,83
