,importance
ma200_slope_60,0.05226800921705684
ma_gap_60_120,0.050832880882865986
ma_gap_50_200,0.05027121713473683
return_120d,0.04952400538789493
trend_slope_60,0.04601092084565261
price_ma_200_gap,0.04127543505756111
ma_gap_20_60,0.041123466437778596
positive_return_ratio_60,0.03718668996081096
price_ma_120_gap,0.036826905274152985
return_60d,0.03664369396441514
trend_slope_20,0.03396783169669756
trend_consistency_60,0.033521227497932696
positive_return_ratio_20,0.03300446568424839
price_ma_60_gap,0.031519012743494446
large_down_day_ratio_20,0.030661224742837636
drawdown_60,0.030533235080102236
ma_gap_5_20,0.026877646335739722
large_up_day_ratio_20,0.02601383616759752
drawdown_120,0.025040598909577563
return_20d,0.02475821515840907
price_position_60,0.022135391023882206
price_ma_20_gap,0.017834166550903953
large_up_day_ratio_10,0.017793773703040586
trend_slope_10,0.017751694301252775
return_5d,0.017689516414542424
price_position_10_minus_20,0.01625318059658249
trend_consistency_20,0.01602682899147834
return_10d,0.01578284004397805
drawdown_20,0.015520033777445659
positive_return_ratio_10,0.015122945708710523
drawdown_10,0.014238545376746703
large_down_day_ratio_10,0.011849025795411777
close_to_60d_high,0.011781089366339738
trend_slope_5,0.010336177576737967
price_position_10,0.01006127624893293
price_position_5_minus_20,0.008038925351150009
price_position_20,0.007484641944410257
drawdown_5,0.00652362593170856
close_to_10d_high,0.004278356641797083
close_to_20d_high,0.0033433647671093545
bearish_ma_stack,0.0022940826579181863
