,importance
ma_gap_60_120,0.04331535388383412
ma200_slope_60,0.0415633132058521
ma_gap_50_200,0.040541430085939946
return_120d,0.03976622831777647
trend_slope_60,0.03965833940518288
ma_gap_20_60,0.035480128480273945
price_ma_120_gap,0.03529470099382461
price_ma_200_gap,0.03524533454398648
positive_return_ratio_60,0.03521376875823268
down_volume_ratio_20,0.03341511089577883
return_60d,0.030855448631435082
trend_slope_20,0.030180522165062305
large_down_day_ratio_20,0.02985609565445292
drawdown_60,0.02838692430056639
positive_return_ratio_20,0.027254376189924347
price_ma_60_gap,0.026873426654400113
large_up_day_ratio_20,0.025906472364329688
trend_consistency_60,0.025243109641739883
drawdown_120,0.025079189432694368
price_position_60,0.024535824509618418
ma_gap_5_20,0.024042769998217525
high_volume_down_ratio_20,0.023950594914461523
return_20d,0.023739836279341873
close_to_60d_high,0.020470267908378793
large_up_day_ratio_10,0.01978304267824916
trend_slope_10,0.017912424443599615
price_position_10_minus_20,0.016790719282682172
positive_return_ratio_10,0.01646465112804031
return_10d,0.01534968817664083
drawdown_20,0.015276608466304005
return_5d,0.014833915670329762
price_ma_20_gap,0.013906814287551132
large_down_day_ratio_10,0.012899727897583655
volume_ratio_20,0.012764074726123547
drawdown_10,0.01250136673507003
price_position_10,0.011734885753708475
volume_shock_rank_252,0.011009370485153918
trend_slope_5,0.010811089428580811
price_position_5_minus_20,0.009272920653904929
volume_zscore_20,0.008823963311060074
trend_consistency_20,0.008267972848689025
price_position_20,0.007040677492200519
drawdown_5,0.005531476298355777
bearish_ma_stack,0.005108701380993894
close_to_20d_high,0.004644183116541836
close_to_10d_high,0.0034031629806093636
