period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.00402591037014044,-0.0035871396522910715,-0.005534797215404397,-0.0009361737678326154,-0.0002177515575647604,0.8752380952380954,0.43999999999999995,-0.013900443792905781
2013-02-28,0.015504487640497056,0.015504487640497056,0.018050229372602145,0.00910484090798147,-9.992007221626409e-16,0.7799999999999999,0.0,-0.020233491333701892
2013-03-31,0.014923322638353165,0.015327930267852397,0.022455720628764775,0.003410726834956135,0.0002177989836307237,0.7549999999999999,0.3999999999999999,-0.008647661736252976
2013-04-30,0.02808278266675268,0.02808278266675268,0.032444980206833174,0.017855986786210254,-4.440892098500626e-16,0.78,0.0,-0.030691907886692738
2013-05-31,0.01365554644039002,0.01365554644039002,0.02413021107866209,-0.03528777148501827,-6.661338147750939e-16,0.78,0.0,-0.015918060247557597
2013-06-30,-0.015363659068032942,-0.015167472370455237,-0.014151416970286435,-0.023614056138631767,-0.00021775155756498243,0.76,0.19999999999999996,-0.04293161872536633
2013-07-31,0.05117492372130572,0.051426406156301674,0.07290233203912111,-0.004676477315144756,-5.551115123125783e-16,0.7672727272727274,0.24,-0.013814190222490863
2013-08-31,-0.005545211064525879,-0.005545211064525879,-0.003377884721369795,-0.022690471136149304,-4.440892098500626e-16,0.8000000000000003,0.0,-0.020441801741462262
2013-09-30,0.036678592486806494,0.036678592486806494,0.041443651004717585,0.027102436359097704,-2.220446049250313e-16,0.8000000000000002,0.0,-0.0056623450062223135
2013-10-31,0.0328849213051543,0.03300869596108513,0.04118050767448578,0.004714469983097214,-0.0004370451365912631,0.7713043478260869,0.1200000000000001,-0.024611978944420687
2013-11-30,0.020874782905067946,0.020874782905067946,0.029904817646293935,-0.007693209820345714,0.00021851469984457417,0.74,0.0,-0.013481085513048385
2013-12-31,0.010476930033012088,0.010476930033012088,0.017623267497667072,-0.015168048583240834,-0.00021846696160232604,0.74,0.0,-0.01322071642374345
2014-01-31,-0.009626696035457516,-0.009626696035457516,-0.019967591637915283,0.02968198778602016,-5.551115123125783e-16,0.74,0.0,-0.03388247238658082
2014-02-28,0.043965346292680785,0.04442501227794793,0.07392444503790485,-0.0016062676884750493,-0.00021861811427970057,0.6294736842105263,0.4400000000000002,-0.004941141398933868
2014-03-31,-0.015165195644358143,-0.014613157569399404,-0.012833689316639307,-0.009225838552832433,-5.551115123125783e-16,0.716190476190476,0.56,-0.03197478073481619
2014-04-30,-0.013439261009976389,-0.012340600713121153,-0.021802680844325906,0.018484269122476027,-3.3306690738754696e-16,0.6161904761904763,1.1200000000000003,-0.027284327064829972
2014-05-31,0.040865682270920356,0.04153302116632274,0.0421762492717741,0.004127323668825955,-0.00021835560746719107,0.8990476190476192,0.6399999999999997,-0.013577705686723784
2014-06-30,0.03654932927104726,0.03654932927104726,0.04579471670666102,0.00010299878591246703,0.00021840329705180572,0.8000000000000002,0.0,-0.006722268437626355
2014-07-31,0.00349364816967479,0.00349364816967479,0.002313204867008256,0.011665857519973066,-0.00021835560746719107,0.8000000000000003,0.0,-0.021258140606440712
2014-08-31,0.0276620982330944,0.028360393358206837,0.04364227275485688,0.007237993013395894,0.0,0.6980952380952381,0.6800000000000002,-0.004099714294219181
2014-09-30,-0.012601572195110378,-0.01232295754018009,-0.020493927765506514,-0.0001915843234394643,0.0,0.7266666666666667,0.28,-0.016250507886072962
2014-10-31,0.055338310500451016,0.05609466437142574,0.042691003618282375,0.009432795079514333,-0.0002184032970516947,0.6956521739130437,0.72,-0.033209347400109834
2014-11-30,0.03130396414370362,0.03130396414370362,0.03818097333122039,0.006382258327996659,-0.0002184510074720869,0.8000000000000002,0.0,-0.009390011046792601
2014-12-31,-0.02653172359110645,-0.025988466560721957,-0.03251965675071722,0.019556687377205062,8.881784197001252e-16,0.7163636363636363,0.5600000000000004,-0.039331268080841086
2015-01-31,0.011787918571263711,0.01331890067201158,0.015084165764691182,0.021461891301740588,6.661338147750939e-16,0.7020000000000002,1.5199999999999998,-0.026689913179583136
2015-02-28,0.04934260970427262,0.0501790362544301,0.05740079390179975,-0.02462573981038274,-0.00021891275814234223,0.8947368421052634,0.7999999999999998,-0.008929873194740923
2015-03-31,-0.02072721428694091,-0.020494245592267646,-0.0322239719448294,0.020248759973912067,-0.0002186501088903281,0.7345454545454545,0.24,-0.025987273682396284
2015-04-30,0.026228115456969237,0.026962179436095024,0.03909794518029308,-0.015663668357404403,-5.551115123125783e-16,0.6895238095238094,0.7200000000000002,-0.021978726742537313
2015-05-31,0.005632481943187884,0.005996581954961222,0.007690362521196148,-0.008003674238896363,-4.440892098500626e-16,0.758,0.36000000000000004,-0.008657635678026132
