,importance
realized_vol_60,0.044739356282604156
ulcer_index_60,0.04210251696441981
downside_vol_60,0.04109294173291086
atr_rank_252,0.03911274037125709
parkinson_vol_60,0.03825198157986932
yang_zhang_vol_60,0.0382196691161447
atr_pct_60,0.03717550133689425
downside_vol_20,0.03693949896165173
bb_width_20,0.03616497852669007
vol_of_vol_20,0.035640202519956914
ewma_vol_60,0.035285384098801484
atr_ratio_20_60,0.03411449695586126
atr_ratio_14_60,0.03388946944346932
bb_width_rank_252,0.03356221805739869
ulcer_rank_252,0.03331485560068806
realized_vol_20,0.033037761537892195
ulcer_index_20,0.032155186562516654
realized_vol_10,0.030941370690088083
semi_vol_20,0.030215690487715448
rogers_satchell_vol_20,0.028302685057641365
garman_klass_vol_20,0.027506519504950824
ewma_vol_20,0.027460844110031586
realized_vol_ratio_10_20,0.027005735688911205
downside_vol_10,0.026814643919322638
yang_zhang_vol_20,0.02596692670731644
semi_vol_10,0.02395819265866377
parkinson_vol_20,0.0230206441525326
atr_pct_10,0.02170179518407889
keltner_width_20,0.01908107956472714
atr_pct_5,0.018613865654630884
atr_pct_14,0.018202774541495027
atr_pct_20,0.017298093422462604
true_range_pct,0.009110379324045511
