model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6190992946283234,0.7735593220338983,0.6877637130801688,0.5490020851951147,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6499694563225412,0.7213559322033898,0.6838046272493573,0.48763777182007745,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6856368563685636,0.6861016949152542,0.6858691968824128,0.43967828418230565,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7102315160567588,0.6447457627118645,0.67590618336887,0.39886803693774203,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7336726039016115,0.5864406779661017,0.651846269781462,0.3512064343163539,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7629482071713147,0.5193220338983051,0.6179911254538121,0.2990765564492106,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8056872037914692,0.4610169491525424,0.5864596808969383,0.2514149538278225,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8450292397660819,0.391864406779661,0.5354330708661418,0.2037533512064343,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8703703703703703,0.31864406779661014,0.4665012406947891,0.16085790884718498,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9113924050632911,0.2440677966101695,0.3850267379679144,0.11766458147155198,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.9289099526066351,0.13288135593220338,0.232502965599051,0.06285373845695562,1475,1882
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17528373266078184,0.9636048526863085,0.29661242998132836,0.94489127196902,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18248175182481752,0.9098786828422877,0.3039953676896352,0.8570151921358355,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1963935711485692,0.8682842287694974,0.3203324808184143,0.7599046767947573,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20725156669650852,0.8024263431542461,0.32942013518320884,0.665475126601132,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.203239289446186,0.6741767764298093,0.3123243677238057,0.5701519213583557,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17669411019632678,0.48353552859618715,0.2588126159554731,0.47036044086982426,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17831893165750196,0.3934142114384749,0.2454054054054054,0.37920762585641943,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17594433399602386,0.30675909878682844,0.22362602653190145,0.29967232648197795,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1518987341772152,0.18717504332755633,0.16770186335403728,0.21179624664879357,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.09713024282560706,0.07625649913344887,0.0854368932038835,0.13494191242180517,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06367041198501873,0.029462738301559793,0.04028436018957346,0.07953529937444147,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.07079646017699115,0.01386481802426343,0.02318840579710145,0.033661006851355375,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.07547169811320754,0.006932409012131715,0.012698412698412698,0.015787905868334822,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.11764705882352941,0.006932409012131715,0.01309328968903437,0.01012809055704498,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.31681753215817055,0.9472934472934473,0.4748304177079614,0.6252606493893357,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.38198940553266625,0.9245014245014245,0.5406080799666806,0.5061066428358654,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4352044352044352,0.8945868945868946,0.5855477855477855,0.4298480786416443,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4726407613005551,0.8490028490028491,0.6072338257768721,0.37563300565981533,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5039301310043668,0.8219373219373219,0.6247969680563076,0.3410783437593089,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5272727272727272,0.7849002849002849,0.6307956496851745,0.3112898421209413,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5395833333333333,0.7378917378917379,0.6233453670276775,0.28596961572832885,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5631517960602549,0.6923076923076923,0.6210862619808307,0.2570747691391123,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5660130718954248,0.6168091168091168,0.5903203817314246,0.22788203753351208,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5958395245170877,0.5712250712250713,0.5832727272727273,0.2004766160262139,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.6138790035587188,0.49145299145299143,0.5458860759493671,0.16741137920762586,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.6042154566744731,0.36752136752136755,0.45704162976085033,0.12719690199582961,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6339869281045751,0.27635327635327633,0.38492063492063494,0.09115281501340483,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.703125,0.19230769230769232,0.30201342281879195,0.05719392314566577,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.9054054054054054,0.09544159544159544,0.17268041237113402,0.022043491212392016,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.027065527065527065,0.052704576976421634,0.005659815311289842,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.44461213401750677,0.9986440677966102,0.6152882205513784,0.9868930592791183,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4671484888304862,0.9640677966101695,0.6293427749502102,0.9067619898719095,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5016393442622951,0.9335593220338984,0.6526066350710901,0.8176943699731903,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5309446254071661,0.8840677966101695,0.6634444161790893,0.731605600238308,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5592991913746631,0.8440677966101695,0.6727911375303972,0.6630920464700626,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5936413313462494,0.8101694915254237,0.6852064220183486,0.5996425379803396,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6130227633668608,0.7850847457627118,0.6884661117717004,0.5627047959487638,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6329113924050633,0.7457627118644068,0.6847183317771554,0.5177241584748287,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6692810457516339,0.6942372881355933,0.6815307820299501,0.45576407506702415,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7015590200445434,0.6406779661016949,0.6697377746279235,0.40125111706881145,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7207357859531772,0.584406779661017,0.6454511418944215,0.3562704795948764,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7673509286412512,0.5322033898305085,0.6285028022417934,0.30473637176050045,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8141695702671312,0.4752542372881356,0.6001712328767124,0.256478999106345,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8510028653295129,0.40271186440677964,0.5467096180395766,0.20792374143580578,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8655913978494624,0.32745762711864407,0.4751598622725037,0.16621983914209115,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8791773778920309,0.23186440677966103,0.3669527896995708,0.11587727137324992,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.95,0.1288135593220339,0.22686567164179106,0.05957700327673518,1475,1882
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14979106396657024,0.9588477366255144,0.25910480956352516,0.9267202859696158,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.15931461903025884,0.8991769547325102,0.2706720346856612,0.817098599940423,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.16285832987120896,0.8065843621399177,0.27099896301417215,0.7170092344355079,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.1712760795730228,0.7263374485596708,0.2771888496270122,0.613941018766756,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.18074986010072747,0.6646090534979424,0.2842058952925649,0.5323205242776289,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.19433198380566802,0.5925925925925926,0.2926829268292683,0.44146559428060766,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.19695688926458157,0.4794238683127572,0.2792091072498502,0.3523979743818886,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.1839080459770115,0.3292181069958848,0.2359882005899705,0.25915996425379806,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.17696160267111852,0.21810699588477367,0.19539170506912443,0.17843312481382187,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.15829145728643215,0.12962962962962962,0.1425339366515837,0.118558236520703,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.13286713286713286,0.07818930041152264,0.09844559585492228,0.08519511468573131,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.0967741935483871,0.030864197530864196,0.046801872074883,0.04617217753946976,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.0989010989010989,0.018518518518518517,0.03119584055459272,0.02710753649091451,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.0,0.0,0.0,0.010723860589812333,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2690176322418136,0.9417989417989417,0.41849529780564265,0.5913017575215966,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.31854103343465046,0.9241622574955908,0.47377938517179025,0.49002085195114686,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.35770609318996416,0.8800705467372134,0.508664627930683,0.4155495978552279,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3912685337726524,0.8377425044091711,0.5334081976417743,0.36163240988978257,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.40443213296398894,0.7724867724867724,0.5309090909090909,0.322609472743521,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.4226375908618899,0.7178130511463845,0.5320261437908497,0.2868632707774799,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.43363844393592677,0.6684303350970018,0.5260235947258848,0.26035150431933274,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.4535666218034993,0.5943562610229277,0.5145038167938931,0.2213285671730712,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4683954619124797,0.5097001763668431,0.48817567567567566,0.18379505510872804,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.4843137254901961,0.43562610229276894,0.4586815227483751,0.15192135835567472,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.5208845208845209,0.37389770723104054,0.4353182751540041,0.12123920166815609,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5432835820895522,0.32098765432098764,0.4035476718403548,0.09979148048853143,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.59375,0.2345679012345679,0.336283185840708,0.0667262436699434,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6793893129770993,0.15696649029982362,0.25501432664756446,0.039022937146261545,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.7346938775510204,0.06349206349206349,0.11688311688311688,0.01459636580280012,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4462580843855867,0.9770734996628456,0.6126849894291755,0.9672326481977956,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4676450967311541,0.9453809844908968,0.625753180093729,0.8930592791182603,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4959677419354839,0.9123398516520567,0.6426027071954405,0.8126303246946679,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5257606490872211,0.8739042481456507,0.6565349544072948,0.7342865653857611,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5520361990950227,0.8226567768037761,0.6607094503113999,0.6583258862079238,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5820745216515609,0.7795010114632501,0.6664744883251658,0.5915996425379804,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6203178206583428,0.7370195549561699,0.6736517719568567,0.524873398868037,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6484662576687117,0.7127444369521241,0.6790876967555413,0.4855525767053917,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6843177189409368,0.6797033041132838,0.6820027063599459,0.4387846291331546,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7143950995405819,0.629130141604855,0.6690570096808892,0.3890378313970807,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7676678445229682,0.585974376264329,0.6646271510516253,0.33720583854632113,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8,0.5340525960890088,0.6405175899716943,0.2949061662198391,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8144690781796966,0.47066756574511126,0.5965811965811966,0.25528745904081024,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8518005540166205,0.41469993256911664,0.5578231292517006,0.215072981829014,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8869257950530035,0.3385030343897505,0.4899951195705222,0.16860291927316057,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9116279069767442,0.2643290627107215,0.40982749607945634,0.12809055704498062,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.914396887159533,0.15846257585974377,0.27011494252873564,0.07655644921060471,1483,1874
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17233632862644416,0.9306759098786829,0.2908204711616572,0.9282097110515342,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18077723802914641,0.902946273830156,0.30124313385371493,0.858504617217754,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1959087332808812,0.8630849220103987,0.3193331195896121,0.7572237116473042,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20711391265195858,0.7972270363951474,0.3288062902072909,0.6616026213881442,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19287991498405951,0.6291161178509532,0.29524196827978855,0.560619600834078,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17621419676214198,0.4904679376083189,0.2592762253779203,0.4784033363121835,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17989417989417988,0.4124783362218371,0.2505263157894737,0.3941018766756032,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.18026565464895636,0.3292894280762565,0.23298589822194973,0.3139708072683944,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17089452603471295,0.2218370883882149,0.19306184012066366,0.22311587727137325,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.1328125,0.11785095320623917,0.1248852157943067,0.15251712838844206,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06191950464396285,0.03466204506065858,0.044444444444444446,0.09621686029192732,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.03664921465968586,0.012131715771230503,0.018229166666666668,0.056896038129282095,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.05333333333333334,0.006932409012131715,0.012269938650306749,0.022341376228775692,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.10526315789473684,0.006932409012131715,0.013008130081300813,0.011319630622579685,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.31653992395437264,0.9487179487179487,0.4746970776906629,0.6267500744712541,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3801410105757932,0.9216524216524217,0.538269550748752,0.5070002978850164,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4271047227926078,0.8888888888888888,0.5769764216366158,0.4352100089365505,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.46582875098193244,0.8447293447293447,0.6005063291139241,0.37920762585641943,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.49611734253666956,0.8190883190883191,0.6179473401397099,0.3452487339886804,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5196998123827392,0.7891737891737892,0.6266968325791855,0.31754542746499853,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5319587628865979,0.7350427350427351,0.6172248803827751,0.2889484658921656,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5614236509758898,0.6965811965811965,0.6217418944691672,0.25945784927018173,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5692307692307692,0.6324786324786325,0.5991902834008097,0.2323503127792672,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5840579710144927,0.5740740740740741,0.5790229885057471,0.20554066130473636,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5938037865748709,0.49145299145299143,0.5378020265003897,0.1730711945189157,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.59958071278826,0.4074074074074074,0.4851569126378287,0.14209115281501342,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6023054755043228,0.29772079772079774,0.3984747378455672,0.10336610068513553,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6528925619834711,0.22507122507122507,0.3347457627118644,0.07208817396484957,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.7615384615384615,0.14102564102564102,0.23798076923076922,0.03872505212987787,702,2655
