,importance
ma_gap_60_120,0.04353989407767556
trend_slope_60,0.04140503950660036
ma200_slope_60,0.039830577634607574
ma_gap_50_200,0.03863646535642652
return_120d,0.03844643070670639
price_ma_120_gap,0.037834673966230296
ma_gap_20_60,0.0353340282472634
return_60d,0.0349646948893227
price_ma_200_gap,0.03448447478588186
positive_return_ratio_60,0.032780784087085596
down_volume_ratio_20,0.03237423708658695
high_volume_down_ratio_20,0.030909132358381556
price_position_60,0.029150060262985618
drawdown_60,0.028614785871468484
price_ma_60_gap,0.026872772487805046
large_down_day_ratio_20,0.026859756679706543
positive_return_ratio_20,0.02383533477370206
trend_slope_20,0.023812849274921943
return_20d,0.022737538545611426
large_up_day_ratio_10,0.022611175727866965
ma_gap_5_20,0.021797949385472748
trend_consistency_60,0.021643849845286386
close_to_60d_high,0.0212638115423495
drawdown_120,0.020351812398162326
large_up_day_ratio_20,0.01957868762000876
trend_slope_10,0.01937772971056499
drawdown_10,0.018547649359283644
drawdown_20,0.01745739567120345
price_ma_20_gap,0.01661522493677261
trend_slope_5,0.016471482336321116
return_10d,0.015180376680724467
positive_return_ratio_10,0.01515116847059246
price_position_10_minus_20,0.014321792206222502
return_5d,0.01288246237253776
volume_ratio_20,0.01116098267303887
price_position_5_minus_20,0.010582504146672335
volume_shock_rank_252,0.010453893563415419
large_down_day_ratio_10,0.01013900909409073
drawdown_5,0.00990294765726606
trend_consistency_20,0.009756090301322282
price_position_10,0.009703306426152787
price_position_20,0.00887010068248538
volume_zscore_20,0.007770196932416718
close_to_20d_high,0.005819755516731964
close_to_10d_high,0.005550658787205253
bearish_ma_stack,0.00461445430552149
