,importance
ma_gap_60_120,0.03472866466547052
ma200_slope_60,0.03375121184045324
ma_gap_50_200,0.03265870964125138
trend_slope_60,0.03213837463216223
return_120d,0.031995960757161185
ma_gap_20_60,0.028387485860033722
price_ma_200_gap,0.028370111540781666
price_ma_120_gap,0.028183552546311576
positive_return_ratio_60,0.028123715480181187
return_60d,0.024739599642517443
large_down_day_ratio_20,0.02442664317379394
trend_consistency_60,0.02426131914139652
trend_slope_20,0.02379201348568561
positive_return_ratio_20,0.023529318207239053
drawdown_60,0.023453747460427055
price_ma_60_gap,0.02234164661639764
large_up_day_ratio_20,0.02102998978812724
ma_gap_5_20,0.020618903140031307
drawdown_120,0.020316986222177577
price_position_60,0.019872784901186956
return_20d,0.019495143180861298
large_up_day_ratio_10,0.015899378550141383
trend_slope_10,0.014943361241090938
close_to_60d_high,0.014219227344944206
price_position_10_minus_20,0.0137762834973306
positive_return_ratio_10,0.0133886468430027
drawdown_20,0.012812318723925631
return_10d,0.012215136114435001
return_5d,0.011938322994976784
price_ma_20_gap,0.011664603816458948
down_volume_ratio_20,0.011138370298592944
trend_consistency_20,0.010752170531046476
drawdown_10,0.010714539549704374
large_down_day_ratio_10,0.010657811969297123
realized_vol_60,0.009942079173912035
price_position_10,0.009478305755727707
ulcer_index_60,0.00935611488098218
downside_vol_60,0.009131764829535746
trend_slope_5,0.009033544511384956
atr_rank_252,0.008691720082501575
parkinson_vol_60,0.008500440351082071
yang_zhang_vol_60,0.008493259803587712
atr_pct_60,0.008261222519309833
downside_vol_20,0.008208777547033719
bb_width_20,0.008036661894820015
high_volume_down_ratio_20,0.00798353163815384
vol_of_vol_20,0.00792004500443487
ewma_vol_60,0.00784119646640033
atr_ratio_20_60,0.007580999323524725
atr_ratio_14_60,0.00753099320965985
bb_width_rank_252,0.007458270679421931
ulcer_rank_252,0.007403301244597347
realized_vol_20,0.007341724786198266
price_position_5_minus_20,0.007232941528197348
ulcer_index_20,0.00714559701389259
realized_vol_10,0.006875860153352908
semi_vol_20,0.006714597886158989
rogers_satchell_vol_20,0.0062894855683647485
price_position_20,0.006161497284846787
garman_klass_vol_20,0.006112559889989072
ewma_vol_20,0.006102409802229242
realized_vol_ratio_10_20,0.006001274597535824
downside_vol_10,0.005958809759849476
yang_zhang_vol_20,0.005770428157181431
semi_vol_10,0.005324042813036394
parkinson_vol_20,0.005115698700562801
atr_pct_10,0.004822621152017531
drawdown_5,0.004743798505191035
close_to_20d_high,0.004533191391046576
volume_ratio_20,0.004254691575374515
keltner_width_20,0.004240239903272699
atr_pct_5,0.004136414589917974
bearish_ma_stack,0.0040895604327005584
atr_pct_14,0.004045061009221118
atr_pct_20,0.0038440207605472455
volume_shock_rank_252,0.0036697901617179724
close_to_10d_high,0.003319552572801989
volume_zscore_20,0.0029413211036866914
true_range_pct,0.00202452873867678
