feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.03109517164701838,0.023453747460427055,0.027274459553722718,0.03109517164701838,0.0076414241865913266,False,stage1,3,15,1
drawdown_120,0.03250191326940305,0.020316986222177577,0.026409449745790313,0.03250191326940305,0.012184927047225472,False,stage1,2,19,2
atr_pct_10,0.043061371918098765,0.004822621152017531,0.023941996535058147,0.043061371918098765,0.038238750766081235,False,stage1,1,67,3
ma_gap_60_120,0.013090402442945301,0.03472866466547052,0.02390953355420791,0.03472866466547052,-0.02163826222252522,False,downrisk,24,1,4
price_ma_120_gap,0.01760089259914821,0.028183552546311576,0.022892222572729895,0.028183552546311576,-0.010582659947163366,False,downrisk,14,8,5
return_120d,0.012160939409128216,0.031995960757161185,0.0220784500831447,0.031995960757161185,-0.01983502134803297,False,downrisk,31,5,6
ma200_slope_60,0.010310444459762601,0.03375121184045324,0.02203082815010792,0.03375121184045324,-0.023440767380690637,False,downrisk,38,2,7
price_ma_200_gap,0.015328002667032822,0.028370111540781666,0.021849057103907242,0.028370111540781666,-0.013042108873748844,False,downrisk,16,7,8
ma_gap_50_200,0.009992502083309412,0.03265870964125138,0.021325605862280397,0.03265870964125138,-0.022666207557941968,False,downrisk,41,3,9
trend_slope_60,0.009769273103879568,0.03213837463216223,0.020953823868020898,0.03213837463216223,-0.022369101528282663,False,downrisk,45,4,10
ma_gap_20_60,0.009777290375697904,0.028387485860033722,0.019082388117865813,0.028387485860033722,-0.018610195484335817,False,downrisk,44,6,11
rogers_satchell_vol_20,0.03071183650763487,0.0062894855683647485,0.01850066103799981,0.03071183650763487,0.024422350939270122,False,stage1,4,58,12
close_to_60d_high,0.022685682538134903,0.014219227344944206,0.018452454941539555,0.022685682538134903,0.008466455193190697,False,stage1,9,24,13
positive_return_ratio_60,0.008734995470784645,0.028123715480181187,0.018429355475482915,0.028123715480181187,-0.019388720009396544,False,downrisk,55,9,14
price_ma_60_gap,0.013375611108275488,0.02234164661639764,0.017858628862336565,0.02234164661639764,-0.008966035508122153,False,downrisk,22,16,15
atr_pct_14,0.030302659235155537,0.004045061009221118,0.017173860122188328,0.030302659235155537,0.026257598225934417,False,stage1,5,74,16
drawdown_20,0.021026400570802267,0.012812318723925631,0.01691935964736395,0.021026400570802267,0.008214081846876636,False,stage1,10,27,17
return_60d,0.008940633523721656,0.024739599642517443,0.016840116583119548,0.024739599642517443,-0.015798966118795787,False,downrisk,53,10,18
price_position_60,0.01377801336506641,0.019872784901186956,0.01682539913312668,0.019872784901186956,-0.006094771536120546,False,downrisk,18,20,19
trend_slope_20,0.009495387648113383,0.02379201348568561,0.016643700566899497,0.02379201348568561,-0.014296625837572227,False,downrisk,48,13,20
return_20d,0.013489651108998819,0.019495143180861298,0.01649239714493006,0.019495143180861298,-0.006005492071862479,False,downrisk,20,21,21
garman_klass_vol_20,0.026197973667299337,0.006112559889989072,0.016155266778644206,0.026197973667299337,0.020085413777310265,False,stage1,6,60,22
trend_consistency_60,0.007368804675876625,0.02426131914139652,0.015815061908636574,0.02426131914139652,-0.016892514465519894,False,downrisk,65,12,23
positive_return_ratio_20,0.006828137771771296,0.023529318207239053,0.015178727989505175,0.023529318207239053,-0.016701180435467755,False,downrisk,70,14,24
ma_gap_5_20,0.008715292284654829,0.020618903140031307,0.014667097712343067,0.020618903140031307,-0.011903610855376478,False,downrisk,56,18,25
atr_pct_5,0.024545409535575245,0.004136414589917974,0.014340912062746609,0.024545409535575245,0.02040899494565727,False,stage1,7,72,26
large_down_day_ratio_20,0.003847342475348832,0.02442664317379394,0.014136992824571386,0.02442664317379394,-0.020579300698445106,False,downrisk,80,11,27
parkinson_vol_20,0.022890835288484398,0.005115698700562801,0.0140032669945236,0.022890835288484398,0.017775136587921597,False,stage1,8,66,28
large_up_day_ratio_20,0.005873251098545018,0.02102998978812724,0.01345162044333613,0.02102998978812724,-0.01515673868958222,False,downrisk,72,17,29
semi_vol_20,0.019835155957711292,0.006714597886158989,0.01327487692193514,0.019835155957711292,0.013120558071552303,False,stage1,11,57,30
price_ma_20_gap,0.013058638285053622,0.011664603816458948,0.012361621050756284,0.013058638285053622,0.001394034468594674,False,stage1,25,30,31
semi_vol_10,0.018780341938465773,0.005324042813036394,0.012052192375751083,0.018780341938465773,0.01345629912542938,False,stage1,12,65,32
atr_rank_252,0.014219192673639526,0.008691720082501575,0.01145545637807055,0.014219192673639526,0.005527472591137951,False,stage1,17,40,33
trend_slope_10,0.007626964705971817,0.014943361241090938,0.011285162973531378,0.014943361241090938,-0.00731639653511912,False,downrisk,62,23,34
close_to_20d_high,0.01802344656282782,0.004533191391046576,0.011278318976937199,0.01802344656282782,0.013490255171781245,False,stage1,13,69,35
return_10d,0.00974410525694631,0.012215136114435001,0.010979620685690656,0.012215136114435001,-0.002471030857488692,False,downrisk,46,28,36
drawdown_10,0.011109246611232223,0.010714539549704374,0.010911893080468298,0.011109246611232223,0.00039470706152784814,False,stage1,34,33,37
downside_vol_60,0.012594246807941726,0.009131764829535746,0.010863005818738735,0.012594246807941726,0.0034624819784059794,False,stage1,28,38,38
downside_vol_20,0.013488969190571907,0.008208777547033719,0.010848873368802813,0.013488969190571907,0.005280191643538188,False,stage1,21,44,39
realized_vol_20,0.013719644334258423,0.007341724786198266,0.010530684560228345,0.013719644334258423,0.006377919548060156,False,stage1,19,53,40
