feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
ma200_slope_60,0.014119570986607984,0.04161210357437072,0.02786583728048935,0.04161210357437072,-0.027492532587762738,False,downrisk,21,1,1
ma_gap_50_200,0.014603286374559892,0.040177530662402615,0.027390408518481252,0.040177530662402615,-0.025574244287842725,False,downrisk,17,2,2
drawdown_120,0.02473333785331176,0.028983038115911387,0.02685818798461157,0.028983038115911387,-0.004249700262599628,False,downrisk,5,9,3
ma_gap_60_120,0.014091708709620723,0.03744173373790283,0.025766721223761776,0.03744173373790283,-0.023350025028282102,False,downrisk,22,3,4
price_ma_200_gap,0.016576987275801088,0.03333881787035526,0.024957902573078172,0.03333881787035526,-0.01676183059455417,False,downrisk,12,6,5
trend_slope_60,0.012218784591036565,0.034799382691739725,0.023509083641388144,0.034799382691739725,-0.02258059810070316,False,downrisk,33,4,6
return_120d,0.014436920324528944,0.03147754596395999,0.022957233144244468,0.03147754596395999,-0.017040625639431047,False,downrisk,20,7,7
drawdown_60,0.02037578183017248,0.02485471525779971,0.022615248543986097,0.02485471525779971,-0.004478933427627233,False,downrisk,8,14,8
ma_gap_20_60,0.011447079424951448,0.033357208645666075,0.02240214403530876,0.033357208645666075,-0.021910129220714628,False,downrisk,40,5,9
atr_pct_20,0.03963168416394471,0.0049403906315710535,0.022286037397757884,0.03963168416394471,0.03469129353237366,False,stage1,1,65,10
large_down_day_ratio_20,0.010596441695977572,0.031150715512562727,0.02087357860427015,0.031150715512562727,-0.020554273816585155,False,downrisk,43,8,11
price_ma_120_gap,0.01540009900654984,0.025440325438136534,0.020420212222343186,0.025440325438136534,-0.010040226431586695,False,downrisk,15,12,12
price_ma_60_gap,0.01445352013901616,0.025963779341456574,0.020208649740236367,0.025963779341456574,-0.011510259202440414,False,downrisk,19,11,13
return_60d,0.013005868879277148,0.02471565879548305,0.0188607638373801,0.02471565879548305,-0.011709789916205901,False,downrisk,28,15,14
trend_slope_20,0.010329019557401706,0.02664175626992846,0.018485387913665084,0.02664175626992846,-0.016312736712526754,False,downrisk,47,10,15
semi_vol_20,0.03258564525019629,0.004346482509267114,0.018466063879731702,0.03258564525019629,0.028239162740929177,False,stage1,2,70,16
positive_return_ratio_60,0.010187142228799545,0.02499539567016162,0.017591268949480585,0.02499539567016162,-0.014808253441362076,False,downrisk,50,13,17
atr_pct_14,0.030208028350321072,0.004395891010653059,0.017301959680487065,0.030208028350321072,0.025812137339668015,False,stage1,3,67,18
keltner_width_20,0.02639248733035019,0.006168928005422258,0.016280707667886224,0.02639248733035019,0.020223559324927934,False,stage1,4,58,19
large_up_day_ratio_20,0.008562007029439204,0.022494332419558595,0.0155281697244989,0.022494332419558595,-0.01393232539011939,False,downrisk,60,16,20
price_position_60,0.013351140755543067,0.017639654567668965,0.015495397661606016,0.017639654567668965,-0.0042885138121258985,False,downrisk,26,19,21
atr_rank_252,0.02131734632781618,0.007884662184476027,0.014601004256146105,0.02131734632781618,0.013432684143340154,False,stage1,7,46,22
return_20d,0.010268462045161637,0.018595331418094437,0.014431896731628037,0.018595331418094437,-0.0083268693729328,False,downrisk,49,17,23
yang_zhang_vol_20,0.02021929789141665,0.0076492125548229765,0.013934255223119814,0.02021929789141665,0.012570085336593673,False,stage1,9,49,24
close_to_60d_high,0.014491563128673973,0.01329477071598652,0.013893166922330245,0.014491563128673973,0.001196792412687454,False,stage1,18,23,25
down_volume_ratio_20,0.01606621147694236,0.010348418316521765,0.013207314896732063,0.01606621147694236,0.005717793160420596,False,stage1,13,30,26
ma_gap_5_20,0.009756095178148363,0.016658221771376863,0.013207158474762613,0.016658221771376863,-0.006902126593228499,False,downrisk,55,20,27
trend_consistency_60,0.007482286282740663,0.018036050743510047,0.012759168513125354,0.018036050743510047,-0.010553764460769385,False,downrisk,65,18,28
atr_pct_10,0.021807182091299816,0.0035248567662086844,0.01266601942875425,0.021807182091299816,0.018282325325091133,False,stage1,6,74,29
parkinson_vol_20,0.015512366369789345,0.009526481111661237,0.012519423740725292,0.015512366369789345,0.005985885258128107,False,stage1,14,37,30
garman_klass_vol_20,0.017506078837745086,0.00727721538921433,0.012391647113479709,0.017506078837745086,0.010228863448530755,False,stage1,11,52,31
downside_vol_20,0.018225766767586936,0.006480942008547925,0.012353354388067431,0.018225766767586936,0.01174482475903901,False,stage1,10,56,32
price_position_10_minus_20,0.007790298700355278,0.0165937881703436,0.012192043435349438,0.0165937881703436,-0.00880348946998832,False,downrisk,64,21,33
atr_pct_60,0.014674703086740688,0.00885372727291578,0.011764215179828234,0.014674703086740688,0.005820975813824908,False,stage1,16,41,34
drawdown_20,0.012408967090330349,0.010732017786417513,0.01157049243837393,0.012408967090330349,0.0016769493039128364,False,stage1,31,28,35
high_volume_down_ratio_20,0.01032499940536957,0.011863029613676997,0.011094014509523284,0.011863029613676997,-0.0015380302083074279,False,downrisk,48,25,36
trend_slope_10,0.009294626711510188,0.012581657222634782,0.010938141967072485,0.012581657222634782,-0.003287030511124594,False,downrisk,58,24,37
positive_return_ratio_20,0.00730617763396627,0.014559177725741761,0.010932677679854015,0.014559177725741761,-0.007253000091775492,False,downrisk,66,22,38
ulcer_index_60,0.011867426137512897,0.009912584693364288,0.010890005415438593,0.011867426137512897,0.001954841444148609,False,stage1,36,34,39
parkinson_vol_60,0.011859879934794057,0.009530862580206266,0.010695371257500162,0.011859879934794057,0.0023290173545877906,False,stage1,37,36,40
ewma_vol_60,0.012695867906471009,0.008508049787988812,0.01060195884722991,0.012695867906471009,0.004187818118482197,False,stage1,30,43,41
ulcer_index_20,0.013553419646332115,0.007208589058566837,0.010381004352449475,0.013553419646332115,0.006344830587765278,False,stage1,25,53,42
downside_vol_60,0.011681419055671468,0.009029734275481175,0.010355576665576322,0.011681419055671468,0.0026516847801902922,False,stage1,39,39,43
realized_vol_20,0.012847542832455401,0.007831942633564735,0.010339742733010068,0.012847542832455401,0.005015600198890666,False,stage1,29,47,44
price_ma_20_gap,0.010370575659007522,0.009970448186212077,0.0101705119226098,0.010370575659007522,0.0004001274727954453,False,stage1,46,33,45
yang_zhang_vol_60,0.01126318705191518,0.008890293636250457,0.010076740344082818,0.01126318705191518,0.0023728934156647223,False,stage1,41,40,46
vol_of_vol_20,0.010126235266123705,0.009873688288784063,0.009999961777453884,0.010126235266123705,0.00025254697733964257,False,stage1,52,35,47
ulcer_rank_252,0.011799333336273862,0.00793823350538751,0.009868783420830685,0.011799333336273862,0.003861099830886351,False,stage1,38,45,48
return_10d,0.008516179837897653,0.010806092790103297,0.009661136314000476,0.010806092790103297,-0.002289912952205644,False,downrisk,61,27,49
drawdown_10,0.009252494345009693,0.010065032693399758,0.009658763519204725,0.010065032693399758,-0.0008125383483900649,False,downrisk,59,32,50
rogers_satchell_vol_20,0.013589444405206161,0.005374620021517472,0.009482032213361816,0.013589444405206161,0.00821482438368869,False,stage1,24,62,51
atr_ratio_20_60,0.011918715648385437,0.006556686476133542,0.00923770106225949,0.011918715648385437,0.005362029172251895,False,stage1,35,55,52
semi_vol_10,0.0139575388392774,0.0043607959817979275,0.009159167410537664,0.0139575388392774,0.009596742857479471,False,stage1,23,69,53
realized_vol_60,0.009896213720489795,0.008182975579984486,0.00903959465023714,0.009896213720489795,0.0017132381405053094,False,stage1,54,44,54
