,importance
ma200_slope_60,0.04161210357437072
ma_gap_50_200,0.040177530662402615
ma_gap_60_120,0.03744173373790283
trend_slope_60,0.034799382691739725
ma_gap_20_60,0.033357208645666075
price_ma_200_gap,0.03333881787035526
return_120d,0.03147754596395999
large_down_day_ratio_20,0.031150715512562727
drawdown_120,0.028983038115911387
trend_slope_20,0.02664175626992846
price_ma_60_gap,0.025963779341456574
price_ma_120_gap,0.025440325438136534
positive_return_ratio_60,0.02499539567016162
drawdown_60,0.02485471525779971
return_60d,0.02471565879548305
large_up_day_ratio_20,0.022494332419558595
return_20d,0.018595331418094437
trend_consistency_60,0.018036050743510047
price_position_60,0.017639654567668965
ma_gap_5_20,0.016658221771376863
price_position_10_minus_20,0.0165937881703436
positive_return_ratio_20,0.014559177725741761
close_to_60d_high,0.01329477071598652
trend_slope_10,0.012581657222634782
high_volume_down_ratio_20,0.011863029613676997
large_down_day_ratio_10,0.010998662630935008
return_10d,0.010806092790103297
drawdown_20,0.010732017786417513
large_up_day_ratio_10,0.010723184090152028
down_volume_ratio_20,0.010348418316521765
positive_return_ratio_10,0.010214906635563212
drawdown_10,0.010065032693399758
price_ma_20_gap,0.009970448186212077
ulcer_index_60,0.009912584693364288
vol_of_vol_20,0.009873688288784063
parkinson_vol_60,0.009530862580206266
parkinson_vol_20,0.009526481111661237
price_position_5_minus_20,0.009508821653183492
downside_vol_60,0.009029734275481175
yang_zhang_vol_60,0.008890293636250457
atr_pct_60,0.00885372727291578
trend_slope_5,0.008679900655779435
ewma_vol_60,0.008508049787988812
realized_vol_60,0.008182975579984486
ulcer_rank_252,0.00793823350538751
atr_rank_252,0.007884662184476027
realized_vol_20,0.007831942633564735
return_5d,0.00781286783575327
yang_zhang_vol_20,0.0076492125548229765
bb_width_rank_252,0.007598494450412642
bb_width_20,0.007578551146783661
garman_klass_vol_20,0.00727721538921433
ulcer_index_20,0.007208589058566837
drawdown_5,0.006970513247938912
atr_ratio_20_60,0.006556686476133542
downside_vol_20,0.006480942008547925
ewma_vol_20,0.006248569744859815
keltner_width_20,0.006168928005422258
realized_vol_ratio_10_20,0.006098247136467657
realized_vol_10,0.005857889429724413
price_position_20,0.005686215370276703
rogers_satchell_vol_20,0.005374620021517472
atr_ratio_14_60,0.005208595122532107
trend_consistency_20,0.004988146856726136
atr_pct_20,0.0049403906315710535
downside_vol_10,0.004852084488348422
atr_pct_14,0.004395891010653059
price_position_10,0.004370456362136923
semi_vol_10,0.0043607959817979275
semi_vol_20,0.004346482509267114
volume_ratio_20,0.004157140345899967
volume_zscore_20,0.0039147719051076035
volume_shock_rank_252,0.003789541008012189
atr_pct_10,0.0035248567662086844
close_to_20d_high,0.003206289098828019
atr_pct_5,0.0031455030488362836
close_to_10d_high,0.002957931962637255
true_range_pct,0.0013864417806908537
bearish_ma_stack,0.0006106969507450544
