,importance
ma200_slope_60,0.051299572031619764
ma_gap_50_200,0.05018883415438708
ma_gap_60_120,0.04434283606436414
price_ma_200_gap,0.044148760978945545
trend_slope_60,0.04251547730647929
ma_gap_20_60,0.041198091071453835
drawdown_120,0.037977379929945945
high_volume_down_ratio_20,0.0367103706960315
large_down_day_ratio_20,0.03471234110867723
return_120d,0.03396116374942866
price_ma_60_gap,0.03318847608955813
down_volume_ratio_20,0.03156927584634451
trend_slope_20,0.0314862955142633
positive_return_ratio_60,0.03130497126276457
large_up_day_ratio_20,0.030780042042019815
price_ma_120_gap,0.02896009151900505
drawdown_60,0.028558611562142948
return_60d,0.028533479560070508
price_position_60,0.025919173414299692
return_20d,0.022074085611656923
close_to_60d_high,0.019235317133337496
positive_return_ratio_20,0.018767439089955703
ma_gap_5_20,0.016435800381706996
trend_consistency_60,0.016245765216548795
price_position_10_minus_20,0.01616248367414329
return_10d,0.015123296740403887
trend_slope_10,0.01436930364318883
positive_return_ratio_10,0.014333491562288218
large_down_day_ratio_10,0.01413376834338239
price_ma_20_gap,0.013026752942009591
drawdown_20,0.012581206749365222
volume_ratio_20,0.012419556916967618
large_up_day_ratio_10,0.012096667750960305
volume_shock_rank_252,0.010942781443609708
trend_slope_5,0.01073029258409478
drawdown_10,0.010375252572610781
volume_zscore_20,0.009902360531943112
price_position_5_minus_20,0.009311661698337134
return_5d,0.008781647639932905
drawdown_5,0.00845962921240633
price_position_10,0.0074488857413338595
price_position_20,0.007217045684690617
trend_consistency_20,0.00424403536430512
close_to_20d_high,0.0038480559227219414
close_to_10d_high,0.003532178324854208
bearish_ma_stack,0.0008459952288022679
