model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.49177330895795246,0.9969116738727609,0.6586410936543563,0.9776586237712243,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.5073201782304265,0.9845583693638048,0.6696072253728208,0.9359547214775097,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.5117570215545395,0.967881408276714,0.6695150608844264,0.9121239201668156,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.5261698440207973,0.9376158122297714,0.6740674955595026,0.859398272266905,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5498454404945904,0.8789376158122297,0.6764915616829095,0.7709264224009532,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.5846153846153846,0.798023471278567,0.6748498302428833,0.6583258862079238,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6176470588235294,0.7263743051266214,0.6676128299744536,0.5671730711945189,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6484703059388123,0.6676961087090797,0.6579427875836884,0.4965743223115877,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6676056338028169,0.5855466337245213,0.6238894373149062,0.4229967232648198,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.700414937759336,0.5213094502779494,0.5977337110481586,0.3589514447423295,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7300194931773879,0.46263125386040765,0.566351606805293,0.30563002680965146,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7653061224489796,0.4169240271772699,0.5397840863654538,0.26273458445040215,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8095238095238095,0.36751080914144535,0.5055225148683092,0.21894548704200179,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8576642335766423,0.29030265596046945,0.43377941855099217,0.1632409889782544,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8886010362694301,0.2118591723285979,0.34214463840399,0.1149836163240989,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.910377358490566,0.1192093885114268,0.21081376297105406,0.06315162347333929,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,1.0,0.0030883261272390363,0.006157635467980296,0.0014894250819183796,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.49177330895795246,0.9969116738727609,0.6586410936543563,0.9776586237712243,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.5073201782304265,0.9845583693638048,0.6696072253728208,0.9359547214775097,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.5117570215545395,0.967881408276714,0.6695150608844264,0.9121239201668156,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5261698440207973,0.9376158122297714,0.6740674955595026,0.859398272266905,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5498454404945904,0.8789376158122297,0.6764915616829095,0.7709264224009532,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5846153846153846,0.798023471278567,0.6748498302428833,0.6583258862079238,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6176470588235294,0.7263743051266214,0.6676128299744536,0.5671730711945189,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6484703059388123,0.6676961087090797,0.6579427875836884,0.4965743223115877,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6676056338028169,0.5855466337245213,0.6238894373149062,0.4229967232648198,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.700414937759336,0.5213094502779494,0.5977337110481586,0.3589514447423295,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7300194931773879,0.46263125386040765,0.566351606805293,0.30563002680965146,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7653061224489796,0.4169240271772699,0.5397840863654538,0.26273458445040215,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8095238095238095,0.36751080914144535,0.5055225148683092,0.21894548704200179,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8576642335766423,0.29030265596046945,0.43377941855099217,0.1632409889782544,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8886010362694301,0.2118591723285979,0.34214463840399,0.1149836163240989,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.910377358490566,0.1192093885114268,0.21081376297105406,0.06315162347333929,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,1.0,0.0030883261272390363,0.006157635467980296,0.0014894250819183796,1619,1738
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1716826265389877,0.847972972972973,0.285551763367463,0.8710157879058683,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.1793478260869565,0.7804054054054054,0.2916666666666667,0.7673518022043492,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.18733153638814015,0.7043918918918919,0.29595457771469125,0.6630920464700626,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20171214553237024,0.6368243243243243,0.3063795205201138,0.5567470956210903,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.2082018927444795,0.5574324324324325,0.3031694993109784,0.4721477509681263,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.21036814425244177,0.47297297297297297,0.2912116484659386,0.3964849568066726,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.18076923076923077,0.31756756756756754,0.23039215686274508,0.30980041703902295,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.16414141414141414,0.2195945945945946,0.18786127167630057,0.2359249329758713,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1563517915309446,0.16216216216216217,0.15920398009950248,0.182901400059577,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.14910025706940874,0.09797297297297297,0.11824668705402651,0.11587727137324992,592,2765
