,importance
atr_pct_20,0.03963168416394471
semi_vol_20,0.03258564525019629
atr_pct_14,0.030208028350321072
keltner_width_20,0.02639248733035019
drawdown_120,0.02473333785331176
atr_pct_10,0.021807182091299816
atr_rank_252,0.02131734632781618
drawdown_60,0.02037578183017248
yang_zhang_vol_20,0.02021929789141665
downside_vol_20,0.018225766767586936
garman_klass_vol_20,0.017506078837745086
price_ma_200_gap,0.016576987275801088
down_volume_ratio_20,0.01606621147694236
parkinson_vol_20,0.015512366369789345
price_ma_120_gap,0.01540009900654984
atr_pct_60,0.014674703086740688
ma_gap_50_200,0.014603286374559892
close_to_60d_high,0.014491563128673973
price_ma_60_gap,0.01445352013901616
return_120d,0.014436920324528944
ma200_slope_60,0.014119570986607984
ma_gap_60_120,0.014091708709620723
semi_vol_10,0.0139575388392774
rogers_satchell_vol_20,0.013589444405206161
ulcer_index_20,0.013553419646332115
price_position_60,0.013351140755543067
atr_pct_5,0.013195300969123814
return_60d,0.013005868879277148
realized_vol_20,0.012847542832455401
ewma_vol_60,0.012695867906471009
drawdown_20,0.012408967090330349
down_volume_ratio_10,0.012233546298433332
trend_slope_60,0.012218784591036565
downside_vol_10,0.012161679240971496
atr_ratio_20_60,0.011918715648385437
ulcer_index_60,0.011867426137512897
parkinson_vol_60,0.011859879934794057
ulcer_rank_252,0.011799333336273862
downside_vol_60,0.011681419055671468
ma_gap_20_60,0.011447079424951448
yang_zhang_vol_60,0.01126318705191518
ewma_vol_20,0.011249156251237548
large_down_day_ratio_20,0.010596441695977572
atr_ratio_14_60,0.010512868045239768
bb_width_rank_252,0.010406188150198663
price_ma_20_gap,0.010370575659007522
trend_slope_20,0.010329019557401706
high_volume_down_ratio_20,0.01032499940536957
return_20d,0.010268462045161637
positive_return_ratio_60,0.010187142228799545
bb_width_20,0.010138738396389749
vol_of_vol_20,0.010126235266123705
price_position_20,0.009982916779018336
realized_vol_60,0.009896213720489795
ma_gap_5_20,0.009756095178148363
close_to_20d_high,0.009497119206917844
realized_vol_10,0.009469059523730216
trend_slope_10,0.009294626711510188
drawdown_10,0.009252494345009693
large_up_day_ratio_20,0.008562007029439204
return_10d,0.008516179837897653
realized_vol_ratio_10_20,0.008319011113526936
price_position_10,0.007803832294391055
price_position_10_minus_20,0.007790298700355278
trend_consistency_60,0.007482286282740663
positive_return_ratio_20,0.00730617763396627
trend_slope_5,0.006744313307524949
high_volume_down_ratio_10,0.006640907700654809
return_5d,0.006514799832161987
drawdown_5,0.006500182598373944
return_5d_minus_20d,0.006375120587729307
return_10d_minus_20d,0.006193867213234791
positive_return_ratio_10,0.0061443662745573205
price_position_5_minus_20,0.005913220052358763
close_to_10d_high,0.005716904871084649
true_range_pct,0.005397263608666248
large_down_day_ratio_10,0.0052204143255169455
large_up_day_ratio_10,0.005186929055193942
volume_shock_rank_252,0.004464906959626768
volume_ratio_20,0.0037214909203857898
volume_zscore_20,0.0033546311084743743
trend_consistency_20,0.0033506494575472998
bearish_ma_stack,0.0006361666402506036
