,importance
ulcer_index_60,0.044606631120139295
vol_of_vol_20,0.04443159729952828
parkinson_vol_60,0.042888881610928194
parkinson_vol_20,0.04286916500247557
downside_vol_60,0.04063380423966529
yang_zhang_vol_60,0.040006321363127054
atr_pct_60,0.03984177272812101
ewma_vol_60,0.03828622404594965
realized_vol_60,0.03682339010993019
ulcer_rank_252,0.03572205077424379
atr_rank_252,0.03548097983014212
realized_vol_20,0.0352437418510413
yang_zhang_vol_20,0.03442145649670339
bb_width_rank_252,0.034193225026856885
bb_width_20,0.03410348016052647
garman_klass_vol_20,0.03274746925146448
ulcer_index_20,0.032438650763550764
atr_ratio_20_60,0.02950508914260094
downside_vol_20,0.029164239038465663
ewma_vol_20,0.028118563851869168
keltner_width_20,0.02776017602440016
realized_vol_ratio_10_20,0.027442112114104453
realized_vol_10,0.026360502433759855
rogers_satchell_vol_20,0.02418579009682862
atr_ratio_14_60,0.02343867805139448
atr_pct_20,0.022231757842069738
downside_vol_10,0.021834380197567897
atr_pct_14,0.019781509547938763
semi_vol_10,0.019623581918090674
semi_vol_20,0.019559171291702013
atr_pct_10,0.01586185544793908
atr_pct_5,0.014154763719763276
true_range_pct,0.006238988013108841
