prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_overall_risk,actual_risk,고변동,"(0.5, 0.6]",529,0.4215500945179584,0.5468656825892357,0.0003667325495978431,0.07616644104004422,0.7514933837429111,0.03621928166351607
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",342,0.6052631578947368,0.6453928345033124,1.1192220860531114e-05,-0.02933567638043655,0.7413450292397659,0.04350877192982456
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",407,0.6805896805896806,0.7540453228008531,0.00046632323465657595,0.08463245416928689,0.6712039312039311,0.03203931203931205
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",114,0.6929824561403509,0.8198107824959614,0.0010111915900351397,0.25078950052024096,0.5391228070175438,0.045964912280701764
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",52,0.7884615384615384,0.9166579625191734,0.0005719240834161875,0.14709756384600547,0.30000000000000016,0.0
prob_down,actual_direction,하락,"(0.2, 0.3]",42,0.5714285714285714,0.2653978149686336,-0.00174648349912075,-0.3645225243000334,0.7704761904761903,0.013333333333333334
prob_down,actual_direction,하락,"(0.3, 0.4]",607,0.4184514003294893,0.36757214419941325,0.0006463131779656455,0.1468125177660522,0.8047446457990115,0.02326194398682043
prob_down,actual_direction,하락,"(0.4, 0.5]",1363,0.33822450476889215,0.45318788819378014,0.0012938710775050456,0.3589922377465473,0.7869112252384446,0.02356566397652238
prob_down,actual_direction,하락,"(0.5, 0.6]",1116,0.3727598566308244,0.5359881072209474,0.000462833686665661,0.09666670324213666,0.7591397849462366,0.023297491039426525
prob_down,actual_direction,하락,"(0.6, 0.7]",195,0.37435897435897436,0.6393279620585507,0.0005616750098898017,0.1343247688861342,0.6745641025641027,0.028923076923076923
prob_down,actual_direction,하락,"(0.7, 0.8]",34,0.38235294117647056,0.7165320894704652,0.0010003390777956443,0.2659634829784585,0.5982352941176472,0.007058823529411759
prob_up,actual_direction,상승,"(0.2, 0.3]",42,0.6190476190476191,0.264762548373061,0.0026674882843282497,0.9318371450817511,0.547142857142857,0.0
prob_up,actual_direction,상승,"(0.3, 0.4]",213,0.5727699530516432,0.3660176054081686,0.001018374307619469,0.27601431166361,0.6977464788732395,0.03323943661971831
prob_up,actual_direction,상승,"(0.4, 0.5]",1109,0.5798016230838593,0.4583876755608999,0.0006097025658461151,0.1386569428716764,0.7759603246167718,0.020883678990081152
prob_up,actual_direction,상승,"(0.5, 0.6]",1389,0.583873290136789,0.5461793614241928,0.0012899069725186365,0.3541817596242356,0.7680921526277898,0.02335493160547156
prob_up,actual_direction,상승,"(0.6, 0.7]",574,0.45818815331010454,0.6321617681356118,0.00014428573454441365,0.01480722946961599,0.825191637630662,0.026271777003484324
prob_up,actual_direction,상승,"(0.7, 0.8]",30,0.3333333333333333,0.7283537606297458,-0.004568085228368703,-0.692505800511894,0.66,0.030666666666666672
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1244,0.012057877813504822,0.05962635187760177,0.00048232179826355434,0.11408326618384623,0.7105144694533763,0.01527331189710611
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",461,0.1843817787418655,0.14021514636406343,0.0011198270924745665,0.30530530711290615,0.6963123644251626,0.019262472885032536
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",233,0.1888412017167382,0.2484725464379168,-0.00010814978639049985,-0.04039055963192506,0.6673819742489271,0.02351931330472103
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",233,0.34334763948497854,0.35339567022398255,0.002169714362178065,0.6955420374459278,0.6922746781115879,0.04686695278969958
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",188,0.3723404255319149,0.44898389963056357,-0.0005014451049644589,-0.16445712548632496,0.8473404255319148,0.10297872340425533
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",216,0.4444444444444444,0.5481820558176005,0.002377529301134512,0.7554871888034118,0.9010185185185188,0.03277777777777778
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",274,0.4854014598540146,0.6533890130873393,0.0011838352344700723,0.31301061686567855,0.9058394160583941,0.007007299270072991
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",408,0.553921568627451,0.7458128938457144,0.0006826622802062376,0.14799355632611277,0.9183333333333333,0.010686274509803924
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",100,0.57,0.8272074401665885,0.0012380175388407278,0.3289148600005116,0.94,0.016799999999999995
