,importance
ma200_slope_60,0.05192095977448238
ma_gap_60_120,0.04789313876498786
ma_gap_50_200,0.04703259852410863
large_down_day_ratio_20,0.044028009083824204
ma_gap_20_60,0.04345291511928071
trend_slope_60,0.04208645717211304
price_ma_200_gap,0.04130857190050717
drawdown_60,0.03888486176110168
drawdown_120,0.03832795255908018
return_120d,0.03746003529060602
positive_return_ratio_60,0.03727486207185032
trend_consistency_60,0.03510497006093843
price_ma_120_gap,0.03242655694760735
trend_slope_20,0.030539551382562855
return_60d,0.029399001178038786
ma_gap_5_20,0.029150780274010555
price_ma_60_gap,0.028109258900041737
large_up_day_ratio_20,0.026988714234441488
price_position_60,0.02662786576854073
return_20d,0.026099069721466448
price_ma_20_gap,0.024387915107206302
drawdown_20,0.02436535417643701
positive_return_ratio_20,0.022231137796234902
close_to_60d_high,0.019144149240760487
return_10d,0.017714512445568938
trend_slope_10,0.017525356488072755
drawdown_10,0.014899913110494954
price_position_20,0.014323839923091573
large_down_day_ratio_10,0.013531598998399983
price_position_10_minus_20,0.01210947867597468
return_5d,0.011383747194255221
trend_consistency_20,0.011169868868790449
positive_return_ratio_10,0.01021406225360503
price_position_5_minus_20,0.009715113051546117
large_up_day_ratio_10,0.009068652707529032
trend_slope_5,0.008485394536234838
close_to_10d_high,0.007545994611323944
close_to_20d_high,0.006701430304914654
price_position_10,0.005184557220340977
drawdown_5,0.004894116309081991
bearish_ma_stack,0.0012876753184649541
