,importance
atr_pct_20,0.03205575532370454
semi_vol_20,0.0261688559821489
parkinson_vol_20,0.02414524870040161
atr_rank_252,0.021700267871012098
ewma_vol_60,0.018390207082986654
atr_pct_14,0.01823369200417166
parkinson_vol_60,0.017827951802506244
price_ma_200_gap,0.01751446120304911
downside_vol_20,0.017464464727492583
keltner_width_20,0.017227079380251187
rogers_satchell_vol_20,0.01718156562151668
garman_klass_vol_20,0.01712852042877034
price_ma_120_gap,0.016417808541663116
ma_gap_60_120,0.016087088914309065
realized_vol_20,0.01590957975652903
yang_zhang_vol_20,0.01558836508035985
atr_pct_10,0.015471769775998952
drawdown_60,0.015181364251244332
ma_gap_50_200,0.014990094687250564
return_120d,0.014948414755053818
ma200_slope_60,0.014769669269241156
semi_vol_10,0.01462206501668016
trend_slope_60,0.014354642563765603
ma_gap_20_60,0.014323845002518426
ulcer_index_60,0.014020218245965976
realized_vol_60,0.013720717657027611
downside_vol_60,0.013647981755003992
return_20d,0.013603991285702843
ulcer_index_20,0.013491547093537289
vol_of_vol_20,0.013438852138856346
downside_vol_10,0.013357622704851175
bb_width_rank_252,0.013308146945732121
atr_pct_60,0.013284642407338001
bb_width_20,0.013146792508436308
ulcer_rank_252,0.012904122839129756
atr_ratio_20_60,0.012857994609461573
return_60d,0.012698046625130716
atr_pct_5,0.012602352699911449
yang_zhang_vol_60,0.012400663862001874
price_ma_20_gap,0.01239934024522968
drawdown_20,0.012397851639962352
atr_ratio_14_60,0.01228483679773894
trend_slope_20,0.012257971524868192
drawdown_120,0.012176566518512176
ma_gap_5_20,0.011985337998570657
price_ma_60_gap,0.011464516024427702
large_down_day_ratio_20,0.011243617585730843
positive_return_ratio_60,0.010988345132794902
close_to_60d_high,0.01092716220175914
price_position_20,0.01080719787084187
realized_vol_10,0.01062728979455382
down_volume_ratio_20,0.010530975185969193
realized_vol_ratio_10_20,0.010120537261894835
ewma_vol_20,0.009945797967284018
trend_slope_10,0.009907142175875162
down_volume_ratio_10,0.00966064931018327
high_volume_down_ratio_20,0.009615833033609623
return_10d,0.009210034080607575
return_5d,0.009016898368964387
large_up_day_ratio_20,0.008863913911790448
drawdown_10,0.008789222359920378
positive_return_ratio_20,0.008737718188924538
price_position_60,0.0084603116850462
close_to_20d_high,0.008252046785307198
trend_consistency_60,0.008215363578976452
return_5d_minus_20d,0.007878398463834032
price_position_10,0.007735912635296931
price_position_10_minus_20,0.007355653521389041
return_10d_minus_20d,0.007214101146033384
volume_zscore_20,0.0071920561341025785
drawdown_5,0.006944073129359042
volume_ratio_20,0.006682525962230015
trend_slope_5,0.006568760675243481
volume_shock_rank_252,0.006267313492892912
trend_consistency_20,0.006003780631537723
price_position_5_minus_20,0.005628970088129415
high_volume_down_ratio_10,0.005396908859395245
true_range_pct,0.005189236712924737
large_up_day_ratio_10,0.0048716919916639905
close_to_10d_high,0.004749102821935796
positive_return_ratio_10,0.004208553694745263
large_down_day_ratio_10,0.003426180698148701
bearish_ma_stack,0.0016138321951739416
