period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.1379843019599568,-0.13732810187822442,-0.18406183256468645,-0.0009366536363555333,-0.00021847493950855057,0.7457142857142858,0.7600000000000002,-0.13320585958283293
2013-02-28,-0.04798962352257152,-0.045522527712214544,-0.04481317622547665,0.009104650422908644,0.0,0.6568421052631579,2.6000000000000005,-0.09381233021354873
2013-03-31,0.021666400618075787,0.02199059699164163,0.023187474261592733,0.0034109186353503684,0.00021852268123812024,0.8160000000000002,0.31999999999999984,-0.0593893751241138
2013-04-30,0.022652820858185763,0.023301788831202375,0.03659905212937775,0.017856749589537202,0.0,0.8727272727272729,0.6399999999999997,-0.09944424647954275
2013-05-31,0.007738189150022334,0.007738189150022334,0.01518240626499856,-0.03528905739758559,0.0,0.8000000000000003,0.0,-0.05682526890850936
2013-06-30,-0.062490724164017686,-0.062192752199470624,-0.06859399806421429,-0.023613301018834965,-0.00021847493950855057,0.9440000000000002,0.31999999999999984,-0.10961705658082221
2013-07-31,0.10474626000520781,0.10483515147293021,0.10525959639296945,-0.004676279293577501,-3.3306690738754696e-16,0.9963636363636365,0.08000000000000007,-0.029576484436828032
2013-08-31,0.08033548175949323,0.08119553998209339,0.08527385550530475,-0.022691162953560218,0.0,0.7600000000000001,0.8,-0.02556065296268406
2013-09-30,-0.012021450491248142,-0.011186676692071074,-0.01830792395483538,0.027103366222632985,-1.1102230246251565e-16,0.656,0.8400000000000001,-0.07795413111798466
2013-10-31,0.058812995301925186,0.05914766909123248,0.07596577152201722,0.004714071715649082,-0.00043621840814811463,0.757391304347826,0.31999999999999984,-0.021964362432961404
2013-11-30,0.0658112989870645,0.06598078690054798,0.08139836779761889,-0.007693407089723325,0.00021779073123573411,0.764,0.15999999999999992,-0.019546855022109733
2013-12-31,-0.03831967086253063,-0.03831967086253063,-0.044744888451622944,-0.015166958205132919,-0.00021774330876156434,0.82,0.0,-0.042414297338997486
2014-01-31,-0.04282315438505713,-0.04248007650023089,-0.05950323380084577,0.02968125431224311,-5.551115123125783e-16,0.8352380952380952,0.3600000000000001,-0.08339624526431666
2014-02-28,0.05037472244239538,0.05037472244239538,0.05037472244239538,-0.0016061693527477106,-0.00021892828966185718,1.0,0.0,-0.05245545804027718
2014-03-31,0.021289217472520106,0.021289217472520106,0.021289217472520106,-0.0092257376569711,-5.551115123125783e-16,1.0,0.0,-0.022213310365393535
2014-04-30,0.09382456296355879,0.09439481345543199,0.09221319848521636,0.018484261795849832,-5.551115123125783e-16,0.9504761904761901,0.52,-0.038660011179872056
2014-05-31,0.05210148438699291,0.0532759816610302,0.08188068599368403,0.004126543708059094,-0.00021866591861052775,0.66,1.12,-0.011583191481822408
2014-06-30,0.018415607399667966,0.018739950628808177,0.02638279938264909,0.0001033864037285337,0.00021871374385051823,0.797142857142857,0.31999999999999984,-0.03388827444551468
2014-07-31,0.01856312089129486,0.018726568079366235,0.022571307103943727,0.011665760635515943,-0.00021866591861008366,0.8054545454545455,0.15999999999999992,-0.029050691574350695
2014-08-31,0.028701003391986557,0.029030093963283488,0.04019389266678042,0.007238185241077444,0.0,0.781904761904762,0.31999999999999984,-0.034427723217788864
2014-09-30,0.014472648293266221,0.014920963703235257,0.009703262918806521,-0.00019129906804482566,0.0,0.7152380952380951,0.43999999999999995,-0.027422443461909696
2014-10-31,0.056523164556933514,0.056817074017729174,0.08708675867778681,0.009432316005124619,-0.00021788606648609488,0.6182608695652173,0.28,-0.024912035936470844
2014-11-30,0.04922445881336124,0.04939184677175201,0.06010185571651783,0.006382258929261031,-0.00021907185556857556,0.8115789473684212,0.15999999999999992,-0.03048633371828835
2014-12-31,-0.046357460864300815,-0.04593272317382813,-0.07310458034840839,0.01955743809749122,-4.440892098500626e-16,0.6618181818181816,0.43999999999999995,-0.055185746855124895
2015-01-31,0.09974016355742021,0.1005221381267607,0.11670554880275263,0.021461326614885978,-3.3306690738754696e-16,0.748,0.72,-0.03357712442040628
