,importance
ma200_slope_60,0.04882524779162532
ma_gap_60_120,0.04699980876120251
ma_gap_50_200,0.046257620729785044
ma_gap_20_60,0.042605600005666176
large_down_day_ratio_20,0.04096787519723413
price_ma_200_gap,0.039367634693513134
trend_slope_60,0.03870815722205277
positive_return_ratio_60,0.03754760571078689
drawdown_60,0.035525494587278765
drawdown_120,0.03552509248644734
return_120d,0.03495737822220055
price_ma_120_gap,0.03150343170039248
down_volume_ratio_20,0.028818156398344962
return_60d,0.02859588470279945
trend_slope_20,0.028152915617124925
price_position_60,0.027242076545094494
close_to_60d_high,0.02686013340846532
price_ma_60_gap,0.026654569230491428
ma_gap_5_20,0.026118014426001104
large_up_day_ratio_20,0.024726145328872556
trend_consistency_60,0.023953162153558215
return_20d,0.023450798511966863
price_ma_20_gap,0.02201113933303517
drawdown_20,0.021643936833689686
high_volume_down_ratio_20,0.020006274905181417
positive_return_ratio_20,0.01794841373223804
trend_slope_10,0.016057145012570207
return_10d,0.016009409172251514
drawdown_10,0.014636582434861108
large_down_day_ratio_10,0.013257511631338044
price_position_20,0.013135507482931845
price_position_10_minus_20,0.010892297888540991
return_5d,0.009863970450140418
positive_return_ratio_10,0.009665625462528422
large_up_day_ratio_10,0.008667761538480779
price_position_5_minus_20,0.00845590932849085
trend_slope_5,0.007964898296348919
close_to_20d_high,0.007241042503636212
volume_zscore_20,0.007236280828591488
volume_shock_rank_252,0.006881710808513509
volume_ratio_20,0.006852757839696428
price_position_10,0.004813009195329089
drawdown_5,0.004695219461089957
close_to_10d_high,0.004285283385321409
trend_consistency_20,0.002982926503237751
bearish_ma_stack,0.0014325795632358345
