feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_120,0.03359842847852893,0.019702611118128315,0.026650519798328623,0.03359842847852893,0.013895817360400617,False,stage1,2,19,1
drawdown_60,0.02970913005819533,0.022764314727787283,0.026236722392991307,0.02970913005819533,0.006944815330408048,False,stage1,3,15,2
ma_gap_60_120,0.013184892101673455,0.03469420601288134,0.023939549057277396,0.03469420601288134,-0.021509313911207886,False,downrisk,25,2,3
return_120d,0.012411931362611728,0.03432622695936152,0.023369079160986624,0.03432622695936152,-0.021914295596749796,False,downrisk,27,4,4
price_ma_120_gap,0.019235598358497395,0.027034671339505524,0.02313513484900146,0.027034671339505524,-0.0077990729810081295,False,downrisk,12,8,5
ma200_slope_60,0.010553455252582873,0.03514419369172876,0.022848824472155818,0.03514419369172876,-0.024590738439145887,False,downrisk,41,1,6
price_ma_200_gap,0.0155133164000059,0.029856512609363544,0.02268491450468472,0.029856512609363544,-0.014343196209357645,False,downrisk,16,6,7
ma_gap_50_200,0.010314670396693391,0.0344709866132827,0.022392828504988044,0.0344709866132827,-0.024156316216589306,False,downrisk,42,3,8
atr_pct_10,0.03854106415417932,0.004741523665164993,0.021641293909672156,0.03854106415417932,0.03379954048901433,False,stage1,1,68,9
trend_slope_60,0.010302703824674523,0.0321467800863125,0.02122474195549351,0.0321467800863125,-0.021844076261637976,False,downrisk,44,5,10
ma_gap_20_60,0.010307311325930872,0.02940470040208773,0.0198560058640093,0.02940470040208773,-0.019097389076156858,False,downrisk,43,7,11
price_ma_60_gap,0.013112312402463142,0.023377002657430295,0.01824465752994672,0.023377002657430295,-0.010264690254967153,False,downrisk,26,13,12
positive_return_ratio_60,0.008839188975134532,0.026841980374312437,0.017840584674723485,0.026841980374312437,-0.018002791399177903,False,downrisk,57,9,13
trend_slope_20,0.010031820087880035,0.025121011714592315,0.017576415901236174,0.025121011714592315,-0.01508919162671228,False,downrisk,47,11,14
close_to_60d_high,0.02265147185783332,0.012344285573225722,0.017497878715529522,0.02265147185783332,0.010307186284607599,False,stage1,8,29,15
return_60d,0.008597846301921574,0.026081209612539326,0.017339527957230448,0.026081209612539326,-0.017483363310617752,False,downrisk,58,10,16
price_position_60,0.015022589135554203,0.01889131118452787,0.016956950160041034,0.01889131118452787,-0.003868722048973667,False,downrisk,17,20,17
rogers_satchell_vol_20,0.027280438093291937,0.006273588760742303,0.01677701342701712,0.027280438093291937,0.021006849332549635,False,stage1,5,62,18
drawdown_20,0.020397695302974517,0.01202834477374989,0.016213020038362204,0.020397695302974517,0.008369350529224627,False,stage1,10,30,19
atr_pct_14,0.02811035844996017,0.00412677033143926,0.016118564390699714,0.02811035844996017,0.02398358811852091,False,stage1,4,72,20
positive_return_ratio_20,0.007070548995125859,0.02375600161176536,0.01541327530344561,0.02375600161176536,-0.0166854526166395,False,downrisk,69,12,21
trend_consistency_60,0.00732756049321445,0.022731189727435187,0.015029375110324818,0.022731189727435187,-0.015403629234220739,False,downrisk,65,16,22
return_20d,0.011747879167723156,0.018237868667412803,0.01499287391756798,0.018237868667412803,-0.006489989499689647,False,downrisk,32,21,23
atr_pct_5,0.02568617650432056,0.0042750887163848835,0.01498063261035272,0.02568617650432056,0.021411087787935677,False,stage1,6,71,24
garman_klass_vol_20,0.023030810512893136,0.006376681336334877,0.014703745924614008,0.023030810512893136,0.016654129176558258,False,stage1,7,59,25
ma_gap_5_20,0.00833049081739696,0.020827376414791172,0.014578933616094067,0.020827376414791172,-0.012496885597394211,False,downrisk,60,17,26
large_down_day_ratio_20,0.0042453703899809625,0.023291422304159093,0.013768396347070028,0.023291422304159093,-0.01904605191417813,False,downrisk,79,14,27
semi_vol_20,0.02013980258659955,0.006863263850558198,0.013501533218578873,0.02013980258659955,0.01327653873604135,False,stage1,11,56,28
price_ma_20_gap,0.012058597061154398,0.014369493552097146,0.013214045306625772,0.014369493552097146,-0.002310896490942748,False,downrisk,29,22,29
parkinson_vol_20,0.02043079961829732,0.00578856509535694,0.01310968235682713,0.02043079961829732,0.014642234522940379,False,stage1,9,64,30
large_up_day_ratio_20,0.005316881151018259,0.01970392219609205,0.012510401673555155,0.01970392219609205,-0.014387041045073792,False,downrisk,75,18,31
semi_vol_10,0.018331261323993882,0.005283136292528199,0.01180719880826104,0.018331261323993882,0.013048125031465683,False,stage1,13,67,32
downside_vol_20,0.01448204893934359,0.008723877422954218,0.011602963181148904,0.01448204893934359,0.005758171516389372,False,stage1,18,41,33
return_5d,0.009155602842737507,0.013515539815566954,0.01133557132915223,0.013515539815566954,-0.004359936972829447,False,downrisk,54,25,34
atr_pct_60,0.014261283256812946,0.008314049062330907,0.011287666159571927,0.014261283256812946,0.005947234194482039,False,stage1,19,45,35
atr_rank_252,0.014027733875356342,0.00840082391008334,0.01121427889271984,0.014027733875356342,0.0056269099652730015,False,stage1,20,43,36
return_10d,0.009378934265124183,0.01283854255835991,0.011108738411742047,0.01283854255835991,-0.003459608293235727,False,downrisk,52,26,37
trend_slope_10,0.007927854206082696,0.014131234462273611,0.011029544334178153,0.014131234462273611,-0.006203380256190915,False,downrisk,64,24,38
drawdown_10,0.0107718359901218,0.01128646323220128,0.01102914961116154,0.01128646323220128,-0.0005146272420794816,False,downrisk,38,31,39
close_to_20d_high,0.01781757250603458,0.0036262853667195956,0.010721928936377087,0.01781757250603458,0.014191287139314984,False,stage1,14,75,40
ulcer_index_60,0.01124891536003108,0.009813223365732064,0.010531069362881573,0.01124891536003108,0.0014356919942990157,False,stage1,36,34,41
atr_pct_20,0.017307249229108694,0.0035832416362651075,0.0104452454326869,0.017307249229108694,0.013724007592843587,False,stage1,15,76,42
downside_vol_60,0.011846370694059707,0.009003991822053465,0.010425181258056585,0.011846370694059707,0.002842378872006243,False,stage1,31,36,43
ulcer_index_20,0.013451788111553238,0.007136464353944002,0.01029412623274862,0.013451788111553238,0.006315323757609236,False,stage1,23,55,44
down_volume_ratio_20,0.009575117460545221,0.010967134584100835,0.010271126022323027,0.010967134584100835,-0.0013920171235556143,False,downrisk,50,32,45
realized_vol_20,0.013288255508649897,0.007224459287112911,0.010256357397881404,0.013288255508649897,0.0060637962215369864,False,stage1,24,53,46
yang_zhang_vol_60,0.011560687844682853,0.008879971175057113,0.010220329509869983,0.011560687844682853,0.00268071666962574,False,stage1,34,40,47
