period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.0045866298879924106,-0.004307368455748861,-0.005534606701022682,-0.0009363656433414302,-0.00021837163793714254,0.9266666666666665,0.28,-0.014812897889429855
2013-02-28,0.0164385044328641,0.0164385044328641,0.01805048459457681,0.009105225378597925,0.0,0.86,0.0,-0.0231633869558191
2013-03-31,0.019668433098147364,0.019668433098147364,0.022455335810113164,0.0034101540331967772,0.000218419334524933,0.86,0.0,-0.010030723719152812
2013-04-30,0.0296845183635448,0.0296845183635448,0.032445413233827214,0.01785636988288286,0.0,0.8599999999999999,0.0,-0.034297768943666096
2013-05-31,0.01745769049286716,0.01745769049286716,0.02412972531955404,-0.03528795142575669,0.0,0.8599999999999999,0.0,-0.016490417349264375
2013-06-30,-0.01721619550303255,-0.016981494608763748,-0.01415153508917466,-0.023613862793158025,-0.00021837163793714254,0.8240000000000001,0.24,-0.04525881609597704
2013-07-31,0.054783354102455606,0.05495155464504142,0.07290293997767061,-0.004677070453683707,0.0,0.7981818181818183,0.15999999999999992,-0.014153982392097975
2013-08-31,-0.005326414428303283,-0.005326414428303283,-0.003378434179830192,-0.02269048016478037,0.0,0.82,0.0,-0.020939486474861435
2013-09-30,0.037155922329655144,0.037155922329655144,0.04144443357977723,0.02710234560806457,0.0,0.82,0.0,-0.005981488482435848
2013-10-31,0.03432989792136287,0.03432989792136287,0.04117974319127593,0.0047150669176003746,-0.0004367352997479701,0.82,0.0,-0.02519968890487778
2013-11-30,0.023654910824625563,0.023654910824625563,0.029904925635841684,-0.007693307696207352,0.00021872159657121415,0.82,0.0,-0.015116187832002193
2013-12-31,0.012677327577303776,0.012677327577303776,0.017623071368171095,-0.01516715398873858,-0.00021867376789408421,0.82,0.0,-0.014382235708182978
2014-01-31,-0.01114636387944623,-0.010987912111963927,-0.01996740301551292,0.029681355242457075,0.0,0.8085714285714284,0.15999999999999992,-0.036720068862373445
2014-02-28,0.04541786067931164,0.04616975591561445,0.07392484918757392,-0.0016068553410665265,-0.0002182045242381525,0.6810526315789475,0.72,-0.006504081032254194
2014-03-31,-0.01957109964560011,-0.019139631993820516,-0.012834424761650975,-0.00922554673442788,0.0,0.7780952380952381,0.43999999999999995,-0.03614958299831483
2014-04-30,-0.008603399622050811,-0.005988172997967944,-0.0218027846215767,0.018483872751411834,-2.220446049250313e-16,0.5885714285714287,2.6400000000000006,-0.027283925798391118
2014-05-31,0.03963445566983825,0.04030252638549503,0.042176847451051325,0.004127714452643483,-0.00021907964413991898,0.9714285714285715,0.6400000000000001,-0.01643440487539638
2014-06-30,0.039109396027641186,0.03931660953655558,0.045794533125752546,0.00010309568034938543,0.00021912765054588057,0.86,0.19999999999999996,-0.007482497332526483
2014-07-31,0.003146697975018542,0.003146697975018542,0.0023130297310287595,0.011665953274180962,-0.0002190796441394749,0.8599999999999999,0.0,-0.022779598658436595
2014-08-31,0.02619965453790485,0.027183987621063777,0.04364281345244447,0.007237895859838472,0.0,0.7323809523809525,0.96,-0.004652101969325639
2014-09-30,-0.01756191635033788,-0.017129118713716807,-0.02049409213946629,-0.00019186954240235643,0.0,0.8095238095238095,0.43999999999999995,-0.022213882870261825
2014-10-31,0.06170756344141215,0.06314032916992462,0.04269108928040444,0.009433272360110267,-0.00021829997292466263,0.7373913043478263,1.3599999999999997,-0.03320905863045187
2014-11-30,0.03130375050983547,0.03130375050983547,0.03818080588478434,0.006381597063931599,-0.0002183476382080496,0.8000000000000002,0.0,-0.009390399532710814
