period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.2393493098088224,0.24019079688991996,0.3112097791925794,-0.04857376368958377,-0.000655011567081476,0.8404761904761905,0.6799999999999999,-0.05455690882657793
2014-12-31,0.16734819789573385,0.17698275306669298,0.1886438670554793,0.09927162702329895,-0.0008736454126844206,0.7797619047619048,8.24,-0.05293256460892104
2015-12-31,0.0937166663447957,0.10629789477507612,0.08860028012588383,0.007801015167651526,-0.0010931151753803547,0.71984126984127,11.479999999999999,-0.10972029470018652
2016-12-31,0.08147427140581476,0.09229413615191207,0.11178074217044554,0.006686365352034596,0.0013133601731978306,0.7501587301587302,9.959999999999997,-0.07633791236818721
2017-12-31,0.2399962223326737,0.2466526850805717,0.34361182034566684,0.022513884691965025,0.006781295334927551,0.7777689243027888,5.359999999999999,-0.03862078793146706
2018-12-31,-0.008337142523426655,0.0020651593377198907,-0.055889885316987575,0.022378393936487884,0.017261957622880963,0.6010358565737053,10.4,-0.09729350153272276
2019-12-31,0.2569179000092727,0.26700553116524706,0.4413628373161629,0.0816478557747442,0.02043110989772212,0.7382539682539684,8.0,-0.0646459361967755
2020-12-31,0.28346447747154047,0.29407758534440176,0.464355084867613,0.08546370728927544,0.0035472214949927583,0.5105138339920949,8.28,-0.11838755308534687
2021-12-31,0.21011384715439063,0.21790534789247729,0.27743227845960683,-0.04077767360047113,-0.0008746920077739029,0.7174603174603175,6.4399999999999995,-0.06695459598150022
2022-12-31,-0.22940243095924884,-0.22050777575699843,-0.3247954297023513,-0.1298027635138438,0.014045739680832892,0.43984063745019925,11.44,-0.2300085278661036
2023-12-31,0.38372940963486424,0.3903888750803932,0.5093028308362546,0.01919145548277612,0.04990806711101081,0.8019200000000001,4.800000000000001,-0.10643097223151488
2024-12-31,0.23600534695655706,0.24106077972917528,0.3096222043184709,-0.00607657028045705,0.0518153790328264,0.8443650793650793,4.08,-0.11350438583345956
2025-12-31,0.09085540390950997,0.09820365410128651,0.1977403251206704,0.08385121765163306,0.0415850085105558,0.69672,6.72,-0.14037256566406708
2026-12-31,0.1382455171545771,0.14132357112771832,0.15566497240960775,-0.005333563111081907,0.01221573316666369,0.8588505747126437,2.7199999999999998,-0.10015867966604952
