model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.44393662400975015,0.9877966101694915,0.6125709480765188,0.9776586237712243,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.4702774108322325,0.9654237288135593,0.6324672440595159,0.9019958296097706,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.49563636363636365,0.9240677966101695,0.6452071005917159,0.8191837950551087,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.5333882934872217,0.8772881355932204,0.6634196359907716,0.7226690497467977,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5681186283595923,0.8311864406779661,0.6749243049821084,0.6428358653559726,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.6043276661514683,0.7952542372881356,0.686768149882904,0.5781948168007149,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6375496313102665,0.7620338983050847,0.6942557134033354,0.5251712838844206,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6575682382133995,0.7186440677966102,0.6867508908325235,0.48019064641048553,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6898907103825137,0.6847457627118644,0.6873086083701939,0.4361036639857015,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7136329017517137,0.6352542372881356,0.6721664275466284,0.39112302651176645,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7467362924281984,0.5816949152542373,0.6539634146341463,0.34226988382484363,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7817622950819673,0.5172881355932203,0.6226030191758466,0.2907357759904677,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8120567375886525,0.46576271186440676,0.5919862128392934,0.2520107238605898,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8239339752407153,0.4061016949152542,0.5440508628519528,0.21656240691093237,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8564102564102564,0.3396610169491525,0.48640776699029126,0.1742627345844504,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.8925233644859814,0.25898305084745765,0.40147136100893327,0.12749478701221328,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.925764192139738,0.14372881355932204,0.24882629107981222,0.06821566875186179,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.44393662400975015,0.9877966101694915,0.6125709480765188,0.9776586237712243,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.4702774108322325,0.9654237288135593,0.6324672440595159,0.9019958296097706,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.49563636363636365,0.9240677966101695,0.6452071005917159,0.8191837950551087,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5333882934872217,0.8772881355932204,0.6634196359907716,0.7226690497467977,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5681186283595923,0.8311864406779661,0.6749243049821084,0.6428358653559726,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.6043276661514683,0.7952542372881356,0.686768149882904,0.5781948168007149,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6375496313102665,0.7620338983050847,0.6942557134033354,0.5251712838844206,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6575682382133995,0.7186440677966102,0.6867508908325235,0.48019064641048553,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6898907103825137,0.6847457627118644,0.6873086083701939,0.4361036639857015,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7136329017517137,0.6352542372881356,0.6721664275466284,0.39112302651176645,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7467362924281984,0.5816949152542373,0.6539634146341463,0.34226988382484363,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7817622950819673,0.5172881355932203,0.6226030191758466,0.2907357759904677,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8120567375886525,0.46576271186440676,0.5919862128392934,0.2520107238605898,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8239339752407153,0.4061016949152542,0.5440508628519528,0.21656240691093237,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8564102564102564,0.3396610169491525,0.48640776699029126,0.1742627345844504,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.8925233644859814,0.25898305084745765,0.40147136100893327,0.12749478701221328,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.925764192139738,0.14372881355932204,0.24882629107981222,0.06821566875186179,1475,1882
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17273014868712433,0.9462738301559792,0.29213483146067415,0.9416145367887995,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18220338983050846,0.8942807625649913,0.30272807274860664,0.8436103663985701,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19608642478597635,0.8336221837088388,0.3174917491749175,0.7307119451891569,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20132013201320131,0.7400346620450606,0.31653076352853965,0.6318141197497766,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.20330578512396694,0.6395147313691508,0.3085284280936455,0.5406613047363718,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.19182825484764543,0.4800693240901213,0.2741217219198417,0.430145963658028,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17906574394463667,0.3587521663778163,0.23889209463358338,0.3443550789395293,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.16907675194660735,0.2634315424610052,0.20596205962059622,0.26779862972892465,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.13694267515923567,0.14904679376083188,0.14273858921161825,0.18707179028894846,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.11917098445595854,0.07972270363951472,0.09553478712357218,0.1149836163240989,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06550218340611354,0.025996533795493933,0.03722084367245657,0.06821566875186179,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.08661417322834646,0.019064124783362217,0.03125,0.03783139708072684,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.08974358974358974,0.012131715771230503,0.021374045801526718,0.02323503127792672,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07547169811320754,0.006932409012131715,0.012698412698412698,0.015787905868334822,577,2780
