,importance
ma_gap_60_120,0.04331194358752645
ma200_slope_60,0.04156199470254785
ma_gap_50_200,0.040554817835938936
return_120d,0.03977061108808913
trend_slope_60,0.039664608257774646
ma_gap_20_60,0.035475294230554795
price_ma_120_gap,0.035257433211853144
price_ma_200_gap,0.0352357843594724
positive_return_ratio_60,0.035207559614920884
down_volume_ratio_20,0.03340572278356708
return_60d,0.030825034305154177
trend_slope_20,0.030167856638800436
large_down_day_ratio_20,0.02991076586488542
drawdown_60,0.028366123255673014
positive_return_ratio_20,0.027260266182710192
price_ma_60_gap,0.026877434786001686
large_up_day_ratio_20,0.025901442536407904
trend_consistency_60,0.025256551320212782
drawdown_120,0.025094888378040945
price_position_60,0.024533121802267573
ma_gap_5_20,0.024063677873802213
high_volume_down_ratio_20,0.023965306088159975
return_20d,0.023729214924190143
close_to_60d_high,0.020466607439240243
large_up_day_ratio_10,0.01980811675723147
trend_slope_10,0.017905252785423063
price_position_10_minus_20,0.016763869286810475
positive_return_ratio_10,0.016458194240219617
return_10d,0.015347344649016454
drawdown_20,0.015230781307850737
return_5d,0.01482298557019541
price_ma_20_gap,0.013895661639953318
large_down_day_ratio_10,0.01294344160516399
volume_ratio_20,0.012751146817107737
drawdown_10,0.012513024567476624
price_position_10,0.011690204927285704
volume_shock_rank_252,0.011054495615560824
trend_slope_5,0.01088834884842707
price_position_5_minus_20,0.009274342653144332
volume_zscore_20,0.008794967699732153
trend_consistency_20,0.008271220194728812
price_position_20,0.007038809912104163
drawdown_5,0.005534464378927494
bearish_ma_stack,0.005098689022108576
close_to_20d_high,0.004617904657303977
close_to_10d_high,0.0034326757822493656
