,importance
ma_gap_60_120,0.04354556163011621
trend_slope_60,0.041402328034838856
ma200_slope_60,0.039832935625103316
ma_gap_50_200,0.03863743526975639
return_120d,0.03842230273319671
price_ma_120_gap,0.03783946284723546
ma_gap_20_60,0.035336000291863456
return_60d,0.03497246122153395
price_ma_200_gap,0.034489851713015156
positive_return_ratio_60,0.032780349911523184
down_volume_ratio_20,0.03236220714276738
high_volume_down_ratio_20,0.030856075982141885
price_position_60,0.029145264928321545
drawdown_60,0.02862118491588811
price_ma_60_gap,0.02688484470863408
large_down_day_ratio_20,0.026863474062540464
positive_return_ratio_20,0.02385133815400805
trend_slope_20,0.0238154886532039
return_20d,0.02274216899922254
large_up_day_ratio_10,0.02261202514856695
ma_gap_5_20,0.02179782489707173
trend_consistency_60,0.02166967610029378
close_to_60d_high,0.021317318821924607
drawdown_120,0.020356457308292785
large_up_day_ratio_20,0.019582712034857
trend_slope_10,0.01935641208677095
drawdown_10,0.01855214568488933
drawdown_20,0.017455963808941537
price_ma_20_gap,0.016575951056409625
trend_slope_5,0.016475847543453766
return_10d,0.015189168354741664
positive_return_ratio_10,0.015138193537293572
price_position_10_minus_20,0.014318889376775746
return_5d,0.01287502199190948
volume_ratio_20,0.011156843971375133
price_position_5_minus_20,0.010582264390933911
volume_shock_rank_252,0.010452573039473795
large_down_day_ratio_10,0.010142623855345947
drawdown_5,0.009899498777132618
trend_consistency_20,0.009756367709794884
price_position_10,0.009706874712835073
price_position_20,0.00887250175773737
volume_zscore_20,0.007769453040242615
close_to_20d_high,0.005819372390212107
close_to_10d_high,0.005552856231732886
bearish_ma_stack,0.004614425156880373
