,importance
ma200_slope_60,0.04882668802285537
ma_gap_60_120,0.047002195933138924
ma_gap_50_200,0.046257676073259466
ma_gap_20_60,0.04260578462188797
large_down_day_ratio_20,0.040968012105348325
price_ma_200_gap,0.03936831612597979
trend_slope_60,0.03870851032635463
positive_return_ratio_60,0.03754772059053519
drawdown_60,0.03552553279367867
drawdown_120,0.03552519432213601
return_120d,0.03495747233197714
price_ma_120_gap,0.03150303520458923
down_volume_ratio_20,0.02881820232141763
return_60d,0.02859549787870723
trend_slope_20,0.028153029571094234
price_position_60,0.027242171909569554
close_to_60d_high,0.02686018845258606
price_ma_60_gap,0.026654701888522443
ma_gap_5_20,0.02611248243827879
large_up_day_ratio_20,0.02472781803595671
trend_consistency_60,0.023953172307561284
return_20d,0.023450857957695484
price_ma_20_gap,0.02201114512423547
drawdown_20,0.021644096973128104
high_volume_down_ratio_20,0.020006350575140604
positive_return_ratio_20,0.017948397360178493
trend_slope_10,0.016057170477959893
return_10d,0.016012156843634516
drawdown_10,0.014636680471344985
large_down_day_ratio_10,0.013257522445027939
price_position_20,0.013135572427898527
price_position_10_minus_20,0.010892756058594733
return_5d,0.009863965106122786
positive_return_ratio_10,0.009663218374332665
large_up_day_ratio_10,0.008667282225187159
price_position_5_minus_20,0.00845708617282706
trend_slope_5,0.007964977205610633
close_to_20d_high,0.007241096991088448
volume_zscore_20,0.007236356590943788
volume_shock_rank_252,0.00688059675084087
volume_ratio_20,0.006852599130503395
price_position_10,0.004810617359388354
drawdown_5,0.0046952874919865975
close_to_10d_high,0.0042853570263278445
trend_consistency_20,0.002982926503237751
bearish_ma_stack,0.0014325204242523464
