prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_high_vol,actual_risk,고변동,"(0.1, 0.2]",22,0.6363636363636364,0.18851074376855134,0.002010736389696105,0.6438659969452785,0.8272727272727273,0.0
prob_high_vol,actual_risk,고변동,"(0.2, 0.3]",506,0.25889328063241107,0.263440640245369,0.0007269831777604834,0.17947104494076194,0.8557312252964429,0.008695652173913044
prob_high_vol,actual_risk,고변동,"(0.3, 0.4]",716,0.28631284916201116,0.3522273811958661,0.0011205981661043152,0.30738024556116317,0.8288826815642458,0.01195530726256983
prob_high_vol,actual_risk,고변동,"(0.4, 0.5]",668,0.3997005988023952,0.45003329257701125,0.0014928554733936639,0.42661894301140224,0.8185928143712574,0.02101796407185629
prob_high_vol,actual_risk,고변동,"(0.5, 0.6]",531,0.4218455743879473,0.5471290191152575,0.0003578257978131542,0.07383151423228251,0.7518267419962334,0.035781544256120526
prob_high_vol,actual_risk,고변동,"(0.6, 0.7]",338,0.6035502958579881,0.6452565166333356,-6.573960958296479e-06,-0.033997886998604954,0.7441420118343194,0.04485207100591716
prob_high_vol,actual_risk,고변동,"(0.7, 0.8]",410,0.6804878048780488,0.7535527940520155,0.0005904805952063584,0.11945467706390134,0.6703414634146342,0.032292682926829276
prob_high_vol,actual_risk,고변동,"(0.8, 0.9]",114,0.6929824561403509,0.8198235996125466,0.0007079479025629721,0.15791656988375036,0.5391228070175438,0.045964912280701764
prob_high_vol,actual_risk,고변동,"(0.9, 1.0]",52,0.7884615384615384,0.9166579625945649,0.000571928864825677,0.14709907028445235,0.30000000000000016,0.0
prob_overall_risk,actual_risk,고변동,"(0.1, 0.2]",22,0.6363636363636364,0.18851074376855134,0.002010736389696105,0.6438659969452785,0.8272727272727273,0.0
prob_overall_risk,actual_risk,고변동,"(0.2, 0.3]",506,0.25889328063241107,0.263440640245369,0.0007269831777604834,0.17947104494076194,0.8557312252964429,0.008695652173913044
prob_overall_risk,actual_risk,고변동,"(0.3, 0.4]",716,0.28631284916201116,0.3522273811958661,0.0011205981661043152,0.30738024556116317,0.8288826815642458,0.01195530726256983
prob_overall_risk,actual_risk,고변동,"(0.4, 0.5]",668,0.3997005988023952,0.45003329257701125,0.0014928554733936639,0.42661894301140224,0.8185928143712574,0.02101796407185629
prob_overall_risk,actual_risk,고변동,"(0.5, 0.6]",531,0.4218455743879473,0.5471290191152575,0.0003578257978131542,0.07383151423228251,0.7518267419962334,0.035781544256120526
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",338,0.6035502958579881,0.6452565166333356,-6.573960958296479e-06,-0.033997886998604954,0.7441420118343194,0.04485207100591716
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",410,0.6804878048780488,0.7535527940520155,0.0005904805952063584,0.11945467706390134,0.6703414634146342,0.032292682926829276
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",114,0.6929824561403509,0.8198235996125466,0.0007079479025629721,0.15791656988375036,0.5391228070175438,0.045964912280701764
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",52,0.7884615384615384,0.9166579625945649,0.000571928864825677,0.14709907028445235,0.30000000000000016,0.0
prob_down,actual_direction,하락,"(0.2, 0.3]",42,0.5714285714285714,0.2653978149686336,-0.0017464998984521472,-0.3645251726131703,0.7704761904761903,0.013333333333333334
prob_down,actual_direction,하락,"(0.3, 0.4]",607,0.4184514003294893,0.3675205595568635,0.0006463135035186385,0.14681260852807676,0.8047446457990115,0.02326194398682043
