period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.03661221295113304,0.043700191430093405,0.02300336148668647,-0.048574325862065004,-0.0006547016622198143,0.800873015873016,6.840000000000001,-0.2185731062090408
2014-12-31,0.3546573726087787,0.3602506655658948,0.40375242166293446,0.09927185894231294,-0.0008736453223382457,0.7999999999999999,4.12,-0.08339634975306742
2015-12-31,-0.0025083452678541507,0.005398169499922334,-0.01684718594444079,0.007801199514993362,-0.0010925975378284214,0.7731746031746031,7.92,-0.19620046344290243
2016-12-31,0.13005177312950167,0.1383178116238215,0.15472071271148802,0.00668636474287343,0.0013131521204781116,0.7413492063492063,7.28,-0.14996396345644958
2017-12-31,0.41553391224280856,0.4207783384065986,0.5083571138548066,0.022514244653275783,0.006781499492367393,0.7978486055776894,3.7199999999999998,-0.07048889330171781
2018-12-31,-0.02889891458352034,-0.019641306969297223,-0.16202327966045682,0.02237803000512395,0.017261741406901843,0.7133067729083665,9.440000000000001,-0.24719280782452457
2019-12-31,0.7103825793611871,0.7237945450512033,1.1232076025749174,0.08164724271809698,0.020430394353019743,0.7332539682539683,7.84,-0.1251948139435839
2020-12-31,0.49556254127043053,0.5036526120278451,0.7771095091030007,0.08546414850549677,0.0035477176389497878,0.5615810276679842,5.4,-0.1403947414414206
2021-12-31,0.39849824446309334,0.4070253405050255,0.38010675056859555,-0.040777971541356095,-0.0008745931671653162,0.7883333333333334,6.080000000000001,-0.10214430557959375
2022-12-31,-0.24582082955951645,-0.239595089294111,-0.29274696431262437,-0.1298021984576878,0.014045439256486159,0.8135458167330678,8.239999999999998,-0.26691820553988244
2023-12-31,0.40406881170238496,0.4078238091931743,0.4662857061454353,0.019191538731024638,0.04990806711100815,0.86616,2.6799999999999997,-0.1352135566718633
2024-12-31,0.25099660055410444,0.2538062042334024,0.32728476792349936,-0.0060769148565426034,0.05181528627562848,0.8303174603174605,2.2399999999999998,-0.14862260829750573
2025-12-31,0.02169651762667235,0.02702953883767889,0.10317537891725892,0.08385130485222647,0.0415851003655725,0.8191200000000001,5.2,-0.2897821803857421
2026-12-31,0.11120520310386062,0.1141440617455598,0.09714797568106048,-0.005333643136359978,0.012215733166663467,0.798620689655172,2.64,-0.08583914260595049
