,importance
ma200_slope_60,0.04859528233969791
ma_gap_60_120,0.04744428018891504
ma_gap_50_200,0.04629436014996221
ma_gap_20_60,0.04283217652950303
trend_slope_60,0.040187903284695785
large_down_day_ratio_20,0.03943282372636041
price_ma_200_gap,0.0383226607388231
positive_return_ratio_60,0.03599275487321724
return_120d,0.034457557244177366
drawdown_120,0.03280117309582743
price_ma_120_gap,0.0324825814981494
drawdown_60,0.03222284006742051
return_60d,0.02921803185710728
price_ma_60_gap,0.028590570205634568
trend_slope_20,0.028324940141626738
down_volume_ratio_20,0.027076989378411017
large_up_day_ratio_20,0.026572387098909415
ma_gap_5_20,0.02380619257625464
return_20d,0.023488604493664637
price_position_60,0.023346540216672502
close_to_60d_high,0.022505693418520784
drawdown_20,0.02221874099424375
high_volume_down_ratio_20,0.021739595566205458
price_ma_20_gap,0.02121290204758268
trend_consistency_60,0.020921144907044928
trend_slope_10,0.01792603275022148
return_10d,0.017298071448143066
positive_return_ratio_20,0.016538260054417945
drawdown_10,0.015377116324897442
price_position_20,0.014122889310733121
large_down_day_ratio_10,0.013815165387183827
price_position_10_minus_20,0.012283479962553386
return_5d,0.011965110627796902
positive_return_ratio_10,0.011862700279322333
large_up_day_ratio_10,0.010582528750034279
close_to_20d_high,0.008522402199487838
volume_ratio_20,0.008179738457531331
price_position_5_minus_20,0.007946090066460394
volume_zscore_20,0.007742840347101077
trend_slope_5,0.006902272297800606
volume_shock_rank_252,0.006700546447280517
price_position_10,0.006410127854415184
drawdown_5,0.0060429527375307525
close_to_10d_high,0.004746825275351367
trend_consistency_20,0.003749919377104749
bearish_ma_stack,0.0011962033911711639
