,importance
ma200_slope_60,0.05192574300657263
ma_gap_60_120,0.047896182630211115
ma_gap_50_200,0.04708455202131835
large_down_day_ratio_20,0.04402562984291257
ma_gap_20_60,0.043467725920010476
trend_slope_60,0.04210076992592168
price_ma_200_gap,0.041313728389685
drawdown_60,0.03889475006005904
drawdown_120,0.03833168919894859
return_120d,0.03749241411504853
positive_return_ratio_60,0.03727974210790033
trend_consistency_60,0.03508900230995745
price_ma_120_gap,0.03242661837794003
trend_slope_20,0.030544894372781975
return_60d,0.029335106392127705
ma_gap_5_20,0.029146923833536675
price_ma_60_gap,0.02810062133404057
large_up_day_ratio_20,0.026987267901570286
price_position_60,0.02662930086271372
return_20d,0.026102901496674998
price_ma_20_gap,0.024384133782332933
drawdown_20,0.024367007074437827
positive_return_ratio_20,0.02223465943733038
close_to_60d_high,0.019149710855258274
return_10d,0.017708032909193584
trend_slope_10,0.017503915058662802
drawdown_10,0.014899913110494954
price_position_20,0.014326923909100025
large_down_day_ratio_10,0.013530002053668132
price_position_10_minus_20,0.012059488162834434
return_5d,0.0113817615480031
trend_consistency_20,0.011169868868790449
positive_return_ratio_10,0.01021406225360503
price_position_5_minus_20,0.00971066344359387
large_up_day_ratio_10,0.009061386181403779
trend_slope_5,0.008481072781871752
close_to_10d_high,0.007545994611323944
close_to_20d_high,0.006706872839473247
price_position_10,0.005183246450340246
drawdown_5,0.004926646652685511
bearish_ma_stack,0.001279072521839904
