,importance
parkinson_vol_60,0.046052218688788664
downside_vol_60,0.045504479747568626
realized_vol_60,0.044584178870695365
ulcer_index_60,0.04428706684667839
yang_zhang_vol_60,0.042630290841655566
atr_pct_60,0.039689604982933294
atr_ratio_20_60,0.03828964543266458
atr_rank_252,0.037338067721326036
ulcer_index_20,0.03604891629324162
ewma_vol_60,0.035260992010109245
parkinson_vol_20,0.03486687807064357
downside_vol_20,0.034839259486207516
vol_of_vol_20,0.03391457662990664
ulcer_rank_252,0.032735332516177364
atr_ratio_14_60,0.03205882983433733
yang_zhang_vol_20,0.029981816304840207
bb_width_20,0.02813525819551109
garman_klass_vol_20,0.02795489273384668
bb_width_rank_252,0.027883878789067142
realized_vol_20,0.02698072933073115
semi_vol_20,0.025827744575508405
atr_pct_14,0.025222295301768595
realized_vol_ratio_10_20,0.02495101636454892
rogers_satchell_vol_20,0.024713538913298787
downside_vol_10,0.02401487712435598
semi_vol_10,0.023367896474877536
ewma_vol_20,0.023161365404251098
atr_pct_10,0.022970824353814395
realized_vol_10,0.021963271593637135
keltner_width_20,0.019212552448268055
atr_pct_20,0.018960143009381782
atr_pct_5,0.018412995167535782
true_range_pct,0.008184563463160769
