,importance
ma200_slope_60,0.03935367067720629
ma_gap_60_120,0.036954590924473465
ma_gap_50_200,0.036345692922783536
ma_gap_20_60,0.03352091750507843
large_down_day_ratio_20,0.03322295063196614
trend_slope_60,0.03161429007586118
price_ma_200_gap,0.031484429104075486
drawdown_60,0.02912839984680802
positive_return_ratio_60,0.029084681133689658
drawdown_120,0.02887803775135582
return_120d,0.028315785939569505
price_ma_120_gap,0.02491284212505865
trend_consistency_60,0.02357950290694596
trend_slope_20,0.022959851800490066
return_60d,0.02256965768940361
ma_gap_5_20,0.021658349183220342
price_ma_60_gap,0.021374065666858844
price_position_60,0.020915968797729282
large_up_day_ratio_20,0.020236947301572362
return_20d,0.019418242206642938
price_ma_20_gap,0.018174441166893127
drawdown_20,0.01804447991301507
close_to_60d_high,0.017464378753199034
positive_return_ratio_20,0.015864869981095223
return_10d,0.013207622463075322
trend_slope_10,0.013131907963170097
drawdown_10,0.011501077095112753
price_position_20,0.010746045880010631
large_down_day_ratio_10,0.01043250839441737
parkinson_vol_60,0.010233826375286371
downside_vol_60,0.010112106610570807
realized_vol_60,0.009907595304598971
ulcer_index_60,0.009841570410372976
down_volume_ratio_20,0.009606067440472543
yang_zhang_vol_60,0.009473397964812348
price_position_10_minus_20,0.008990691203013549
atr_pct_60,0.00881991221842962
atr_ratio_20_60,0.008508810096147686
return_5d,0.008346549056708973
atr_rank_252,0.008297348382516898
ulcer_index_20,0.008010870287387027
ewma_vol_60,0.007835776002246499
positive_return_ratio_10,0.00776065601526868
parkinson_vol_20,0.007748195126809683
downside_vol_20,0.007742057663601671
vol_of_vol_20,0.007536572584423699
ulcer_rank_252,0.007274518336928304
price_position_5_minus_20,0.00713487914365074
atr_ratio_14_60,0.007124184407630519
large_up_day_ratio_10,0.006916376822352955
high_volume_down_ratio_20,0.006668783525046868
yang_zhang_vol_20,0.0066626258455200465
trend_slope_5,0.006424358082702101
bb_width_20,0.006252279599002465
garman_klass_vol_20,0.0062121983852992625
bb_width_rank_252,0.006196417508681587
realized_vol_20,0.005995717629051367
trend_consistency_20,0.00595869499831945
semi_vol_20,0.005739498794557423
atr_pct_14,0.005604954511504133
realized_vol_ratio_10_20,0.005544670303233093
rogers_satchell_vol_20,0.00549189753628862
close_to_20d_high,0.005394531370128703
downside_vol_10,0.005336639360967996
semi_vol_10,0.00519286588330612
ewma_vol_20,0.005146970089833578
atr_pct_10,0.005104627634180977
realized_vol_10,0.004880727020808252
close_to_10d_high,0.004782227724919924
keltner_width_20,0.004269456099615124
atr_pct_20,0.004213365113195952
atr_pct_5,0.004091776703896841
price_position_10,0.003907204208836227
drawdown_5,0.003754716565189093
volume_zscore_20,0.002412118863647929
volume_shock_rank_252,0.0022935322502802896
volume_ratio_20,0.0022841997101677985
true_range_pct,0.0018187918807023933
bearish_ma_stack,0.0010459834844574062
