,importance
atr_pct_20,0.03206931017796576
semi_vol_20,0.026146775799884742
parkinson_vol_20,0.024150003675444284
atr_rank_252,0.021693437473639655
ewma_vol_60,0.018385012493199033
atr_pct_14,0.018259470911635572
parkinson_vol_60,0.017821090186424998
price_ma_200_gap,0.01752517903947765
downside_vol_20,0.01745984469582456
keltner_width_20,0.017203740161892796
rogers_satchell_vol_20,0.017153033062756534
garman_klass_vol_20,0.017137996062436805
price_ma_120_gap,0.016396192710089963
ma_gap_60_120,0.016080242092674966
realized_vol_20,0.015910292911737796
yang_zhang_vol_20,0.015600691603472187
atr_pct_10,0.015444764572402207
drawdown_60,0.015185513314333678
ma_gap_50_200,0.014986339143751326
return_120d,0.014957424512849973
ma200_slope_60,0.014759694470927887
semi_vol_10,0.014627659169260397
trend_slope_60,0.014348180312293745
ma_gap_20_60,0.014315723462214153
ulcer_index_60,0.014011615975981667
realized_vol_60,0.013754246219283983
downside_vol_60,0.013651621557651124
return_20d,0.01359962692102214
ulcer_index_20,0.013536189064902756
downside_vol_10,0.013447847914961578
vol_of_vol_20,0.013441390988869926
bb_width_rank_252,0.013314289067773008
atr_pct_60,0.013259752521128302
bb_width_20,0.013145899487426504
ulcer_rank_252,0.012907159007544767
atr_ratio_20_60,0.012872220240838249
return_60d,0.012671758149786506
atr_pct_5,0.01252315630365357
price_ma_20_gap,0.012405937016453771
yang_zhang_vol_60,0.012398660084525344
drawdown_20,0.012367743682245323
atr_ratio_14_60,0.012237253523019876
trend_slope_20,0.012215485564916485
drawdown_120,0.012187213203943097
ma_gap_5_20,0.011988854944248156
price_ma_60_gap,0.01146912376596389
large_down_day_ratio_20,0.011220303222274644
positive_return_ratio_60,0.0109997714609909
close_to_60d_high,0.01093524854975782
price_position_20,0.01077494880213173
realized_vol_10,0.01062706000699282
down_volume_ratio_20,0.010506481745266236
realized_vol_ratio_10_20,0.01012500909656944
ewma_vol_20,0.009939945331805373
trend_slope_10,0.009881824880050686
down_volume_ratio_10,0.009671510265304408
high_volume_down_ratio_20,0.009597059831307094
return_10d,0.009220946948040537
return_5d,0.009045591584102416
large_up_day_ratio_20,0.008841489234299164
drawdown_10,0.008746640798115492
positive_return_ratio_20,0.008687976950554118
price_position_60,0.0084600652162552
close_to_20d_high,0.008282141300913367
trend_consistency_60,0.00823251811039333
return_5d_minus_20d,0.00785877812184423
price_position_10,0.007721786710294149
price_position_10_minus_20,0.0073435041586630435
return_10d_minus_20d,0.007215891394632005
volume_zscore_20,0.007201083009686189
drawdown_5,0.007012608352852112
volume_ratio_20,0.006705390718741636
trend_slope_5,0.006603553365436263
volume_shock_rank_252,0.00628215557388839
trend_consistency_20,0.005999467028961214
price_position_5_minus_20,0.005644278562050161
high_volume_down_ratio_10,0.005404011527721267
true_range_pct,0.005235566131598298
large_up_day_ratio_10,0.004982168960764068
close_to_10d_high,0.00468406095151006
positive_return_ratio_10,0.004174787700610486
large_down_day_ratio_10,0.0034918874938566226
bearish_ma_stack,0.0016178311925614253
