feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
positive_return_ratio_20,0.008687976950554118,0.015864869981095223,0.01227642346582467,0.015864869981095223,-0.0071768930305411045,False,downrisk,62,24,31
atr_pct_14,0.018259470911635572,0.005604954511504133,0.011932212711569853,0.018259470911635572,0.01265451640013144,False,stage1,6,60,32
ulcer_index_60,0.014011615975981667,0.009841570410372976,0.01192659319317732,0.014011615975981667,0.004170045565608691,False,stage1,25,33,33
downside_vol_60,0.013651621557651124,0.010112106610570807,0.011881864084110965,0.013651621557651124,0.0035395149470803175,False,stage1,27,31,34
realized_vol_60,0.013754246219283983,0.009907595304598971,0.011830920761941477,0.013754246219283983,0.003846650914685012,False,stage1,26,32,35
garman_klass_vol_20,0.017137996062436805,0.0062121983852992625,0.011675097223868034,0.017137996062436805,0.010925797677137541,False,stage1,12,55,36
trend_slope_10,0.009881824880050686,0.013131907963170097,0.011506866421610392,0.013131907963170097,-0.0032500830831194115,False,downrisk,55,26,37
rogers_satchell_vol_20,0.017153033062756534,0.00549189753628862,0.011322465299522577,0.017153033062756534,0.011661135526467914,False,stage1,11,62,38
return_10d,0.009220946948040537,0.013207622463075322,0.01121428470555793,0.013207622463075322,-0.003986675515034784,False,downrisk,58,25,39
yang_zhang_vol_20,0.015600691603472187,0.0066626258455200465,0.011131658724496117,0.015600691603472187,0.00893806575795214,False,stage1,16,52,40
atr_pct_60,0.013259752521128302,0.00881991221842962,0.01103983236977896,0.013259752521128302,0.004439840302698681,False,stage1,33,37,41
realized_vol_20,0.015910292911737796,0.005995717629051367,0.010953005270394582,0.015910292911737796,0.009914575282686428,False,stage1,15,57,42
yang_zhang_vol_60,0.012398660084525344,0.009473397964812348,0.010936029024668847,0.012398660084525344,0.002925262119712996,False,stage1,40,35,43
ulcer_index_20,0.013536189064902756,0.008010870287387027,0.01077352967614489,0.013536189064902756,0.005525318777515728,False,stage1,29,41,44
price_position_20,0.01077494880213173,0.010746045880010631,0.01076049734107118,0.01077494880213173,2.8902922121099017e-05,False,stage1,50,28,45
keltner_width_20,0.017203740161892796,0.004269456099615124,0.01073659813075396,0.017203740161892796,0.012934284062277673,False,stage1,10,70,46
atr_ratio_20_60,0.012872220240838249,0.008508810096147686,0.010690515168492967,0.012872220240838249,0.004363410144690563,False,stage1,36,38,47
vol_of_vol_20,0.013441390988869926,0.007536572584423699,0.010488981786646812,0.013441390988869926,0.005904818404446227,False,stage1,31,46,48
atr_pct_10,0.015444764572402207,0.005104627634180977,0.010274696103291592,0.015444764572402207,0.01034013693822123,False,stage1,17,67,49
drawdown_10,0.008746640798115492,0.011501077095112753,0.010123858946614123,0.011501077095112753,-0.002754436296997261,False,downrisk,61,27,50
ulcer_rank_252,0.012907159007544767,0.007274518336928304,0.010090838672236535,0.012907159007544767,0.005632640670616463,False,stage1,35,47,51
down_volume_ratio_20,0.010506481745266236,0.009606067440472543,0.01005627459286939,0.010506481745266236,0.0009004143047936924,False,stage1,52,34,52
semi_vol_10,0.014627659169260397,0.00519286588330612,0.009910262526283258,0.014627659169260397,0.009434793285954278,False,stage1,22,65,53
bb_width_rank_252,0.013314289067773008,0.006196417508681587,0.009755353288227298,0.013314289067773008,0.00711787155909142,False,stage1,32,56,54
bb_width_20,0.013145899487426504,0.006252279599002465,0.009699089543214485,0.013145899487426504,0.006893619888424039,False,stage1,34,54,55
atr_ratio_14_60,0.012237253523019876,0.007124184407630519,0.009680718965325198,0.012237253523019876,0.0051130691153893565,False,stage1,42,49,56
downside_vol_10,0.013447847914961578,0.005336639360967996,0.009392243637964787,0.013447847914961578,0.008111208553993582,False,stage1,30,64,57
return_5d,0.009045591584102416,0.008346549056708973,0.008696070320405695,0.009045591584102416,0.0006990425273934436,False,stage1,59,39,58
atr_pct_5,0.01252315630365357,0.004091776703896841,0.008307466503775205,0.01252315630365357,0.00843137959975673,False,stage1,38,72,59
price_position_10_minus_20,0.0073435041586630435,0.008990691203013549,0.008167097680838297,0.008990691203013549,-0.0016471870443505055,False,downrisk,68,36,60
high_volume_down_ratio_20,0.009597059831307094,0.006668783525046868,0.008132921678176981,0.009597059831307094,0.002928276306260226,False,stage1,57,51,61
realized_vol_ratio_10_20,0.01012500909656944,0.005544670303233093,0.007834839699901267,0.01012500909656944,0.004580338793336348,False,stage1,53,61,62
realized_vol_10,0.01062706000699282,0.004880727020808252,0.007753893513900536,0.01062706000699282,0.005746332986184568,False,stage1,51,68,63
ewma_vol_20,0.009939945331805373,0.005146970089833578,0.007543457710819476,0.009939945331805373,0.0047929752419717956,False,stage1,54,66,64
large_down_day_ratio_10,0.0034918874938566226,0.01043250839441737,0.006962197944136997,0.01043250839441737,-0.006940620900560747,False,downrisk,82,29,65
close_to_20d_high,0.008282141300913367,0.005394531370128703,0.006838336335521035,0.008282141300913367,0.002887609930784664,False,stage1,64,63,66
trend_slope_5,0.006603553365436263,0.006424358082702101,0.0065139557240691814,0.006603553365436263,0.00017919528273416165,False,stage1,73,53,67
price_position_5_minus_20,0.005644278562050161,0.00713487914365074,0.00638957885285045,0.00713487914365074,-0.0014906005816005792,False,downrisk,76,48,68
trend_consistency_20,0.005999467028961214,0.00595869499831945,0.005979081013640333,0.005999467028961214,4.077203064176398e-05,False,stage1,75,58,69
positive_return_ratio_10,0.004174787700610486,0.00776065601526868,0.005967721857939583,0.00776065601526868,-0.0035858683146581935,False,downrisk,81,43,70
large_up_day_ratio_10,0.004982168960764068,0.006916376822352955,0.005949272891558511,0.006916376822352955,-0.0019342078615888873,False,downrisk,79,50,71
price_position_10,0.007721786710294149,0.003907204208836227,0.005814495459565187,0.007721786710294149,0.0038145825014579216,False,stage1,67,73,72
drawdown_5,0.007012608352852112,0.003754716565189093,0.005383662459020603,0.007012608352852112,0.003257891787663019,False,stage1,71,74,73
down_volume_ratio_10,0.009671510265304408,0.0,0.004835755132652204,0.009671510265304408,0.009671510265304408,False,stage1,56,80,74
volume_zscore_20,0.007201083009686189,0.002412118863647929,0.004806600936667059,0.007201083009686189,0.004788964146038259,False,stage1,70,75,75
close_to_10d_high,0.00468406095151006,0.004782227724919924,0.004733144338214992,0.004782227724919924,-9.816677340986329e-05,False,downrisk,80,69,76
volume_ratio_20,0.006705390718741636,0.0022841997101677985,0.004494795214454717,0.006705390718741636,0.0044211910085738375,False,stage1,72,77,77
volume_shock_rank_252,0.00628215557388839,0.0022935322502802896,0.00428784391208434,0.00628215557388839,0.0039886233236081006,False,stage1,74,76,78
return_5d_minus_20d,0.00785877812184423,0.0,0.003929389060922115,0.00785877812184423,0.00785877812184423,False,stage1,66,80,79
return_10d_minus_20d,0.007215891394632005,0.0,0.0036079456973160027,0.007215891394632005,0.007215891394632005,False,stage1,69,80,80
true_range_pct,0.005235566131598298,0.0018187918807023933,0.0035271790061503455,0.005235566131598298,0.0034167742508959048,False,stage1,78,78,81
high_volume_down_ratio_10,0.005404011527721267,0.0,0.0027020057638606335,0.005404011527721267,0.005404011527721267,False,stage1,77,80,82
bearish_ma_stack,0.0016178311925614253,0.0010459834844574062,0.0013319073385094156,0.0016178311925614253,0.0005718477081040191,False,stage1,83,79,83
