,importance
ma_gap_60_120,0.051924361357657565
ma_gap_50_200,0.05020804894674155
ma200_slope_60,0.04898551741563198
trend_slope_60,0.04536157713266134
ma_gap_20_60,0.0413404934568837
return_120d,0.0383161027322843
price_ma_200_gap,0.03731408508148946
positive_return_ratio_60,0.03354858584135934
large_up_day_ratio_20,0.03316175916662028
large_down_day_ratio_20,0.032210116268187344
return_60d,0.031915830709973336
down_volume_ratio_20,0.03183703915985663
drawdown_60,0.030497825497785392
price_ma_120_gap,0.030019183272434885
high_volume_down_ratio_20,0.029486038232991833
drawdown_120,0.027937226289641185
trend_slope_20,0.027768359248021002
price_ma_60_gap,0.02609187105461763
close_to_60d_high,0.024244611266892337
ma_gap_5_20,0.021043878193253592
large_down_day_ratio_10,0.019612246416352085
trend_slope_10,0.018649064137236333
return_20d,0.017807086130760003
price_position_60,0.017445900282865974
trend_consistency_60,0.016133698310156996
drawdown_20,0.015350910684367317
price_position_10_minus_20,0.0148709763238407
trend_slope_5,0.014052746584292479
volume_ratio_20,0.014008258659501619
return_10d,0.013900281192960277
positive_return_ratio_20,0.013775266974768047
volume_zscore_20,0.012821165572469389
positive_return_ratio_10,0.01273886282860841
volume_shock_rank_252,0.012405600343805013
price_position_5_minus_20,0.012198377943908175
price_ma_20_gap,0.012013028955816624
large_up_day_ratio_10,0.01141418918268755
price_position_20,0.011061738705999838
return_5d,0.010764467108336768
drawdown_10,0.008918701165673575
drawdown_5,0.0088145468195892
price_position_10,0.008291578772875096
close_to_20d_high,0.004252169093686259
bearish_ma_stack,0.0020506770556999575
trend_consistency_20,0.001890448893102566
close_to_10d_high,0.001545502623129222
