,importance
ma_gap_60_120,0.05431345541636267
ma_gap_50_200,0.05361008715038816
ma200_slope_60,0.0524091027558796
trend_slope_60,0.04856765470264243
ma_gap_20_60,0.044296538593092315
return_120d,0.04130813458597538
price_ma_200_gap,0.0383379834838995
large_up_day_ratio_20,0.03520264835767901
return_60d,0.034463745024007196
positive_return_ratio_60,0.03435211078751655
large_down_day_ratio_20,0.03404119802900592
price_ma_120_gap,0.03388736671389317
drawdown_60,0.03382997902978483
drawdown_120,0.031162606181400376
trend_slope_20,0.030234393452586134
price_ma_60_gap,0.029276088917189524
trend_consistency_60,0.02646493430167163
ma_gap_5_20,0.02626783125558018
large_down_day_ratio_10,0.022504529919907718
return_20d,0.02222284575229481
trend_slope_10,0.021576778019528044
close_to_60d_high,0.020765115778582793
positive_return_ratio_20,0.020161824207568155
drawdown_20,0.01865921059294441
price_position_60,0.01820159060852824
price_position_10_minus_20,0.01726467935724132
return_10d,0.015964223444046053
positive_return_ratio_10,0.014519176958091275
price_position_5_minus_20,0.013906951798523392
trend_slope_5,0.013249470865712426
price_ma_20_gap,0.01245734906657913
return_5d,0.012428253259713529
price_position_20,0.01236186884223513
drawdown_10,0.012267828246689216
large_up_day_ratio_10,0.011116941509369229
price_position_10,0.01001190865552792
drawdown_5,0.010001033854115078
trend_consistency_20,0.0098658758862358
close_to_20d_high,0.004528638087249997
bearish_ma_stack,0.0020362477304251302
close_to_10d_high,0.0019018039336457613
