model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_ensemble,prob_down,actual_direction,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9535160905840286,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.45,0.3007843137254902,0.7601585728444004,0.4310199494239955,0.7598331346841478,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.5,0.27927215189873417,0.34985133795837464,0.31060272767267927,0.3766388557806913,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.55,0.26625386996904027,0.08523290386521308,0.12912912912912913,0.09624553039332538,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.6,0.30392156862745096,0.030723488602576808,0.0558055805580558,0.030393325387365912,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.35,0.30152439024390243,0.9801783944499505,0.46117976218232687,0.9773539928486293,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.4,0.30608240680183124,0.9276511397423192,0.4602901401524465,0.9112038140643623,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.45,0.2995833333333333,0.7125867195242814,0.42182458198885303,0.7151370679380215,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.5,0.276984126984127,0.3458870168483647,0.3076245041868665,0.37544696066746125,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.55,0.2524271844660194,0.10307234886025768,0.14637579169598874,0.12276519666269368,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.6,0.2857142857142857,0.035678889990089196,0.06343612334801763,0.037544696066746125,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.65,0.3333333333333333,0.009910802775024777,0.019249278152069296,0.008939213349225268,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.35,0.3007859733978235,0.9861248761149654,0.4609682649988418,0.9856972586412396,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.4,0.30405405405405406,0.9365708622398414,0.4590721399076998,0.9261025029797377,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.45,0.2934034803723189,0.7185332011892963,0.4166666666666667,0.7362932061978545,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.5,0.2772511848341232,0.3478691774033697,0.30857142857142855,0.3772348033373063,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.55,0.21603563474387527,0.09613478691774034,0.13305898491083676,0.13379022646007152,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.6,0.2868217054263566,0.036669970267591674,0.06502636203866433,0.03843861740166865,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.65,0.2962962962962963,0.007928642220019821,0.015444015444015444,0.008045292014302742,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.3,0.3002385211687537,0.998017839444995,0.46160898464359384,0.9994040524433849,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.35,0.29961089494163423,0.9920713577799801,0.46022988505747126,0.9955303933253874,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.4,0.2981012658227848,0.933597621407334,0.4519069321180139,0.9415971394517283,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.45,0.3066109422492401,0.7998017839444995,0.4432848118648723,0.7842669845053635,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.5,0.31455108359133127,0.5034687809712587,0.3871951219512195,0.4812276519666269,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.55,0.21267893660531698,0.10307234886025768,0.13885180240320427,0.14570917759237187,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.6,0.16216216216216217,0.005946481665014866,0.011472275334608031,0.01102502979737783,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4246951219512195,0.995711222301644,0.5954263731566574,0.9773539928486293,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.46715328467153283,0.9606862044317369,0.6286248830682881,0.8572705601907032,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5051464766429137,0.9120800571837027,0.6501910828025478,0.7526817640047676,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5420224719101123,0.8620443173695497,0.6655629139072847,0.6629916567342073,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5772113943028486,0.825589706933524,0.6794117647058824,0.5962455303933254,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.6038997214484679,0.7748391708363116,0.6787726988102692,0.5348629320619785,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6337854500616523,0.7348105789849892,0.680569347898047,0.4833134684147795,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6657627118644068,0.7019299499642602,0.6833681280445373,0.4395113230035757,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6964420893262679,0.6576125804145818,0.6764705882352942,0.3936233611442193,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7289719626168224,0.6132952108649035,0.6661490683229814,0.350715137067938,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.765625,0.5604002859185132,0.6471316549731737,0.30512514898688914,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7986270022883295,0.498927805575411,0.6141663000439948,0.26042908224076283,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.823841059602649,0.44460328806290206,0.5775301764159703,0.22497020262216924,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8608837970540099,0.3759828448892066,0.5233830845771145,0.18206197854588796,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.9006342494714588,0.3045032165832738,0.4551282051282051,0.14094159713945173,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9027355623100304,0.21229449606862044,0.34375,0.09803337306317043,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9358288770053476,0.12508934953538242,0.22068095838587642,0.05572109654350417,1399,1957
down_h10,prob_down_h10,actual_direction_h10,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.35,0.30083482409063805,1.0,0.462525785010314,0.9994040524433849,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9535160905840286,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.45,0.3007843137254902,0.7601585728444004,0.4310199494239955,0.7598331346841478,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.5,0.27927215189873417,0.34985133795837464,0.31060272767267927,0.3766388557806913,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.55,0.26625386996904027,0.08523290386521308,0.12912912912912913,0.09624553039332538,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.6,0.30392156862745096,0.030723488602576808,0.0558055805580558,0.030393325387365912,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.65,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
up_h10,prob_up_h10,actual_direction_h10,상승,0.1,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.15,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.2,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.25,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.3,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.35,0.5849731663685152,0.9989816700610998,0.7378713802181271,0.9994040524433849,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.4,0.5801829268292683,0.9689409368635438,0.7257818459191457,0.9773539928486293,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.45,0.5721271393643031,0.8340122199592668,0.6786824114356743,0.8530989272943981,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.5,0.569284064665127,0.5020366598778004,0.5335497835497836,0.5160905840286055,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.55,0.5642384105960265,0.21690427698574338,0.3133504965060684,0.22497020262216924,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.6,0.5357142857142857,0.053462321792260695,0.09722222222222222,0.058402860548271755,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.65,0.8571428571428571,0.015274949083503055,0.030015007503751877,0.010429082240762813,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.7,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.75,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.8,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.85,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.9,0.0,0.0,0.0,0.0,1964,1392
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.42888678650268053,0.984081041968162,0.5974083022183176,0.9448748510131109,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4538222068488412,0.9493487698986975,0.6140884624385677,0.8614421930870083,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5,0.9225759768451519,0.6485249237029501,0.7598331346841478,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5292564892212934,0.8704775687409552,0.6582763337893297,0.6772943980929678,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5586510263929618,0.8270622286541245,0.6668611435239207,0.6096543504171633,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5818181818181818,0.76410998552822,0.6606193306224586,0.5408224076281287,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6133004926108374,0.7206946454413893,0.6626746506986028,0.48390941597139453,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.638869745003446,0.670767004341534,0.6544299329332862,0.4323599523241955,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6807181889149102,0.6309696092619392,0.6549004881712355,0.38170441001191896,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.723441615452151,0.5962373371924746,0.6537088456961523,0.33939213349225267,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7542457542457542,0.5463096960926194,0.6336550566512799,0.29827175208581647,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7865296803652968,0.49855282199710566,0.6102745792736936,0.26102502979737785,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8117489986648865,0.4399421128798842,0.5706241201313937,0.2231823599523242,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8335974643423137,0.38060781476121563,0.5226030799801291,0.18802145411203813,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8545081967213115,0.3017366136034732,0.4459893048128342,0.14541120381406436,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.891566265060241,0.2141823444283647,0.3453908984830805,0.09892729439809297,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.8994082840236687,0.10998552821997105,0.19600257898130238,0.05035756853396901,1382,1974
down_h20,prob_down_h20,actual_direction_h20,하락,0.1,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.15,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.2,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.25,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.3,0.2777611493564801,0.9978494623655914,0.4345586513697026,0.9955303933253874,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.35,0.27794471153846156,0.9946236559139785,0.4344762799436355,0.9916567342073898,930,2426
