,importance
large_up_day_ratio_20,0.03883693976216084
ma_gap_60_120,0.03735534650439621
trend_slope_60,0.03699806960327534
price_ma_120_gap,0.036767299129028944
ma_gap_50_200,0.03640271647200087
price_ma_200_gap,0.036138599259638526
trend_slope_20,0.03414346460113179
ma200_slope_60,0.03405034432156469
ma_gap_20_60,0.03385003429775519
positive_return_ratio_60,0.03363123113770741
trend_consistency_60,0.030513755587254842
return_60d,0.027890234788234138
return_120d,0.027040724316940396
price_ma_60_gap,0.026763946098912278
return_20d,0.02435934792378075
drawdown_120,0.023841233178957796
large_down_day_ratio_20,0.02380888169942791
drawdown_20,0.021750211377026155
drawdown_60,0.021297583551737866
price_position_60,0.020918513194125472
positive_return_ratio_20,0.019954622410565476
ma_gap_5_20,0.018287631506784856
return_10d,0.016211000125149987
price_ma_20_gap,0.014946529101773895
return_5d,0.014170771753692194
price_position_20,0.013782796252443337
high_volume_down_ratio_20,0.013100283433838436
trend_consistency_20,0.012744187401620774
down_volume_ratio_20,0.011444568497185528
ulcer_rank_252,0.011076836600387222
rogers_satchell_vol_20,0.011042803749028385
ulcer_index_60,0.010921329208132295
downside_vol_60,0.010201671619232699
parkinson_vol_60,0.010133798469048539
realized_vol_60,0.010049948369635754
ewma_vol_60,0.01000277918181998
parkinson_vol_20,0.009844811059519357
ulcer_index_20,0.009267807582137052
vol_of_vol_20,0.009164083724007064
yang_zhang_vol_60,0.00858287542411233
atr_ratio_14_60,0.008470393584191561
atr_rank_252,0.007950681279426953
garman_klass_vol_20,0.007937718359375704
yang_zhang_vol_20,0.007932481204555924
downside_vol_20,0.007916403598664577
bb_width_rank_252,0.007771584491850727
close_to_20d_high,0.0076490828803452175
close_to_60d_high,0.007565687672313914
atr_pct_60,0.0075193912071517535
bearish_ma_stack,0.007319100181214065
keltner_width_20,0.007171077397224011
realized_vol_20,0.0066877277282590625
bb_width_20,0.006620951249898152
atr_accel_5,0.006197826308670505
ewma_vol_20,0.005995825927201955
atr_ratio_20_60,0.005970466515189776
atr_pct_20,0.0052845039735439385
atr_pct_14,0.005144096516935394
semi_vol_20,0.0050399781687668075
volume_shock_rank_252,0.004908643759634326
volume_ratio_20,0.004702338616307652
volume_zscore_20,0.0027238354149241263
true_range_pct,0.0023223703677471242
volume_shock_20,0.0019082225832679164
