period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.005426677553016512,-0.005426677553016512,-0.005534797568191974,-0.0009361738577312595,-0.00021785492680781449,0.9800000000000001,0.0,-0.01700474974270383
2013-02-28,0.017840748775694415,0.017840748775694415,0.018050230529526257,0.00910561072442495,0.0,0.9800000000000001,0.0,-0.027526733794763558
2013-03-31,0.022065280524718345,0.022065280524718345,0.022455785000859096,0.0034096768069871164,0.00021790239791874555,0.9800000000000001,0.0,-0.012382366976244619
2013-04-30,0.03209114001012536,0.03209114001012536,0.03244491863124166,0.017856942833064604,0.0,0.9800000000000001,0.0,-0.03977153406879197
2013-05-31,0.023102907687803542,0.023102907687803542,0.024130152877242406,-0.03528803152307225,0.0,0.9800000000000001,0.0,-0.0173840575400952
2013-06-30,-0.014205723833327855,-0.014205723833327855,-0.014151069206519096,-0.02361424263554579,-0.00021785492680781449,0.9800000000000001,0.0,-0.04880613858365612
2013-07-31,0.0713344293202145,0.0713344293202145,0.07290231481339204,-0.004676575862896493,0.0,0.9800000000000001,0.0,-0.016866883238626396
2013-08-31,-0.0036382026306074344,-0.0036382026306074344,-0.003378764896478148,-0.022690471136149082,0.0,0.9800000000000001,0.0,-0.02492501771831368
2013-09-30,0.04102448307027462,0.04102448307027462,0.04144489384902239,0.02710223278801349,0.0,0.9800000000000001,0.0,-0.008515137340732948
2013-10-31,0.040430252789199095,0.040430252789199095,0.04117963710002526,0.004715164615533229,-0.000437148596204584,0.9800000000000001,0.0,-0.02989462780642027
2013-11-30,0.02919464964274754,0.02919464964274754,0.029904521102045223,-0.007693600564821268,0.0002186181821040023,0.9800000000000001,0.0,-0.018566070326517692
2013-12-31,0.017044106127271696,0.017044106127271696,0.017623673705543297,-0.015167351279891217,-0.00021857039864081607,0.9800000000000001,0.0,-0.017041911160976086
2014-01-31,-0.01910979839584992,-0.01910979839584992,-0.01996730385105816,0.02968145916842624,-5.551115123125783e-16,0.9800000000000001,0.0,-0.04925268745535172
2014-02-28,0.07238138675295214,0.07238138675295214,0.07392463611229849,-0.0016067573202439567,-0.00021810110977227293,0.9800000000000001,0.0,-0.00828292816417786
2014-03-31,-0.012699300510668365,-0.012699300510668365,-0.012834332386457148,-0.009224956757248437,-5.551115123125783e-16,0.9800000000000001,0.0,-0.0428622342249253
2014-04-30,-0.02106355503079471,-0.02106355503079471,-0.021802221124261667,0.018483166281212604,-3.3306690738754696e-16,0.9800000000000001,0.0,-0.05080308550819057
2014-05-31,0.041392981175709664,0.041392981175709664,0.0421759582516501,0.004127714452643705,-0.00021887274742604657,0.9800000000000001,0.0,-0.01633704618335108
2014-06-30,0.04486750491828251,0.04486750491828251,0.04579472511369853,0.00010270810260326613,0.00021892066319306736,0.9800000000000001,0.0,-0.00899234096516821
2014-07-31,0.0024588256735680325,0.0024588256735680325,0.0023132930440941113,0.01166605467966586,-0.00021887274742604657,0.9800000000000001,0.0,-0.025825389708564628
2014-08-31,0.042870126701743505,0.042870126701743505,0.04364236414499301,0.007237993706558754,0.0,0.9800000000000001,0.0,-0.0057557493981864605
2014-09-30,-0.020070466197281922,-0.020070466197281922,-0.02049367604579866,-0.00019091878811050567,0.0,0.9800000000000001,0.0,-0.027505491558559525
2014-10-31,0.042010802659918633,0.042010802659918633,0.04269099264727938,0.009432314211150317,-0.0002181964454981422,0.9800000000000001,0.0,-0.06615491351189273
2014-11-30,0.037505297968261075,0.037505297968261075,0.0381806353016505,0.006381975100848258,-0.00021876147682831082,0.9800000000000001,0.0,-0.01113134621355738
2014-12-31,-0.031566501854920825,-0.031566501854920825,-0.032519501057183375,0.019557346317083057,0.0,0.9800000000000001,0.0,-0.05033976514999694
