,importance
price_ma_200_gap,0.05497097772396436
large_up_day_ratio_20,0.05456896964599201
price_ma_120_gap,0.05445380768893907
trend_slope_60,0.053935024776451644
ma_gap_60_120,0.053252086035042466
ma_gap_50_200,0.050491321904008235
ma_gap_20_60,0.05040717282654008
trend_slope_20,0.0496605243422978
ma200_slope_60,0.04866218162212698
positive_return_ratio_60,0.048600660085434184
trend_consistency_60,0.04512265758655433
price_ma_60_gap,0.04153070560589965
return_120d,0.03670137735649145
return_60d,0.03596513482257467
drawdown_120,0.03487436625818234
large_down_day_ratio_20,0.03288371362837746
return_20d,0.03227410237914661
drawdown_20,0.030212735367101794
price_position_60,0.024433516811941877
positive_return_ratio_20,0.022830814623115918
ma_gap_5_20,0.022132142748933433
drawdown_60,0.02212470351064223
trend_consistency_20,0.018209513205441737
price_ma_20_gap,0.016686176367156372
price_position_20,0.01665316146058363
return_10d,0.015522549984000631
return_5d,0.012426178353789077
close_to_20d_high,0.010638173957843156
close_to_60d_high,0.005308847710867191
bearish_ma_stack,0.004466699985122042
