,importance
trend_slope_60,0.05243277410322446
price_ma_120_gap,0.051843034650941956
price_ma_200_gap,0.0511846098155989
ma_gap_20_60,0.04980335198897159
trend_consistency_60,0.04947795842253115
ma_gap_60_120,0.04912034825732311
large_up_day_ratio_20,0.04769405871186228
positive_return_ratio_60,0.04748860276525929
ma_gap_50_200,0.04628617161818381
down_volume_ratio_20,0.04627522932493039
high_volume_down_ratio_20,0.045980007870682696
ma200_slope_60,0.04328515581298797
trend_slope_20,0.040750313184357116
return_60d,0.039240282302599544
price_ma_60_gap,0.039132773743144104
return_120d,0.036778142696545855
ma_gap_5_20,0.032373723381343075
price_position_60,0.02977700218270045
return_20d,0.029595851073368283
drawdown_120,0.02908076772360974
large_down_day_ratio_20,0.019565670490248436
price_ma_20_gap,0.01921100038232128
drawdown_60,0.019173722606085773
positive_return_ratio_20,0.014606082834461631
drawdown_20,0.013356493779540523
return_10d,0.009927954511341784
return_5d,0.009536703529496057
price_position_20,0.008268351294516054
trend_consistency_20,0.006581804104999243
close_to_60d_high,0.0062513814135898085
volume_shock_rank_252,0.005386145769887342
volume_ratio_20,0.004106299404243362
bearish_ma_stack,0.0018599610470811882
close_to_20d_high,0.0018131535699857132
volume_shock_20,0.0014006794198870747
volume_zscore_20,0.0013544363817865296
