,importance
trend_slope_60,0.052110013590815164
large_up_day_ratio_20,0.05162625319402044
price_ma_120_gap,0.051148963787238155
price_ma_200_gap,0.049950144054102044
ma_gap_60_120,0.04924518086530346
trend_slope_20,0.047833508296337514
ma_gap_50_200,0.04753027783451779
ma200_slope_60,0.04674309637630358
ma_gap_20_60,0.04654843738535419
positive_return_ratio_60,0.04548717692350259
trend_consistency_60,0.04361846659144032
high_volume_down_ratio_20,0.039493851304065346
price_ma_60_gap,0.036724972441810506
down_volume_ratio_20,0.03532863862576397
return_120d,0.03419611711398743
return_60d,0.031000060595759004
large_down_day_ratio_20,0.02892522752656424
drawdown_120,0.028753565099794372
return_20d,0.02838757344094726
drawdown_20,0.024267295465896104
positive_return_ratio_20,0.020774466153289678
price_position_60,0.020237936889142952
drawdown_60,0.01950767927337438
ma_gap_5_20,0.01711719604962322
return_10d,0.013036508964660243
price_ma_20_gap,0.012435704218833485
price_position_20,0.012426510292460165
return_5d,0.01161504869869965
volume_shock_rank_252,0.01113970487910722
trend_consistency_20,0.010101586164507483
volume_ratio_20,0.009707916548774977
close_to_20d_high,0.007269210722630045
volume_zscore_20,0.006539301499461068
bearish_ma_stack,0.004464620050774621
close_to_60d_high,0.002656161599415576
volume_shock_20,0.002051630905563278
