,importance
large_up_day_ratio_20,0.05167617839724121
ma_gap_60_120,0.04989533441414731
trend_slope_60,0.04880123741237358
price_ma_120_gap,0.04867906397414608
price_ma_200_gap,0.04855803378080646
ma_gap_50_200,0.04853901910292546
ma_gap_20_60,0.04503950009899517
trend_slope_20,0.044799833914790754
positive_return_ratio_60,0.04475275942471824
ma200_slope_60,0.04473318774733574
trend_consistency_60,0.04106052487253374
return_60d,0.03858501207422893
return_120d,0.036093838261588226
price_ma_60_gap,0.035571207246181395
drawdown_120,0.032777473294464426
return_20d,0.03270481804539154
large_down_day_ratio_20,0.032121684618463375
drawdown_20,0.030108594868030945
drawdown_60,0.02904265679766439
price_position_60,0.028514868120091418
positive_return_ratio_20,0.02604458522627182
ma_gap_5_20,0.025758274622417626
trend_consistency_20,0.02197179558875394
return_10d,0.02186103154437862
price_ma_20_gap,0.0206332252630726
price_position_20,0.019031867434340898
return_5d,0.018588400426620317
close_to_20d_high,0.011688513103258124
bearish_ma_stack,0.01151312080152806
close_to_60d_high,0.010854359141491826
