period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2017-11-30,0.004550448499439419,0.004550448499439419,0.005928800621870067,-0.0015021747192973667,0.0008319411018651302,0.7799999999999999,0.0,-0.019794715584561806
2017-12-31,0.03846785320297341,0.03846785320297341,0.050125146218722216,-0.003639303240408176,0.0008972968546461235,0.7799999999999999,0.0,-0.014372187549377968
2018-01-31,0.01811110775449354,0.01811110775449354,0.028619749798252547,-0.027945471533974864,0.00104912844325189,0.7799999999999999,0.0,-0.03087251141813674
2018-02-28,0.007285792054165352,0.007285792054165352,0.008383376775382922,8.868415656704265e-05,0.0009741011486013029,0.7799999999999999,0.0,-0.04296527512293313
2018-03-31,-0.032698169735576266,-0.03157657947632009,-0.05105657280781373,0.008764750172299829,0.000929660318552461,0.5657142857142856,1.1600000000000001,-0.06074377952991972
2018-04-30,0.011781633108739253,0.011781633108739253,0.02899666520209121,-0.011958711340391837,0.001388839782799245,0.5199999999999999,0.0,-0.027910066574914683
2018-05-31,0.05444552421214621,0.05541027697979484,0.07712277053621519,0.003951208385958971,0.0014875139400065684,0.7918181818181819,0.9199999999999999,-0.011017124422502245
2018-06-30,-0.012565981400362136,-0.012171953649839917,-0.01798287202373694,0.011128405384398077,0.0013886345539773082,0.7799999999999999,0.3999999999999999,-0.0318968322886094
2018-07-31,0.038639526893996745,0.038639526893996745,0.05111215653575063,-0.0082942630874564,0.0014768159187530383,0.7799999999999999,0.0,-0.033098597503323335
2018-08-31,0.018538127243167946,0.018538127243167946,0.02183492210000426,0.008925291953635561,0.0013987256689040883,0.78,0.0,-0.013782125005814216
2018-09-30,0.009911179427009031,0.009911179427009031,0.014359450132584772,-0.009651422981658553,0.0015974301105250444,0.7799999999999999,0.0,-0.013716177380841965
2018-10-31,-0.06802953484857399,-0.06728513092024657,-0.08812910313224631,-0.007774444840781269,0.0017494028207241108,0.6373913043478262,0.8000000000000002,-0.079335520136952
2018-11-30,0.001051598105454854,0.0016127232937148683,-0.021607942121229073,0.025041907811235387,0.001716937717348932,0.4400000000000001,0.5600000000000003,-0.03765325815093279
2018-12-31,-0.021874629241809496,-0.021324758661409593,-0.09335867733082692,0.031374428224476336,0.001970233588245218,0.3873684210526316,0.5600000000000003,-0.04954957035004304
2019-01-31,0.04586786811526977,0.046159112294957616,0.1315578331292495,-0.011037128570160148,0.0017382087649053801,0.3866666666666666,0.28000000000000014,-0.006883830276900427
2019-02-28,0.018237908799970004,0.018563280972872853,0.028844476087908966,0.0021081278864969466,0.0016400762827117887,0.6042105263157895,0.32000000000000006,-0.007200562296641566
2019-03-31,0.0387313792129067,0.0387313792129067,0.04955047262816703,0.021434992408692954,0.0018154293976910818,0.6799999999999999,0.0,-0.014761547290524812
2019-04-30,0.019458024167397614,0.019458024167397614,0.02944245266655865,-0.0032927262076305475,0.002013175706271797,0.6799999999999999,0.0,-0.01063317760828364
2019-05-31,-0.03852505828599473,-0.03752162908672163,-0.07017200265987844,0.0350603487115706,0.0021436548708628766,0.6663636363636363,1.0399999999999998,-0.06179501536565146
2019-06-30,0.0661337486485638,0.06710978880805052,0.08873186084007645,0.013346905989736202,0.0016948188853138646,0.842,0.9199999999999999,-0.018207645190568944
2019-07-31,-0.008364695343605955,-0.008125741533032915,-0.013999159543342188,0.011506419904977472,0.0020233263637321475,0.909090909090909,0.24,-0.033405039382955914
2019-08-31,0.006630874852560309,0.007315904102412674,0.005230856733660305,0.02960629641071688,0.001508721021845627,0.6336363636363636,0.6799999999999999,-0.019851728258454493
2019-09-30,-0.02883258863805671,-0.028053269948021153,-0.020755283417858372,-0.009434912238617033,0.0014981830609412938,0.8800000000000002,0.8,-0.041161787852416865
2019-10-31,0.07303529269873055,0.07333356612062447,0.08720441122435019,-0.011267130532860548,0.0017383550446254947,0.8713043478260872,0.28,-0.01658395415228675
2019-11-30,0.006053934201123878,0.006053934201123878,0.006546697017770775,0.005385669134944537,0.000951493107680168,0.7799999999999999,0.0,-0.01688884155794179
2019-12-31,0.05058645695229691,0.05058645695229691,0.06570868856312817,-0.003323024231242422,0.0014772500321784676,0.7799999999999999,0.0,-0.00614237651754701
2020-01-31,0.050959034629223465,0.050959034629223465,0.0620506984238105,0.01625537545961131,0.0009620587820291515,0.7799999999999999,0.0,-0.021027336611541214
2020-02-29,-0.054613801341788504,-0.054613801341788504,-0.07908742627006227,0.047834648645855626,0.0016080893542131935,0.7799999999999999,0.0,-0.10126663876055897
2020-03-31,-0.0443193484725678,-0.04357225328463421,-0.11014707717475847,0.030360085627946454,0.0015522737595812242,0.4245454545454547,0.8000000000000002,-0.10501376373821925
2020-04-30,0.058350330204311796,0.05864834176201006,0.1570348737899443,6.718242245229433e-05,-0.00039365482073372426,0.45333333333333325,0.28000000000000014,-0.023809287263607648
2020-05-31,0.048534731260096775,0.048534731260096775,0.09483295281862314,-0.00031459101271968937,0.00010979718398318461,0.5199999999999999,0.0,-0.015623713830442698
2020-06-30,0.036156336461518945,0.036813407262561215,0.07214089322539241,0.002138768444989614,0.0,0.6218181818181818,0.6400000000000001,-0.03293471785712476
2020-07-31,0.044665422169212876,0.04533389828539347,0.07212822740391167,0.011832588950279499,0.0,0.5781818181818181,0.6400000000000001,-0.021720801722824312
2020-08-31,0.07723056137280704,0.0775722215175334,0.11975737585497592,-0.007976321872974479,0.0,0.6723809523809524,0.32000000000000006,-0.02490676811863335
2020-09-30,-0.061855699646224505,-0.06155284012871354,-0.09396890437230199,-0.0018118405838509766,-0.0002186825093943856,0.5809523809523809,0.32000000000000006,-0.04736341572395997
2020-10-31,-0.006400884185173483,-0.005763092272061399,0.001239300724825254,-0.01392124755678037,0.00010892119867000893,0.549090909090909,0.6400000000000001,-0.05154112106696429
2020-11-30,0.05662168196256623,0.056959493409646456,0.10631735388735941,-0.003090057049474626,-7.615761548529498e-05,0.5439999999999999,0.32000000000000006,-0.023778988090127795
2020-12-31,0.019806959759481657,0.019806959759481657,0.02822176393551179,0.0025359911602891305,-0.00010950957468847111,0.6799999999999999,0.0,-0.015708031069911588
2021-01-31,0.03240145588935395,0.03240145588935395,0.05072816051062912,-0.010126120463922028,0.0,0.68,0.0,-0.029770115901548877
2021-02-28,-0.023744573867201968,-0.023744573867201968,-0.02832021847316679,-0.021704181082228713,-0.0001086335556325091,0.68,0.0,-0.0536264466429478
2021-03-31,0.014061441539834352,0.014391588940394273,0.041042823372673176,-0.022975659904742596,0.0,0.5199999999999999,0.32000000000000006,-0.018739222549174706
2021-04-30,-0.006878691246262836,-0.006202109023925262,-0.0027486267552953025,0.011449448888409375,-0.00010963214615833383,0.7952380952380951,0.6799999999999999,-0.029823421481662282
2021-05-31,0.008136907852209996,0.008499199616515796,0.010086548664811179,0.002179862209161998,-0.00010924940820766782,0.8149999999999998,0.3599999999999999,-0.0454309641499705
2021-06-30,0.05449303721036847,0.05449303721036847,0.07672667844206327,0.012210183150824783,-0.00010916264454363667,0.6799999999999999,0.0,-0.008365781880469325
2021-07-31,0.020378942316493953,0.020378942316493953,0.022780623179461834,0.021653492621438453,-0.00010937198468197185,0.6799999999999999,0.0,-0.013030270133366995
2021-08-31,0.023591200915702215,0.023591200915702215,0.037049025655042866,-0.006937550595677022,0.00010938394822157527,0.6799999999999999,0.0,-0.014380040102067282
2021-09-30,-0.05241781585265304,-0.05241781585265304,-0.07200072466688079,-0.014749338283493008,-0.00032821466522303666,0.6799999999999999,0.0,-0.053970944672798726
2021-10-31,0.08764373510319778,0.08815728439727732,0.10331224943686501,-0.004925738186370099,-0.00010970412471711377,0.8400000000000002,0.48,-0.010958129709182862
2021-11-30,0.005987868039153632,0.006269183068931428,0.002210572472139072,0.008256132614927747,0.00010971616103261361,0.7933333333333333,0.28,-0.03108955201476027
2021-12-31,0.000599403278058297,0.0011227806256475237,0.018123165423303167,-0.014742620434684661,-0.00010970412471744684,0.6499999999999999,0.52,-0.03288068472766659
2022-01-31,-0.050407898744415536,-0.04953363330360716,-0.07057263410550396,-0.010730937811339492,-2.220446049250313e-16,0.5170000000000001,0.9200000000000003,-0.06829349992749889
2022-02-28,-0.028078460004274164,-0.0275252208634732,-0.0577221271385534,-0.009147999498667181,2.212099016341007e-05,0.45368421052631586,0.5600000000000003,-0.04438750015845783
2022-03-31,0.011486146008427234,0.011770947348167526,0.06490557346595383,-0.04227536034244739,0.00010981248629193807,0.4347826086956521,0.28000000000000014,-0.037170019277307564
2022-04-30,-0.08549244388883748,-0.08375288791418034,-0.13669083405016236,-0.041431446965837004,-5.551115123125783e-16,0.4490000000000001,1.8800000000000003,-0.0749625958915966
2022-05-31,0.00025782607850910466,0.00025782607850910466,-0.013926527666440314,0.008314771592353276,0.0005577901281319519,0.38,0.0,-0.044146773564305186
2022-06-30,-0.02796492939669515,-0.02796492939669515,-0.08546483382578995,0.009899344437614754,0.00047014175504189737,0.38,0.0,-0.0592962971814982
2022-07-31,0.04008112487088544,0.04037417540346433,0.09537918896594522,0.006779676656541556,0.0006237991816435695,0.387,0.28000000000000014,-0.012685098911037973
2022-08-31,-0.06877611383190207,-0.06727748516682219,-0.06095490155762173,-0.03304629245508084,0.0020685707954153365,0.6765217391304347,1.6,-0.09626585793694331
2022-09-30,-0.02907379798224441,-0.028259512009644494,-0.04246031657841065,-0.03173876219887317,0.001803902063375773,0.4133333333333334,0.8400000000000004,-0.07068699183173355
2022-10-31,-0.0338939914987354,-0.0338939914987354,-0.05830654842625016,-0.029929867002890576,0.001947852427887975,0.38,0.0,-0.03732106137398705
2022-11-30,0.06359332613018931,0.06418558051598211,0.10113681815791797,0.05154240824555245,0.0030636969648913936,0.4133333333333334,0.5600000000000003,-0.016150993085381038
2022-12-31,-0.04327775581028437,-0.04274204074135923,-0.08946780913048036,-0.012370730192297397,0.0032970450585407818,0.4333333333333334,0.5600000000000003,-0.05699841905378178
2023-01-31,0.11505764508578231,0.11626509308243338,0.17302642607040086,0.026868307424804616,0.0033466872957255145,0.596,1.08,-0.0187734889958292
2023-02-28,-0.05177905140855954,-0.051023512700318685,-0.05809696572224721,-0.05083137574164531,0.0033367861405244614,0.7473684210526316,0.8,-0.048376701583287884
2023-03-31,0.06553963139058583,0.06656171863158167,0.08839611481135434,0.06162650053172403,0.0039580710500595195,0.6243478260869565,0.9600000000000002,-0.01909507258531362
2023-04-30,0.0009202393273604059,0.0009202393273604059,0.0009716672649953129,-0.0019067084722564909,0.003092978902239585,0.68,0.0,-0.018099205149086917
2023-05-31,0.06984824625648645,0.06984824625648645,0.11043245357455356,-0.02057456958941939,0.00460849634778393,0.6799999999999999,0.0,-0.012749671971071463
2023-06-30,0.027675088430552996,0.027675088430552996,0.04550380308387325,-0.01644159210271312,0.004298201536705015,0.6799999999999999,0.0,-0.022018538570104496
2023-07-31,0.006942767220903923,0.006942767220903923,0.011099645600403552,-0.005235312486376431,0.0038714483398434307,0.6799999999999999,0.0,-0.024411808226122877
2023-08-31,0.004860796744973195,0.004860796744973195,0.009829480887193487,-0.011619200407576802,0.004977755453774435,0.6799999999999999,0.0,-0.0336312991370189
2023-09-30,-0.05247827256600812,-0.05213819619639726,-0.05987327655274921,-0.03548799469441044,0.003980014707170687,0.8149999999999998,0.3599999999999999,-0.05311402012608457
2023-10-31,0.020067926456293517,0.020311082271951886,0.0240055464607718,0.01472788481272258,0.004572977144514212,0.9527272727272728,0.24,-0.07300100512995322
2023-11-30,0.06311948293814296,0.063548273969813,0.06295380016775964,0.032666117791714466,0.004253947828645188,0.9704761904761906,0.3999999999999999,-0.010003312969764755
2023-12-31,0.03135496896909307,0.03135496896909307,0.03369107077031308,0.030911743787505497,0.004505856803220354,0.7799999999999999,0.0,-0.02606508613217673
2024-01-31,0.05940342020466627,0.05940342020466627,0.07702164075362417,-0.004837352442029763,0.004553079608397459,0.7799999999999999,0.0,-0.018925692994381293
2024-02-29,0.025826185628024634,0.025826185628024634,0.03498758706606453,-0.011724674297668214,0.004102430664083334,0.7799999999999999,0.0,-0.02174124333947458
2024-03-31,-0.004572394416807124,-0.004572394416807124,-0.005240253181959975,-0.006232746178316373,0.004211837948935315,0.7799999999999999,0.0,-0.02245352303722692
2024-04-30,-0.02637836162721008,-0.02637836162721008,-0.03221411749038583,-0.011857661243123152,0.0045742957217347335,0.78,0.0,-0.054328193967484895
2024-05-31,0.053526489508214814,0.05420221869284614,0.0643475777241076,0.021417486999063984,0.0042106259166396764,0.8818181818181817,0.6399999999999999,-0.0186910150380879
2024-06-30,0.06278519535378768,0.06278519535378768,0.07347334049656595,-0.00358883119393405,0.004069971262567806,0.86,0.0,-0.018726945791194938
2024-07-31,-0.055098883761770634,-0.054761323848735555,-0.07850426924944875,0.053265040998239366,0.004837661251608338,0.8109090909090909,0.3599999999999999,-0.08208824973659479
2024-08-31,-0.003637206241168589,-0.0024009831523484904,0.026428917587976608,0.006159185274012158,0.0043315842888302925,0.6600000000000001,1.24,-0.038918413407479036
2024-09-30,0.01566995644326208,0.017541842290476062,0.04780025622888551,0.0021044232243718763,0.004057231601005684,0.7150000000000001,1.8399999999999999,-0.02311594429896091
2024-10-31,0.007118870223819629,0.007359095489277934,0.00842415870107005,-0.03521782641954774,0.004255414444979122,0.880869565217391,0.24,-0.028241035375734858
2024-11-30,0.05549033952419791,0.05549033952419791,0.06349643767281887,0.007870215499958588,0.003553466671179617,0.86,0.0,-0.030266750660205233
2024-12-31,-0.00044778282841417827,-8.738567141441944e-05,0.004926259062808747,-0.020772465050191813,0.0038667585713088037,0.8428571428571429,0.3599999999999999,-0.044119991465675024
2025-01-31,0.01070117241010915,0.01070117241010915,0.011358070898666695,0.010470349531366718,0.00345616592841802,0.6799999999999999,0.0,-0.027708167569143183
2025-02-28,-0.031904588045352456,-0.031904588045352456,-0.05514141933458905,0.02521107391133648,0.0031608360756805176,0.68,0.0,-0.05045705937461564
2025-03-31,-0.03639647594268236,-0.03538352739814299,-0.03771559537622271,0.005518590151352587,0.003401870989621303,0.5761904761904761,1.0399999999999998,-0.0559242127913403
2025-04-30,-0.0056727711497643885,-0.005393111306297382,0.02663034703406364,-0.0031522935497191318,0.003632797575433777,0.3933333333333333,0.28000000000000014,-0.04431547986109585
2025-05-31,0.032067658461144566,0.03268494832640023,0.07869814233532901,-0.005716441780151071,0.003456447302489174,0.4752380952380952,0.6000000000000002,-0.01311484936789964
2025-06-30,0.03507520814410081,0.03507520814410081,0.04573961750321276,0.01642848678713471,0.0032372551447052977,0.6799999999999999,0.0,-0.009307065517011104
2025-07-31,0.019353255771578537,0.019353255771578537,0.02414669197960939,0.010863217457462104,0.0038183173634753764,0.6799999999999999,0.0,-0.014189754946107191
2025-08-31,0.008559028216376774,0.008559028216376774,0.010583489049004635,0.004009501275122451,0.003521087051908456,0.6799999999999999,0.0,-0.02106045093072595
2025-09-30,0.0457496873955876,0.0457496873955876,0.06378535217170489,0.010484874585308113,0.0032915277003462418,0.6799999999999999,0.0,-0.01023333096985568
2025-10-31,0.016703304636678018,0.016703304636678018,0.022320272252992934,0.0034604767596932984,0.003422663160267625,0.6799999999999999,0.0,-0.023152432958277624
2025-11-30,0.00468672904957268,0.00468672904957268,0.00444082036945348,0.004519546373938477,0.003073127656606278,0.68,0.0,-0.04047513465987018
2025-12-31,-0.003240641284619983,-0.003240641284619983,-0.00516688870485682,-0.0009019644755734468,0.0033411583373164078,0.6799999999999999,0.0,-0.029353243485636504
2026-01-31,-0.0023889977792956874,-0.0023889977792956874,-0.002378664524346097,-0.00548224283034715,0.002669546017156632,0.6799999999999999,0.0,-0.022114310171640117
2026-02-28,-0.01406850902358081,-0.013712304083070337,-0.02423272087398287,0.018433879844459433,0.0027690880502100335,0.7652631578947368,0.3599999999999999,-0.021094655603357215
2026-03-31,-0.04708680390999742,-0.045990051626049966,-0.026367969930540247,-0.014766949288858688,0.003108547811764062,0.9063636363636363,1.16,-0.08235667383233758
2026-04-30,0.09756010728112052,0.09899418123430603,0.15026159415511597,-0.005867345457922779,0.0029550290100892607,0.7638095238095237,1.3199999999999998,-0.009867789965240514
2026-05-31,0.04523886881835826,0.04523886881835826,0.056993780923266346,0.0060387901495890794,0.00043758342794220084,0.78,0.0,-0.0013730714230263397
