feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
true_range_pct,0.010627995940763319,0.0023387431636147215,0.00648336955218902,0.010627995940763319,0.008289252777148598,False,stage1,29,63,58
atr_accel_5,0.006719329556030321,0.006185210282153433,0.006452269919091877,0.006719329556030321,0.0005341192738768886,False,stage1,55,54,59
price_ma_10_gap,0.011066052902375332,0.0,0.005533026451187666,0.011066052902375332,0.011066052902375332,False,stage1,27,65,60
volume_shock_rank_252,0.0061051592154052784,0.0048866540414685255,0.0054959066284369015,0.0061051592154052784,0.001218505173936753,False,stage1,58,60,61
volume_ratio_20,0.005995923442790785,0.004707735857606629,0.005351829650198707,0.005995923442790785,0.001288187585184156,False,stage1,59,61,62
volume_zscore_20,0.007101171700115729,0.0027053486725202116,0.00490326018631797,0.007101171700115729,0.004395823027595518,False,stage1,52,62,63
bearish_ma_stack,0.0006658224926453956,0.007288368845874251,0.003977095669259823,0.007288368845874251,-0.006622546353228855,False,downrisk,68,50,64
volume_shock_20,0.004391499659952445,0.001935117947006667,0.003163308803479556,0.004391499659952445,0.0024563817129457785,False,stage1,62,64,65
daily_return,0.002773108243600868,0.0,0.001386554121800434,0.002773108243600868,0.002773108243600868,False,stage1,64,65,66
volume_change,0.0019041647393812978,0.0,0.0009520823696906489,0.0019041647393812978,0.0019041647393812978,False,stage1,66,65,67
lower_high_20,0.001739853470773654,0.0,0.000869926735386827,0.001739853470773654,0.001739853470773654,False,stage1,67,65,68
