model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7378640776699029,0.5975696926375983,0.660347551342812,0.3376042908224076,1399,1957
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7661050545094152,0.5525375268048606,0.6420265780730897,0.30065554231227654,1399,1957
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7963800904977375,0.503216583273767,0.6167323696890057,0.2634088200238379,1399,1957
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8257477243172952,0.45389563974267333,0.5857933579335793,0.22914183551847436,1399,1957
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.858712715855573,0.3909935668334525,0.537328094302554,0.18980929678188319,1399,1957
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8763102725366876,0.29878484631879915,0.44562899786780386,0.14213349225268176,1399,1957
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9178082191780822,0.19156540385989992,0.3169722057953873,0.08700834326579261,1399,1957
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.9322033898305084,0.11794138670478914,0.20939086294416243,0.05274135876042908,1399,1957
overall_risk_down,prob_overall_risk,actual_direction,하락,0.1,0.3032535297728668,0.979187314172448,0.4630888211858449,0.9707985697258641,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.15,0.30433287482806054,0.8771060455896927,0.45187643604799593,0.866507747318236,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.2,0.308835027365129,0.7829534192269574,0.4429492570787777,0.7622169249106079,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.25,0.31155555555555553,0.6947472745292369,0.43019331083154344,0.6704410011918951,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.3,0.3108706345302509,0.626362735381566,0.4155161078238001,0.6057806912991657,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.35,0.3176535694521306,0.5688800792864221,0.40767045454545453,0.5384386174016687,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.4,0.31585365853658537,0.5133795837462835,0.39109097772744433,0.48867699642431467,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.45,0.30721220527045767,0.4390485629335976,0.36148510811913503,0.4296781883194279,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.5,0.31037151702786375,0.39742319127849357,0.3485441112559757,0.38498212157330153,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.55,0.3195057369814651,0.3587710604558969,0.33800186741363214,0.3376042908224076,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.6,0.32210109018830524,0.32210109018830524,0.32210109018830524,0.30065554231227654,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.65,0.31447963800904977,0.2755203171456888,0.2937136819862652,0.2634088200238379,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.7,0.31209362808842656,0.23785926660059464,0.26996625421822273,0.22914183551847436,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.75,0.32339089481946626,0.20416253716551042,0.2503037667071689,0.18980929678188319,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.8,0.3480083857442348,0.1645193260654113,0.2234185733512786,0.14213349225268176,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.85,0.3493150684931507,0.10109018830525272,0.15680245964642583,0.08700834326579261,1009,2347
overall_risk_down,prob_overall_risk,actual_direction,하락,0.9,0.2768361581920904,0.048562933597621406,0.08263069139966273,0.05274135876042908,1009,2347
up_ensemble,prob_up,actual_direction,상승,0.1,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.15,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.2,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.25,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.3,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.35,0.5849731663685152,0.9989816700610998,0.7378713802181271,0.9994040524433849,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.4,0.5801829268292683,0.9689409368635438,0.7257818459191457,0.9773539928486293,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.45,0.571877180739707,0.8345213849287169,0.6786749482401656,0.8539928486293206,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.5,0.567536231884058,0.4984725050916497,0.5307671455679046,0.5140047675804529,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.55,0.5636604774535809,0.21639511201629327,0.3127299484915379,0.22467222884386173,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.6,0.5333333333333333,0.05295315682281059,0.09634089856415007,0.05810488676996425,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.65,0.8571428571428571,0.015274949083503055,0.030015007503751877,0.010429082240762813,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.7,0.0,0.0,0.0,0.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.75,0.0,0.0,0.0,0.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.8,0.0,0.0,0.0,0.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.85,0.0,0.0,0.0,0.0,1964,1392
up_ensemble,prob_up,actual_direction,상승,0.9,0.0,0.0,0.0,0.0,1964,1392
down_ensemble,prob_down,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.35,0.3009245451834178,1.0,0.4626318202659331,0.9991060786650775,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9535160905840286,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.45,0.3011006289308176,0.759167492566898,0.4311849141570504,0.7580452920143027,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.5,0.27930763178599527,0.3518334985133796,0.31140350877192985,0.3787246722288439,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.55,0.26461538461538464,0.08523290386521308,0.12893553223388307,0.0968414779499404,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.6,0.30097087378640774,0.030723488602576808,0.05575539568345324,0.03069129916567342,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_ensemble,prob_down,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.35,0.30152439024390243,0.9801783944499505,0.46117976218232687,0.9773539928486293,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.4,0.30618253189401373,0.9276511397423192,0.46040334481062467,0.9109058402860548,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.45,0.2991666666666667,0.711595639246779,0.4212378996773247,0.7151370679380215,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.5,0.2777777777777778,0.3468780971258672,0.3085059497576025,0.37544696066746125,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.55,0.2524271844660194,0.10307234886025768,0.14637579169598874,0.12276519666269368,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.6,0.2857142857142857,0.035678889990089196,0.06343612334801763,0.037544696066746125,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.65,0.3333333333333333,0.009910802775024777,0.019249278152069296,0.008939213349225268,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_price_trend,prob_down_price_trend,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.35,0.3007859733978235,0.9861248761149654,0.4609682649988418,0.9856972586412396,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.4,0.30405405405405406,0.9365708622398414,0.4590721399076998,0.9261025029797377,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.45,0.2936411502632645,0.7185332011892963,0.4169062679700978,0.7356972586412396,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.5,0.2765451664025357,0.3458870168483647,0.30735358872743285,0.37604290822407627,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.55,0.2163355408388521,0.09712586719524281,0.13406292749658003,0.13498212157330156,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.6,0.27692307692307694,0.035678889990089196,0.06321334503950835,0.03873659117997616,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.65,0.2962962962962963,0.007928642220019821,0.015444015444015444,0.008045292014302742,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_price_volume,prob_down_price_volume,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.3,0.3002385211687537,0.998017839444995,0.46160898464359384,0.9994040524433849,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.35,0.29961089494163423,0.9920713577799801,0.46022988505747126,0.9955303933253874,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.4,0.2984790874524715,0.933597621407334,0.4523409363745498,0.9404052443384983,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.45,0.3037542662116041,0.7938553022794846,0.43938562808557324,0.785756853396901,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.5,0.3133867982726712,0.5034687809712587,0.38631178707224334,0.483015494636472,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.55,0.21703853955375255,0.10604558969276512,0.14247669773635152,0.1469010727056019,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.6,0.15384615384615385,0.005946481665014866,0.011450381679389313,0.011620977353992848,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_volatility,prob_down_volatility,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4248246416590424,0.995711222301644,0.5955536554082942,0.9770560190703218,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.46808510638297873,0.9592566118656183,0.6291608063759963,0.8542908224076281,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.504750593824228,0.9113652609006433,0.6496815286624203,0.7526817640047676,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5423042304230423,0.8613295210864903,0.6655619994476664,0.6620977353992848,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.577,0.8248749106504646,0.6790232421300383,0.5959475566150179,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.6038997214484679,0.7748391708363116,0.6787726988102692,0.5348629320619785,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6308353808353808,0.73409578270193,0.6785596299966964,0.48510131108462456,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6648612051455653,0.7019299499642602,0.6828929068150209,0.4401072705601907,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6951588502269289,0.6568977841315226,0.6754869533259831,0.39392133492252684,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7269653423499577,0.6147248034310222,0.6661502711076684,0.35250297973778305,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7636186770428015,0.5611150822015726,0.6468891635764318,0.3063170441001192,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7995444191343963,0.5017869907076483,0.616600790513834,0.26162097735399287,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8253968253968254,0.44603288062902074,0.5791183294663573,0.22526817640047675,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8622950819672132,0.3759828448892066,0.5236436037829766,0.18176400476758045,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.9,0.3023588277340958,0.45264847512038525,0.1400476758045292,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9030303030303031,0.21300929235167976,0.34470792365529207,0.09833134684147796,1399,1957
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9368421052631579,0.1272337383845604,0.22404027690371303,0.056615017878426696,1399,1957
down_h10,prob_down_h10,actual_direction_h10,하락,0.1,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.15,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.2,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.25,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.3,0.30065554231227654,1.0,0.4623138602520046,1.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.35,0.3009245451834178,1.0,0.4626318202659331,0.9991060786650775,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9535160905840286,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.45,0.3011006289308176,0.759167492566898,0.4311849141570504,0.7580452920143027,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.5,0.27930763178599527,0.3518334985133796,0.31140350877192985,0.3787246722288439,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.55,0.26461538461538464,0.08523290386521308,0.12893553223388307,0.0968414779499404,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.6,0.30097087378640774,0.030723488602576808,0.05575539568345324,0.03069129916567342,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.65,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.7,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.75,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.8,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.85,0.0,0.0,0.0,0.0,1009,2347
down_h10,prob_down_h10,actual_direction_h10,하락,0.9,0.0,0.0,0.0,0.0,1009,2347
up_h10,prob_up_h10,actual_direction_h10,상승,0.1,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.15,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.2,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.25,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.3,0.5852205005959475,1.0,0.7383458646616541,1.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.35,0.5849731663685152,0.9989816700610998,0.7378713802181271,0.9994040524433849,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.4,0.5801829268292683,0.9689409368635438,0.7257818459191457,0.9773539928486293,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.45,0.571877180739707,0.8345213849287169,0.6786749482401656,0.8539928486293206,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.5,0.567536231884058,0.4984725050916497,0.5307671455679046,0.5140047675804529,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.55,0.5636604774535809,0.21639511201629327,0.3127299484915379,0.22467222884386173,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.6,0.5333333333333333,0.05295315682281059,0.09634089856415007,0.05810488676996425,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.65,0.8571428571428571,0.015274949083503055,0.030015007503751877,0.010429082240762813,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.7,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.75,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.8,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.85,0.0,0.0,0.0,0.0,1964,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.9,0.0,0.0,0.0,0.0,1964,1392
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.42843631778058006,0.983357452966715,0.5968379446640316,0.9451728247914184,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4540110650069156,0.9500723589001447,0.6144127281235376,0.8617401668653158,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5029515938606848,0.9247467438494935,0.6515421871017079,0.7571513706793802,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5289982425307557,0.8712011577424024,0.6582832148715145,0.6781883194278904,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5577204091573308,0.8285094066570188,0.6666666666666666,0.6117401668653158,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5828288387451843,0.7662807525325616,0.6620819005939356,0.5414183551847438,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6130622304374614,0.7199710564399421,0.6622296173044925,0.483611442193087,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6372413793103449,0.6685962373371924,0.652542372881356,0.43206197854588796,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.68203125,0.6316931982633864,0.6558978211870774,0.3814064362336114,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7235345581802275,0.5984081041968162,0.6550495049504951,0.3405840286054827,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7559523809523809,0.5513748191027497,0.6376569037656904,0.300357568533969,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7869415807560137,0.4971056439942113,0.6093126385809312,0.2601311084624553,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.816,0.44283646888567296,0.574108818011257,0.2234803337306317,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8359621451104101,0.3835021707670043,0.5257936507936508,0.18891537544696066,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8524590163934426,0.30101302460202606,0.4449197860962567,0.14541120381406436,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8885542168674698,0.2134587554269175,0.3442240373395566,0.09892729439809297,1382,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.8928571428571429,0.1085383502170767,0.1935483870967742,0.050059594755661505,1382,1974
down_h20,prob_down_h20,actual_direction_h20,하락,0.1,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.15,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.2,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.25,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.3,0.2777611493564801,0.9978494623655914,0.4345586513697026,0.9955303933253874,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.35,0.27794471153846156,0.9946236559139785,0.4344762799436355,0.9916567342073898,930,2426
