,importance
ma200_slope_60,0.050066672559570716
ma_gap_60_120,0.046328257421948134
ma_gap_50_200,0.044937569945071275
trend_slope_60,0.043317631798027646
ma_gap_20_60,0.04202653670573556
drawdown_60,0.04125058657282064
positive_return_ratio_60,0.04044337806916456
trend_consistency_60,0.04024767243136589
large_down_day_ratio_20,0.03824822028677556
return_120d,0.03819494806174632
drawdown_120,0.037958603582771346
price_ma_200_gap,0.0379102624739596
price_ma_120_gap,0.0325462542311889
ma_gap_5_20,0.032447964687023725
trend_slope_20,0.03177472488679332
return_60d,0.029909129828743133
price_ma_60_gap,0.02699063853683511
positive_return_ratio_20,0.025275704002798726
price_position_60,0.025223380916508005
return_20d,0.024667905230700622
large_up_day_ratio_20,0.024496176952703133
drawdown_20,0.02360360369704491
price_ma_20_gap,0.022509664822088042
close_to_60d_high,0.021339715874221708
return_10d,0.01955886593412519
trend_slope_10,0.018035662777182306
drawdown_10,0.015643563935309576
price_position_20,0.01479979165522973
trend_consistency_20,0.012723865505355958
price_position_10_minus_20,0.01194191739462743
return_5d,0.01159479049163074
large_down_day_ratio_10,0.011318590378828553
positive_return_ratio_10,0.009291452295396343
large_up_day_ratio_10,0.009040918759493498
trend_slope_5,0.008814623674085836
price_position_5_minus_20,0.007920652846050438
price_position_10,0.006926976783731897
drawdown_5,0.006830701588923047
close_to_10d_high,0.006821253749053756
close_to_20d_high,0.00662085889018185
bearish_ma_stack,0.0004003086429466272
